Player,Class,Pos,Summary,Player-additional
Dylan Hopkins,SR,QB,136 Cmp 215 Att 1913 Yds 10 TD,dylan-hopkins-1
Jacob Zeno,SR,QB,58 Cmp 102 Att 721 Yds 5 TD,jacob-zeno-1
Bryson Lucero,JR,QB,,bryson-lucero-1
Dylan Mehrotra,SO,QB,,dylan-mehrotra-1
Damon Stewart,SO,QB,,damon-stewart-1
DeWayne McBride,JR,RB,233 Att 1713 Yds 7.4 Avg,dewayne-mcbride-1
Jermaine Brown Jr.,SR,RB,166 Att 948 Yds 5.7 Avg,jermaine-brown-jr-1
Lee Witherspoon,JR,RB,15 Att 79 Yds 5.3 Avg,lee-witherspoon-1
A.J. Gates,SR,RB,11 Att 13 Yds 1.2 Avg,aj-gates-1
Taven Curry,SO,RB,10 Att 45 Yds 4.5 Avg,taven-curry-1
Lee Beebe,SO,RB,3 Att 32 Yds 10.7 Avg,lee-beebe-1
Zeus Perryman,JR,RB,,zeus-perryman-1
Ryan Davis,JR,WR,6 Rec 74 Yds 12.3 Avg,ryan-davis-6
TJ Jones,SR,WR,29 Rec 231 Yds 8.0 Avg,tj-jones-7
Trea Shropshire,SR,WR,41 Rec 923 Yds 22.5 Avg,trea-shropshire-1
Tejhaun Palmer,SR,WR,30 Rec 479 Yds 16.0 Avg,tejhaun-palmer-1
Samario Rudolph,SR,WR,14 Rec 262 Yds 18.7 Avg,samario-rudolph-1
Dexter Boykin,SR,WR,13 Rec 117 Yds 9.0 Avg,dexter-boykin-1
Fred Farrier II,SO,WR,11 Rec 123 Yds 11.2 Avg,fred-farrier-ii-1
Iverson Hooks,SO,WR,1 Rec 13 Yds 13.0 Avg,iverson-hooks-1
Jordan Palmer,FR,WR,,jordan-palmer-3
Luke Percer,SO,WR,,luke-percer-1
Teddy Davenport,SO,WR,,teddy-davenport-1
Savion Hadley,SO,WR,,savion-hadley-1
Connor Harby,SO,WR,,connor-harby-1
Mustafa Hefner,FR,WR,,mustafa-hefner-1
McCants Jalen,SO,WR,,mccants-jalen-1
Aron Marsch,SO,WR,,aron-marsch-1
Will Sparks,SO,WR,,will-sparks-1
Bryce Damous,SR,TE,14 Rec 163 Yds 11.6 Avg,bryce-damous-1
Terrell McDonald,SR,TE,7 Rec 36 Yds 5.1 Avg,terrell-mcdonald-1
Brody Dalton,FR,TE,4 Rec 63 Yds 15.8 Avg,brody-dalton-1
Dallas Payne,SR,TE,3 Rec 20 Yds 6.7 Avg,dallas-payne-1
Maleak Bryant,SR,TE,,maleak-bryant-1
Mike Crawford,JR,TE,,mike-crawford-5
Clay Smelley,SO,TE,,clay-smelley-1
J.C. Sivley,SO,TE,,jc-sivley-1
Trey Bedosky,JR,OL,,trey-bedosky-1
Zaire Flournoy,JR,OL,,zaire-flournoy-1
Tennyson Hadfield,SO,OL,,tennyson-hadfield-1
Quincy McGee,SR,OL,,quincy-mcgee-1
Tater Reid,SR,OL,,tater-reid-1
Eli Richey,FR,OL,,eli-richey-1
Will Rykard,JR,OL,,will-rykard-1
Kadeem Telfort,SR,OL,,kadeem-telfort-1
Matthew Trehern,SR,OL,,matthew-trehern-1
Sidney Wells,SR,OL,,sidney-wells-2
Brady Wilson,JR,OL,,brady-wilson-1
Quez Yates,SR,OL,,quez-yates-1
Elliot Bradshaw,JR,OL,,elliot-bradshaw-1
Therion Cannon,FR,OL,,therion-cannon-1
Arturo Escamilla,SO,OL,,arturo-escamilla-1
Ryan Gunter,SO,OL,,ryan-gunter-1
Brett Johnson,FR,OL,,brett-johnson-5
Luke Jones,SO,OL,,luke-jones-2
Adam Lepkowski,SO,OL,,adam-lepkowski-1
Cameron Young,JR,OL,,cameron-young-4
Reese Burkhardt,JR,K,,reese-burkhardt-1
Matthew Quinn,SR,K,,matthew-quinn-2
Wilson Beaverstock,JR,K,,wilson-beaverstock-1
Alvino Carbajal III,JR,DL,,alvino-carbajal-iii-1
Isaiah Forte,SR,DL,,isaiah-forte-1
Justin Goodwin,FR,DL,,justin-goodwin-2
Tyrique Howard,SR,DL,,tyrique-howard-1
Fish Mcwilliams,SR,DL,,fish-mcwilliams-1
Michael Moore,SR,DL,,michael-moore-6
Kevin Penn,SR,DL,,kevin-penn-1
Gralyn Stokes,SR,DL,,gralyn-stokes-1
Drew Tuazama,SR,DL,,drew-tuazama-2
Montaj Cook,FR,DL,,montaj-cook-1
Matthew Craig,SO,DL,,matthew-craig-1
Joker Gill,SR,DL,,joker-gill-1
Jalen Williams,FR,DL,,jalen-williams-9
Jackson Bratton,JR,LB,,jackson-bratton-1
Tamarious Brown,JR,LB,,tamarious-brown-1
Reise Collier,SR,LB,,reise-collier-1
Nikia Eason,SR,LB,,nikia-eason-1
Reynard Ellis,SR,LB,,reynard-ellis-2
Charlie Goode,JR,LB,,charlie-goode-1
Kyle Harrell,SR,LB,,kyle-harrell-1
Jason Riles Jr.,SO,LB,,jason-riles-jr-1
Kelle Sanders,SR,LB,,kelle-sanders-1
Tyler Taylor,SR,LB,,tyler-taylor-1
Noah Wilder,SR,LB,,noah-wilder-1
Brennan Blake,FR,LB,,brennan-blake-2
Charles Daniels III,SO,LB,,charles-daniels-iii-1
Brandon Franklin,SO,LB,,brandon-franklin-1
Kybo Jamerson,FR,LB,,kybo-jamerson-1
Deshaun Oliver Jr.,JR,LB,,deshaun-oliver-jr-1
Will Sorrells,SO,LB,,will-sorrells-1
Kyle Greenwell,SR,P,,kyle-greenwell-1
Caden Long,SO,P,,caden-long-1
Starling Thomas V,SR,CB,,starling-thomas-1
