Player,Class,Pos,Summary,Player-additional
Maurice Heims,SO,LB,,maurice-heims-1
Lance Holtzclaw,SO,LB,,lance-holtzclaw-1
Milton Hopkins Jr.,SO,LB,,milton-hopkins-jr-1
Jake Jennings,SO,LB,,jake-jennings-1
Jacob Lane,FR,LB,,jacob-lane-1
Griffin Miller,FR,LB,,griffin-miller-1
Bralen Trice,JR,LB,,bralen-trice-1
Voi Tunuufi,JR,LB,,voi-tunuufi-1
Zion Tupuola-Fetui,SR,LB,,zion-tupuola-fetui-1
Alphonzo Tuputala,JR,LB,,alphonzo-tuputala-1
Edefuan Ulofoshio,SR,LB,,edefuan-ulofoshio-1
Zach Durfee,SO,LB,,zach-durfee-1
Anthony James,FR,LB,,anthony-james-6
Logan Lisherness,FR,LB,,logan-lisherness-1
Jake Mason,FR,LB,,jake-mason-1
Jordan Whitney,FR,LB,,jordan-whitney-1
Darren Barkins,SO,DB,,darren-barkins-1
Jack McCallister,SO,P,,jack-mccallister-1
Troy Petz,FR,P,,troy-petz-1
Adam Saul,SO,P,,adam-saul-1
Davon Banks,SO,CB,,davon-banks-1
Jakson Berman,SO,CB,,jakson-berman-1
Leroy Bryant,FR,CB,,leroy-bryant-1
Thaddeus Dixon,JR,CB,,thaddeus-dixon-1
Tristan Dunn,FR,S,,tristan-dunn-1
Makell Esteen,SO,S,,makell-esteen-1
Kamren Fabiculanan,JR,S,,kamren-fabiculanan-1
Jaden Green,JR,LS,,jaden-green-1
Jayvion Green,SO,CB,,jayvion-green-1
Dominique Hampton,SR,S,,dominique-hampton-1
Antonio Hill,SR,CB,,antonio-hill-2
Vince Holmes,FR,S,,vince-holmes-1
Elijah Jackson,SO,CB,,elijah-jackson-1
Dyson McCutcheon,SO,S,,dyson-mccutcheon-1
Matteo Mele,SR,OC,,matteo-mele-1
Jabbar Muhammad,JR,CB,,jabbar-muhammad-1
Anay Nagarajan,SO,CB,,anay-nagarajan-1
Vincent Nunley,SO,S,,vincent-nunley-1
Mishael Powell,JR,CB,,mishael-powell-1
Asa Turner,SR,S,,asa-turner-1
Tristan Warner,FR,S,,tristan-warner-1
Alex Froelich,SO,LS,,alex-froelich-1
Diesel Gordon,FR,S,,diesel-gordon-1
Caleb Johnston,FR,LS,,caleb-johnston-1
Caleb Presley,FR,CB,,caleb-presley-1
Curley Reed,FR,CB,,curley-reed-1
Sean Toomey-Stout,SO,S,,sean-toomey-stout-1
