Player,Class,Pos,Summary,Player-additional
Jayden Daniels,SR,QB,266 Cmp 388 Att 2913 Yds 17 TD,jayden-daniels-1
Garrett Nussmeier,SO,QB,52 Cmp 84 Att 800 Yds 5 TD,garrett-nussmeier-1
Walker Howard,SO,QB,2 Cmp 4 Att 7 Yds 0 TD,walker-howard-1
Tavion Faulk,JR,QB,,tavion-faulk-1
George Hamsley,SO,QB,,george-hamsley-1
Matt O'Dowd,SO,QB,,matt-odowd-1
Josh Williams,SR,RB,97 Att 532 Yds 5.5 Avg,josh-williams-10
John Emery Jr.,SR,RB,76 Att 375 Yds 4.9 Avg,john-emery-jr-1
Noah Cain,SR,RB,76 Att 409 Yds 5.4 Avg,noah-cain-1
Armoni Goodwin,JR,RB,45 Att 267 Yds 5.9 Avg,armoni-goodwin-1
Nick Demas,JR,RB,5 Att 10 Yds 2.0 Avg,nick-demas-1
Tre Bradford,SO,RB,,tre-bradford-1
Tyrion Davis-Price,JR,RB,,tyrion-davis-price-1
Malachi Lane,SO,RB,,malachi-lane-1
Corren Norman,SR,RB,,corren-norman-1
Malik Nabers,JR,WR,72 Rec 1017 Yds 14.1 Avg,malik-nabers-1
Kayshon Boutte,SR,WR,48 Rec 538 Yds 11.2 Avg,kayshon-boutte-1
Brian Thomas Jr.,JR,WR,31 Rec 361 Yds 11.6 Avg,brian-thomas-jr-1
Jaray Jenkins,SR,WR,27 Rec 404 Yds 15.0 Avg,jaray-jenkins-1
Kyren Lacy,SR,WR,24 Rec 268 Yds 11.2 Avg,kyren-lacy-1
Jack Bech,JR,WR,16 Rec 200 Yds 12.5 Avg,jack-bech-1
Chris Hilton Jr.,SO,WR,7 Rec 109 Yds 15.6 Avg,chris-hilton-jr-1
Landon Ibieta,SO,WR,2 Rec 15 Yds 7.5 Avg,landon-ibieta-1
Evan Francioni,SR,WR,1 Rec 14 Yds 14.0 Avg,evan-francioni-1
Javen Nicholas,SO,WR,1 Rec 2 Yds 2.0 Avg,javen-nicholas-1
Gregory Clayton Jr.,SR,WR,,gregory-clayton-jr-1
Jack Rilling,SO,WR,,jack-rilling-1
RJ Willis,SO,WR,,rj-willis-1
Carter Arceneaux,FR,WR,,carter-arceneaux-1
LJ Gilyot,SO,WR,,lj-gilyot-1
Cowinn Helaire,SO,WR,,cowinn-helaire-1
Ethan Laing,FR,WR,,ethan-laing-1
Noah Nash,SO,WR,,noah-nash-1
Deion Smith,FR,WR,,deion-smith-2
Mason Taylor,SO,TE,38 Rec 414 Yds 10.9 Avg,mason-taylor-1
Kole Taylor,SR,TE,5 Rec 55 Yds 11.0 Avg,kole-taylor-1
Jack Mashburn,SR,TE,2 Rec 12 Yds 6.0 Avg,jack-mashburn-1
GiVanni Peterson,SO,TE,,givanni-peterson-1
Nick Storz,JR,TE,,nick-storz-2
Caleb Bonine,FR,TE,,caleb-bonine-1
Jake Chiasson,FR,TE,,jake-chiasson-1
Charlie Drost,FR,TE,,charlie-drost-1
MJ Frazier,SR,TE,,mj-frazier-2
Stephen King,JR,TE,,stephen-king-2
Gabe Leonards,SO,TE,,gabe-leonards-1
Bo Bordelon,SO,OL,,bo-bordelon-1
Anthony Bradford,SR,OL,,anthony-bradford-1
Will Campbell,SO,OL,,will-campbell-1
Garrett Dellinger,JR,OL,,garrett-dellinger-1
Marcus Dumervil,JR,OL,,marcus-dumervil-1
Miles Frazier,JR,OL,,miles-frazier-1
Xavier Hill,JR,OL,,xavier-hill-1
Emery Jones,SO,OL,,emery-jones-1
Kimo Makaneole,SO,OL,,kimo-makaneole-1
Marlon Martinez,SR,OL,,marlon-martinez-1
Tre'Mond Shorts,SR,OL,,tremond-shorts-1
Kardell Thomas,SR,OL,,kardell-thomas-1
Charles Turner,SR,OL,,charles-turner-2
Cameron Wire,SR,OL,,cameron-wire-1
Brian Balestra,SO,OL,,brian-balestra-1
Josh Billedeaux,SO,OL,,josh-billedeaux-1
Jack McDevitt,SO,OL,,jack-mcdevitt-1
Spencer Payne,FR,OL,,spencer-payne-1
Thomas Perry,SO,OL,,thomas-perry-3
Lanson Smith,SO,OL,,lanson-smith-1
Nathan Dibert,SO,K,,nathan-dibert-1
Trey Finison,SR,K,,trey-finison-1
Ezekeal Mata,JR,K,,ezekeal-mata-1
Damian Ramos,SO,K,,damian-ramos-1
Peyton Badyrka,FR,K,,peyton-badyrka-1
Cade York,JR,K,,cade-york-1
Kells Bush,SO,DL,,kells-bush-1
Jacobian Guillory,JR,DL,,jacobian-guillory-1
Tygee Hill,SO,DL,,tygee-hill-1
Bryce Langston,SO,DL,,bryce-langston-1
Princeton Malbrue,SO,DL,,princeton-malbrue-1
Jaquelin Roy,SR,DL,,jaquelin-roy-1
Maason Smith,JR,DL,,maason-smith-1
Fitzgerald West Jr.,SO,DL,,fitzgerald-west-jr-1
Quency Wiggins,SO,DL,,quency-wiggins-1
Mekhi Wingo,JR,DL,,mekhi-wingo-1
Wes Woodward,SO,DL,,wes-woodward-2
Jarell Cherry,JR,DL,,jarell-cherry-1
Joseph Evans,SO,DL,,joseph-evans-1
Deshaun Richardson,SO,DL,,deshaun-richardson-1
Vincent Valdez,FR,DL,,vincent-valdez-1
Micah Baskerville,SR,LB,,micah-baskerville-1
Lane Blue,SO,LB,,lane-blue-1
Zavier Carter,JR,LB,,zavier-carter-1
Hunter Faust,SR,LB,,hunter-faust-1
Kolbe Fields,SO,LB,,kolbe-fields-1
Matt Jayne,JR,LB,,matt-jayne-1
Mike Jones Jr.,SR,LB,,mike-jones-jr-1
Desmond Little,SR,LB,,desmond-little-1
Greg Penn III,JR,LB,,greg-penn-iii-1
Harold Perkins,SO,LB,,harold-perkins-1
Jared Small,SR,LB,,jared-small-1
DeMario Tolan,SO,LB,,demario-tolan-1
West Weeks,JR,LB,,west-weeks-1
Aaron Benfield,SO,LB,,aaron-benfield-1
Dylan Gibbs,FR,LB,,dylan-gibbs-1
Nate Harris,FR,LB,,nate-harris-4
Seth Marcione,SO,LB,,seth-marcione-1
Blake McLaughlin,FR,LB,,blake-mclaughlin-1
Kyler Rodriguez,FR,LB,,kyler-rodriguez-1
Antoine Sampah,SO,LB,,antoine-sampah-1
Navonteque Strong,SO,LB,,navonteque-strong-1
Phillip Webb,FR,LB,,phillip-webb-1
Matt Worch,FR,LB,,matt-worch-1
Sloan Wright,JR,LB,,sloan-wright-1
Derrick Davis Jr.,JR,DB,,derrick-davis-jr-1
Sevyn Banks,SR,DB,,sevyn-banks-1
Major Burns,JR,DB,,major-burns-1
Jaelyn Davis-Robinson,SO,DB,,jaelyn-davis-robinson-1
Joseph Foucha,SR,DB,,joseph-foucha-1
Mekhi Garner,SR,DB,,mekhi-garner-1
Todd Harris Jr.,SR,DB,,todd-harris-jr-1
Matthew Langlois,JR,DB,,matthew-langlois-1
Damarius McGhee,JR,DB,,damarius-mcghee-1
Colby Richardson,SR,DB,,colby-richardson-1
Sage Ryan,SO,DB,,sage-ryan-1
Ralph Walker,SO,DB,,ralph-walker-1
Jay Ward,SR,DB,,jay-ward-2
Laterrance Welch,SO,DB,,laterrance-welch-1
Quad Wilson,JR,DB,,quad-wilson-1
Pig Cage,FR,DB,,pig-cage-1
Messiah Farinas,FR,DB,,messiah-farinas-1
Cordale Flott,JR,DB,,cordale-flott-1
