Player,Class,Pos,Summary,Player-additional
Anthony Brown,SR,QB,250 Cmp 390 Att 2989 Yds 19 TD,anthony-brown-11
Ty Thompson,FR,QB,7 Cmp 15 Att 87 Yds 2 TD,ty-thompson-2
Jay Butterfield,FR,QB,2 Cmp 3 Att 22 Yds 0 TD,jay-butterfield-1
A.J. Abbott,FR,QB,,aj-abbott-2
Robby Ashford,FR,QB,,robby-ashford-1
Bradley Yaffe,SO,QB,,bradley-yaffe-1
Travis Dye,JR,RB,211 Att 1271 Yds 6.0 Avg,travis-dye-1
CJ Verdell,JR,RB,78 Att 406 Yds 5.2 Avg,cj-verdell-1
Byron Cardwell,FR,RB,61 Att 417 Yds 6.8 Avg,byron-cardwell-1
Seven McGee,FR,RB,14 Att 61 Yds 4.4 Avg,seven-mcgee-1
Trey Benson,FR,RB,6 Att 22 Yds 3.7 Avg,trey-benson-2
Cross Patton,FR,RB,,cross-patton-1
Sean Dollars,FR,RB,,sean-dollars-1
Aaron Smith,FR,RB,,aaron-smith-7
Renoldo Spivey Jr.,FR,RB,,renoldo-spivey-jr-1
Jaylon Redd,SR,WR,13 Rec 197 Yds 15.2 Avg,jaylon-redd-1
Kris Hutson,FR,WR,31 Rec 419 Yds 13.5 Avg,kris-hutson-1
Devon Williams,SO,WR,35 Rec 557 Yds 15.9 Avg,devon-williams-2
Johnny Johnson III,SR,WR,25 Rec 311 Yds 12.4 Avg,johnny-johnson-iii-1
Troy Franklin,FR,WR,18 Rec 209 Yds 11.6 Avg,troy-franklin-2
Mycah Pittman,SO,WR,12 Rec 197 Yds 16.4 Avg,mycah-pittman-1
Dont'e Thornton,FR,WR,9 Rec 175 Yds 19.4 Avg,donte-thornton-1
Isaah Crocker,SO,WR,7 Rec 107 Yds 15.3 Avg,isaah-crocker-1
Spencer Curtis,FR,WR,1 Rec 22 Yds 22.0 Avg,spencer-curtis-1
Tevin Jeannis,SO,WR,1 Rec 5 Yds 5.0 Avg,tevin-jeannis-1
Isaiah Brevard,FR,WR,,isaiah-brevard-1
Korbin Williams,SO,WR,,korbin-williams-1
Josh Delgado,SO,WR,,josh-delgado-2
Von Reames,FR,WR,,von-reames-1
Jack Vecchi,JR,WR,,jack-vecchi-1
Lance Wilhoite,FR,WR,,lance-wilhoite-1
Terrance Ferguson,FR,TE,17 Rec 141 Yds 8.3 Avg,terrance-ferguson-1
Spencer Webb,SO,TE,13 Rec 87 Yds 6.7 Avg,spencer-webb-1
Moliki Matavao,FR,TE,9 Rec 75 Yds 8.3 Avg,moliki-matavao-1
D.J. Johnson,JR,TE,1 Rec 11 Yds 11.0 Avg,dj-johnson-9
Cam McCormick,SR,TE,1 Rec 16 Yds 16.0 Avg,cam-mccormick-1
Cooper Shults,FR,TE,,cooper-shults-1
Patrick Hebert,FR,TE,,patrick-hebert-1
Tyler Nanney,FR,TE,,tyler-nanney-1
Jackson Powers-Johnson,FR,OL,,jackson-powers-johnson-1
Ryan Walk,JR,OL,,ryan-walk-3
Kai Arneson,FR,OL,,kai-arneson-1
Malaesala Aumavae-Laulu,JR,OL,,malaesala-aumavae-laulu-1
T.J. Bass,JR,OL,,tj-bass-1
Jonathan Denis,FR,OL,,jonathan-denis-1
Alex Forsyth,JR,OL,,alex-forsyth-1
Marcus Harper II,FR,OL,,marcus-harper-ii-1
Bailey Jaramillo,FR,OL,,bailey-jaramillo-1
Dawson Jaramillo,SO,OL,,dawson-jaramillo-1
Jaylan Jeffers,FR,OL,,jaylan-jeffers-1
Steven Jones,SO,OL,,steven-jones-2
Faaope Laloulu,FR,OL,,faaope-laloulu-1
Devin Lewis,SO,OL,,devin-lewis-1
Jonah Miller,FR,OL,,jonah-miller-1
George Moore,SR,OL,,george-moore-3
Charlie Pickard,FR,OL,,charlie-pickard-1
Kanen Rossi,FR,OL,,kanen-rossi-1
Logan Sagapolu,FR,OL,,logan-sagapolu-1
Kingsley Suamataia,FR,OL,,kingsley-suamataia-1
Bram Walden,FR,OL,,bram-walden-1
Cole Young,FR,OL,,cole-young-1
Camden Lewis,SO,K,,camden-lewis-1
Henry Katleman,SO,K,,henry-katleman-1
Taylor Koth,SO,K,,taylor-koth-1
Cristiano Palazzo,FR,K,,cristiano-palazzo-1
Keanu Williams,FR,DL,,keanu-williams-1
Louie Cresto,FR,DL,,louie-cresto-1
Miguel Nevarez,SO,DL,,miguel-nevarez-1
Keith Brown,FR,LB,,keith-brown-12
Brandon Buckner,FR,LB,,brandon-buckner-1
Justin Flowe,FR,LB,,justin-flowe-1
Mase Funa,SO,LB,,mase-funa-1
Nate Heaukulani,SR,LB,,nate-heaukulani-1
Adrian Jackson,SO,LB,,adrian-jackson-1
Jackson LaDuke,FR,LB,,jackson-laduke-1
Treven Ma'ae,FR,LB,,treven-maae-1
Dru Mathis,SR,LB,,dru-mathis-1
Jabril McNeil,FR,LB,,jabril-mcneil-1
Micah Roth,FR,LB,,micah-roth-1
Noah Sewell,FR,LB,,noah-sewell-1
Terrell Tilmon,FR,LB,,terrell-tilmon-1
Jonathan Flowe,FR,LB,,jonathan-flowe-1
TJ Gilbert,FR,LB,,tj-gilbert-1
Jaden Navarrette,FR,LB,,jaden-navarrette-1
Bryan Addison,SO,DB,,bryan-addison-2
Tom Snee,SO,P,,tom-snee-1
Will Hutchinson,FR,P,,will-hutchinson-1
Race Mahlum,FR,P,,race-mahlum-1
Bennett Williams,JR,S,,bennett-williams-1
Maceal Afaese,FR,DT,,maceal-afaese-1
Popo Aumavae,JR,DT,,popo-aumavae-1
Jeffrey Bassa,FR,S,,jeffrey-bassa-1
Karsten Battles,JR,LS,,karsten-battles-1
Trikweze Bridges,FR,CB,,trikweze-bridges-1
Daymon David,FR,S,,daymon-david-1
Jaylin Davies,FR,CB,,jaylin-davies-1
Avante Dickerson,FR,CB,,avante-dickerson-1
Brandon Dorlus,SO,DT,,brandon-dorlus-1
Jordan Happle,SR,S,,jordan-happle-1
Jamal Hill,SO,S,,jamal-hill-1
DJ James,SO,CB,,dj-james-1
Jayson Jones,FR,DT,,jayson-jones-2
Dontae Manning,FR,CB,,dontae-manning-1
Verone McKinley III,SO,S,,verone-mckinley-iii-1
Lucas Noland,SO,S,,lucas-noland-1
Sua'ava Poti,FR,DT,,suaava-poti-1
Jake Shipley,FR,DT,,jake-shipley-1
Steve Stephens,SO,S,,steve-stephens-2
Bradyn Swinson,FR,DE,,bradyn-swinson-1
Kayvon Thibodeaux,SO,DE,,kayvon-thibodeaux-1
Keyon Ware-Hudson,FR,DT,,keyon-ware-hudson-1
Kristian Williams,FR,DT,,kristian-williams-1
Mykael Wright,SO,CB,,mykael-wright-1
Max Wysocki,FR,S,,max-wysocki-1
Darren Barkins,FR,CB,,darren-barkins-1
Luke Basso,FR,LS,,luke-basso-1
Donj'Rael Brooks,FR,CB,,donjrael-brooks-1
Timon Davis,FR,CB,,timon-davis-1
JJ Greenfield,FR,S,,jj-greenfield-1
Devin Morrow,FR,CB,,devin-morrow-1
Dane Sipos,FR,S,,dane-sipos-1
Jaylen Smith,FR,DT,,jaylen-smith-2
Marko Vidackovic,FR,S,,marko-vidackovic-1
Peyton Yanagi,SO,LS,,peyton-yanagi-1
