Player,Class,Pos,Summary,Player-additional
Max Johnson,SR,QB,118 Cmp 190 Att 1452 Yds 9 TD,max-johnson-2
Conner Weigman,SO,QB,82 Cmp 119 Att 979 Yds 8 TD,conner-weigman-1
Jaylen Henderson,SO,QB,53 Cmp 78 Att 715 Yds 6 TD,jaylen-henderson-1
Marcel Reed,FR,QB,21 Cmp 36 Att 374 Yds 1 TD,marcel-reed-1
Johnny Ryder,FR,QB,,johnny-ryder-1
Blake Bost,JR,QB,,blake-bost-1
Dallas Novicke,SO,QB,,dallas-novicke-1
Amari Daniels,JR,RB,105 Att 532 Yds 5.1 Avg,amari-daniels-1
Rueben Owens,FR,RB,101 Att 385 Yds 3.8 Avg,rueben-owens-1
Le'Veon Moss,SO,RB,96 Att 484 Yds 5.0 Avg,leveon-moss-1
David Bailey,SR,RB,20 Att 97 Yds 4.9 Avg,david-bailey-4
Earnest Crownover,SR,RB,4 Att 12 Yds 3.0 Avg,earnest-crownover-1
Anthony DiNota,SO,RB,2 Att 5 Yds 2.5 Avg,anthony-dinota-1
Israel Benjamin,JR,RB,,israel-benjamin-1
Ronnie Crosby III,FR,RB,,ronnie-crosby-iii-1
Jerry Johnson III,SR,RB,,jerry-johnson-iii-1
Preston Landis,FR,RB,,preston-landis-1
Sam Salz,JR,RB,,sam-salz-1
Charles Shelling,SR,RB,,charles-shelling-1
Ainias Smith,SR,WR,53 Rec 795 Yds 15.0 Avg,ainias-smith-1
Evan Stewart,SO,WR,38 Rec 514 Yds 13.5 Avg,evan-stewart-2
Jordan Anthony,SO,WR,3 Rec 14 Yds 4.7 Avg,jordan-anthony-2
Jahdae Walker,JR,WR,35 Rec 590 Yds 16.9 Avg,jahdae-walker-1
Noah Thomas,SO,WR,29 Rec 359 Yds 12.4 Avg,noah-thomas-1
Moose Muhammad III,JR,WR,27 Rec 345 Yds 12.8 Avg,moose-muhammad-iii-1
Micah Tease,FR,WR,2 Rec 19 Yds 9.5 Avg,micah-tease-1
Raymond Cottrell,FR,WR,1 Rec 13 Yds 13.0 Avg,raymond-cottrell-1
Andrew Maleski,FR,WR,1 Rec 5 Yds 5.0 Avg,andrew-maleski-1
Jacob Brasher,FR,WR,,jacob-brasher-1
Caleb Surber,SO,WR,,caleb-surber-1
Pierce Turner,FR,WR,,pierce-turner-1
Blake Buntyn,FR,WR,,blake-buntyn-1
Chase Burton,FR,WR,,chase-burton-1
Hunter Vivaldi,FR,WR,,hunter-vivaldi-1
Jake Johnson,SO,TE,24 Rec 235 Yds 9.8 Avg,jake-johnson-5
Max Wright,SR,TE,19 Rec 247 Yds 13.0 Avg,max-wright-1
Jaden Platt,FR,TE,2 Rec 52 Yds 26.0 Avg,jaden-platt-1
Fernando Garza,SO,TE,,fernando-garza-1
Theo Melin Öhrström,FR,TE,,theo-melin-öhrström-1
Nathan Figueroa,SO,TE,,nathan-figueroa-1
Donovan Green,SO,TE,,donovan-green-1
Mark Nabou,FR,OL,,mark-nabou-1
Chase Bistonis,FR,OL,,chase-bistonis-1
Dametrious Crownover,SO,OL,,dametrious-crownover-1
Kam Dewberry,SO,OL,,kam-dewberry-1
Hunter Erb,FR,OL,,hunter-erb-1
Reuben Fatheree II,JR,OL,,reuben-fatheree-ii-1
Derek Ferraro,SR,OL,,derek-ferraro-1
Bryce Foster,SO,OL,,bryce-foster-1
Aki Ogunbiyi,JR,OL,,aki-ogunbiyi-1
Layden Robinson,SR,OL,,layden-robinson-1
John Sabra,SR,OL,,john-sabra-1
TJ Shanahan,FR,OL,,tj-shanahan-1
Jordan Spasojevic-Moko,JR,OL,,jordan-spasojevic-moko-1
Remington Strickland,SO,OL,,remington-strickland-1
Colton Thomasson,FR,OL,,colton-thomasson-1
Trey Zuhn III,SO,OL,,trey-zuhn-iii-1
James Bailey,FR,OL,,james-bailey-5
Ty Banco,FR,OL,,ty-banco-1
Zachary Clay,SO,OL,,zachary-clay-1
Finn Dirstine,SR,OL,,finn-dirstine-1
Chance Jackson,FR,OL,,chance-jackson-1
Randy Bond,JR,K,,randy-bond-1
Ethan Moczulski,SO,K,,ethan-moczulski-1
Blair Zepeda,SR,K,,blair-zepeda-2
Drake Bhatia,JR,K,,drake-bhatia-1
Drew Beltran,JR,DL,,drew-beltran-1
Nana Boadi-Owusu,FR,DL,,nana-boadi-owusu-1
Gabriel Brownlow-Dindy,FR,DL,,gabriel-brownlow-dindy-1
Fadil Diggs,JR,DL,,fadil-diggs-1
DJ Hicks,FR,DL,,dj-hicks-1
McKinnley Jackson,SR,DL,,mckinnley-jackson-1
Ryan Kennedy,FR,DL,,ryan-kennedy-4
Walter Nolen,SO,DL,,walter-nolen-1
Lebbeus Overton,SO,DL,,lebbeus-overton-1
Micaiah Overton,SR,DL,,micaiah-overton-1
Isaiah Raikes,SR,DL,,isaiah-raikes-1
Albert Regis,SO,DL,,albert-regis-1
Jadon Scarlett,FR,DL,,jadon-scarlett-1
Shemar Stewart,SO,DL,,shemar-stewart-1
Malick Sylla,SO,DL,,malick-sylla-1
Samu Taumanupep,FR,DL,,samu-taumanupep-1
Shemar Turner,JR,DL,,shemar-turner-1
Enai White,SO,DL,,enai-white-1
Tommy Colligan,FR,DL,,tommy-colligan-1
Nathan Jackson,SO,DL,,nathan-jackson-2
Alessandro Perez,FR,DL,,alessandro-perez-1
Cody Polk,FR,DL,,cody-polk-1
Edgerrin Cooper,JR,LB,,edgerrin-cooper-1
Jurriente Davis,SR,LB,,jurriente-davis-2
Martrell Harris Jr.,SO,LB,,martrell-harris-jr-1
Chantz Johnson,FR,LB,,chantz-johnson-1
Danny Lockhart Jr.,JR,LB,,danny-lockhart-jr-1
Samuel Mathews,SR,LB,,samuel-mathews-1
Andrew Merrick,JR,LB,,andrew-merrick-1
Chris Russell,SR,LB,,chris-russell-2
Daymion Sanford,FR,LB,,daymion-sanford-1
Jaxson Slanker,SO,LB,,jaxson-slanker-1
Kason Tullos,SO,LB,,kason-tullos-1
Taurean York,FR,LB,,taurean-york-1
Jalen Waddy,JR,LB,,jalen-waddy-1
Bryce Anderson,SO,DB,,bryce-anderson-1
Dalton Brooks,FR,DB,,dalton-brooks-1
Tyreek Chappell,JR,DB,,tyreek-chappell-1
Josh DeBerry,SR,DB,,josh-deberry-1
Jardin Gilbert,JR,DB,,jardin-gilbert-1
Deuce Harmon,SO,DB,,deuce-harmon-1
Jarred Kerr,SO,DB,,jarred-kerr-1
Jacoby Mathews,SO,DB,,jacoby-mathews-1
Sam McCall,SO,DB,,sam-mccall-1
Demani Richardson,SR,DB,,demani-richardson-1
Kent Robinson,FR,DB,,kent-robinson-1
Bravion Rogers,FR,DB,,bravion-rogers-1
Will Smoot,SR,DB,,will-smoot-1
Bobby Taylor,SO,DB,,bobby-taylor-4
Jayvon Thomas,FR,DB,,jayvon-thomas-1
Kyle Walsh,SO,DB,,kyle-walsh-1
Alex Zettler,SR,DB,,alex-zettler-1
Tony Grimes,JR,DB,,tony-grimes-2
Aaron Herrera,FR,DB,,aidan-herrera-1
JR Rosenberg,FR,DB,,jr-rosenberg-1
Keith Steptoe,JR,DB,,keith-steptoe-1
Aaron Trevino,FR,DB,,aaron-trevino-1
Isaiah Willis,FR,DB,,isaiah-willis-1
Nik Constantinou,SR,P,,nik-constantinou-1
Truette Tumey,SO,P,,truette-tumey-1
Tyler White,FR,P,,tyler-white-6
Jacob Graham,JR,FB,,jacob-graham-1
Connor Able,SO,LS,,connor-able-1
Levi Hancock,FR,LS,,levi-hancock-1
Garrett Townsend,SR,LS,,garrett-townsend-1
