Player,Class,Pos,Summary,Player-additional
Tyler Long,SO,OL,,tyler-long-1
Jeremiah Peters,FR,OL,,jeremiah-peters-1
Vinny Sciury,FR,OL,,vinny-sciury-1
Dalton Andrews,FR,OL,,dalton-andrews-1
Kelvin Ateman,JR,OL,,kelvin-ateman-1
Drew Beckenhaupt,FR,OL,,drew-beckenhaupt-1
Mitchell Berg,JR,OL,,mitchell-berg-1
Michael Bergen,FR,OL,,michael-bergen-1
Parker Bisek,FR,OL,,parker-bisek-1
Luke Doerger,SR,OL,,luke-doerger-1
Lavont Dumont,SO,OL,,lavont-dumont-1
Seth Frantz,FR,OL,,seth-frantz-1
Vitaliy Gurman,SR,OL,,vitaliy-gurman-1
Bryce Harris,SR,OL,,bryce-harris-1
Kendall Major,SO,OL,,kendall-major-1
Kyle Moore,FR,OL,,kyle-moore-3
Nick Rosi,SO,OL,,nick-rosi-1
Garrett Schwiebert,FR,OL,,garrett-schwiebert-1
Riley Starnes,FR,OL,,riley-starnes-1
Jackson Stoefen,FR,OL,,jackson-stoefen-1
Andrew Vaught,FR,OL,,andrew-vaught-1
Tanner Wigand,FR,OL,,tanner-wigand-1
Jameson Wolfe,FR,OL,,jameson-wolfe-1
Jackson Barrow,FR,LB,,jackson-barrow-1
AJ Crider,JR,LB,,aj-crider-1
Nate Givhan,JR,LB,,nate-givhan-1
Jamal Hines,JR,LB,,jamal-hines-1
Dyontae Johnson,JR,LB,,dyontae-johnson-1
Connor Jones,FR,LB,,connor-jones-3
Jonathan Jones,SR,LB,,jonathan-jones-6
Damon Ollison II,FR,LB,,damon-ollison-ii-1
Josh Recker,FR,LB,,josh-recker-1
Terrance Taylor,JR,LB,,terrance-taylor-3
C.J. Wilson Jr.,FR,LB,,cj-wilson-jr-1
Adrian Wolver,SO,LB,,adrian-wolver-1
Daniel Bolden,JR,LB,,daniel-bolden-1
Vontrell Chairse,FR,LB,,vontrell-chairse-1
Sawiaha Ellis,FR,LB,,sawiaha-ellis-1
Isaiah Pipkin,FR,LB,,isaiah-pipkin-1
Jalen Riven,FR,LB,,jalen-riven-1
Luke Staten,FR,LB,,luke-staten-1
Geri Theodore,FR,LB,,geri-theodore-1
Bailey Flint,SR,P,,bailey-flint-1
Darius Alexander,FR,DT,,darius-alexander-1
Tycen Anderson,SR,S,,tycen-anderson-1
Alex Bannister,JR,CB,,alex-bannister-1
Nate Bauer,SO,S,,nate-bauer-1
Cavon Butler,FR,DT,,cavon-butler-1
Justin Clark,JR,CB,,justin-clark-1
Thomas Cluckey,SO,PK,,thomas-cluckey-1
Mike Coleman,FR,CB,,mike-coleman-3
Jaelen Crider,FR,DT,,jaelen-crider-1
Judge Culpepper,SO,DT,,judge-culpepper-1
Ronald Delancy III,FR,CB,,ronald-delancy-iii-1
Zach Ford,JR,S,,zach-ford-1
Chris Gales,FR,S,,chris-gales-1
Noah Hamlin,JR,CB,,noah-hamlin-1
Saeed Holt,JR,S,,saeed-holt-1
David Hood,SR,DT,,david-hood-3
Maxen Hook,FR,S,,maxen-hook-1
Desjuan Johnson,JR,DE,,desjuan-johnson-1
Michael Lacey,SO,S,,michael-lacey-1
Chris McDonald,SO,CB,,chris-mcdonald-2
Sean Mills,SR,LS,,sean-mills-1
Jaylin Mines,FR,S,,jaylin-mines-1
Quinyon Mitchell,FR,CB,,quinyon-mitchell-1
Martez Poynter,FR,DT,,martez-poynter-1
D'Andre Ragin,FR,DE,,dandre-ragin-1
Doran Ray Jr.,FR,DT,,doran-ray-jr-1
Chris Redmon,SR,DE,,chris-redmon-1
Devan Rogers,SO,DT,,devan-rogers-1
Troy Simon,JR,S,,troy-simon-1
Samuel Womack,SR,CB,,samuel-womack-1
Dylan Barry,FR,S,,dylan-barry-1
Xavier Black,FR,S,,xavier-black-2
Esean Carter,FR,DT,,esean-carter-1
John Coleus,FR,S,,john-coleus-1
Evan Davis,SO,PK,,evan-davis-2
Drew Delverne,FR,PK,,drew-delverne-1
Rajon Hill,FR,CB,,rajon-hill-1
Ben Lisk,FR,LS,,ben-lisk-1
CJ Nossaman,JR,LS,,cj-nossaman-1
Dorian Wesley,FR,DT,,dorian-wesley-1
