Player,Class,Pos,Summary,Player-additional
Brady Cook,SR,QB,244 Cmp 369 Att 3317 Yds 21 TD,brady-cook-1
Sam Horn,SO,QB,3 Cmp 6 Att 54 Yds 1 TD,sam-horn-1
Brett Brown,SO,QB,,brett-brown-1
Jake Garcia,JR,QB,,jake-garcia-1
Gabarri Johnson,FR,QB,,gabarri-johnson-1
Dylan Laible,JR,QB,,dylan-laible-1
Tommy Lock,JR,QB,,tommy-lock-2
Cody Schrader,JR,RB,276 Att 1627 Yds 5.9 Avg,cody-schrader-1
Nathaniel Peat,SR,RB,76 Att 317 Yds 4.2 Avg,nathaniel-peat-1
Jamal Roberts,FR,RB,1 Att -1 Yds -1.0 Avg,jamal-roberts-2
Chris Kreh,JR,RB,,chris-kreh-1
Michael Cox,JR,RB,,michael-cox-3
Anthony Favrow,SO,RB,,anthony-favrow-1
Bryce Jackson,JR,RB,,bryce-jackson-3
Tavorus Jones,SO,RB,,tavorus-jones-1
Luther Burden,SO,WR,86 Rec 1212 Yds 14.1 Avg,luther-burden-1
Mookie Cooper,JR,WR,36 Rec 447 Yds 12.4 Avg,mookie-cooper-1
Marquis Johnson,FR,WR,13 Rec 383 Yds 29.5 Avg,marquis-johnson-3
Theo Wease,SR,WR,49 Rec 682 Yds 13.9 Avg,theo-wease-1
Mekhi Miller,SO,WR,11 Rec 148 Yds 13.5 Avg,mekhi-miller-1
Daniel Blood,FR,WR,2 Rec 20 Yds 10.0 Avg,daniel-blood-1
Dannis Jackson,JR,WR,,dannis-jackson-1
Joshua Manning,FR,WR,,joshua-manning-1
Logan Muckey,JR,WR,,logan-muckey-1
Noah Flaskamp,FR,WR,,noah-flaskamp-1
Demariyon Houston,SR,WR,,demariyon-houston-2
Micah Manning,JR,WR,,micah-manning-1
Brett Norfleet,FR,TE,18 Rec 197 Yds 10.9 Avg,brett-norfleet-1
Tyler Stephens,SR,TE,5 Rec 49 Yds 9.8 Avg,tyler-stephens-3
Jordon Harris,FR,TE,,jordon-harris-1
Ryan Hoerstkamp,JR,TE,,ryan-hoerstkamp-1
Max Whisner,SO,TE,,max-whisner-1
Shawn Hendershot,JR,TE,,shawn-hendershot-1
Tucker Miller,SO,TE,,tucker-miller-1
Xavier Delgado,SR,OL,,xavier-delgado-1
Javon Foster,SR,OL,,javon-foster-1
Drake Heismeyer,JR,OL,,drake-heismeyer-1
Cam'ron Johnson,JR,OL,,camron-johnson-1
Marcellus Johnson,SR,OL,,marcellus-johnson-1
Armand Membou,SO,OL,,armand-membou-1
E.J. Ndoma-Ogar,JR,OL,,ej-ndoma-ogar-1
Bence Polgar,SO,OL,,bence-polgar-1
Connor Tollison,JR,OL,,connor-tollison-1
Mitchell Walters,JR,OL,,mitchell-walters-1
Tristan Wilson,SO,OL,,tristan-wilson-1
Valen Erickson,SO,OL,,valen-erickson-1
MaKyi Lee,SR,OL,,makyi-lee-1
Nathan Lund,SO,OL,,nathan-lund-1
Xavier Machado,SO,OL,,xavier-machado-1
Jack McGarry,SO,OL,,jack-mcgarry-1
Curtis Peagler,SO,OL,,curtis-peagler-1
Logan Reichert,FR,OL,,logan-reichert-1
Brandon Solis,FR,OL,,brandon-solis-1
Luke Bauer,SR,K,,luke-bauer-1
Blake Craig,FR,K,,blake-craig-1
Harrison Mevis,SR,K,,harrison-mevis-1
Nick Quadrini,SO,K,,nick-quadrini-1
Austin Firestone,SO,DL,,austin-firestone-1
Nyles Gaddy,JR,DL,,nyles-gaddy-2
Realus George Jr.,SR,DL,,realus-george-jr-1
Marquis Gracial,SO,DL,,marquis-gracial-1
Jayden Jernigan,SR,DL,,jayden-jernigan-1
Josh Landry,SR,DL,,josh-landry-1
Jalen Marshall,SO,DL,,jalen-marshall-1
Joe Moore,JR,DL,,joe-moore-5
Darius Robinson,SR,DL,,darius-robinson-2
Andrew Serrano,JR,DL,,andrew-serrano-1
Johhny Walker Jr.,SR,DL,,johhny-walker-jr-1
Jahkai Lang,FR,DL,,jahkai-lang-1
Jack Meyer,JR,DL,,jack-meyer-2
Ky Montgomery,JR,DL,,ky-montgomery-1
Serigne Tounkara,FR,DL,,serigne-tounkara-1
DJ Wesolak,SO,DL,,dj-wesolak-1
Sam Williams,FR,DL,,sam-williams-7
Chad Bailey,SR,LB,,chad-bailey-1
Chuck Hicks,,LB,,chuck-hicks-3
Ty'ron Hopper,JR,LB,,tyron-hopper-1
Brayshawn Littlejohn,FR,LB,,brayshawn-littlejohn-1
Triston Newson,JR,LB,,triston-newson-1
Will Norris,SR,LB,,will-norris-1
Ben Straatmann,SR,LB,,ben-straatmann-1
Dameon Wilson,JR,LB,,dameon-wilson-1
Tyson Ellison,FR,LB,,tyson-ellison-1
Carmycah Glass,FR,LB,,carmycah-glass-2
Nate Norris,SO,LB,,nate-norris-1
Tommy Reese,FR,LB,,tommy-reese-1
Kris Abrams-Draine,SR,DB,,kris-abrams-draine-1
Marvin Burks,FR,DB,,marvin-burks-1
Jaylon Carlies,SR,DB,,jaylon-carlies-1
Daylan Carnell,JR,DB,,daylan-carnell-1
Joseph Charleston,JR,DB,,joseph-charleston-1
Marcus Clarke,SR,DB,,marcus-clarke-1
Caimin Hayes,JR,DB,,caimin-hayes-1
Tyler Hibbler,JR,DB,,tyler-hibbler-1
Tre'Vez Johnson,JR,DB,,trevez-johnson-1
Shamar McNeil,FR,DB,,shamar-mcneil-1
Dreyden Norwood,JR,DB,,dreyden-norwood-1
Ennis Rakestraw Jr.,SR,DB,,ennis-rakestraw-jr-1
Phillip Roche,FR,DB,,phillip-roche-1
Ja'Marion Wayne,SO,DB,,jamarion-wayne-1
Sidney Williams,JR,DB,,sidney-williams-2
Devyn Butler,SO,DB,,devyn-butler-1
Boyton Cheney,SO,DB,,boyton-cheney-1
Nicholas Deloach,FR,DB,,nicholas-deloach-1
Ricardo Merriweather,FR,DB,,ricardo-merriweather-1
Isaac Thomas,SO,DB,,isaac-thomas-2
Riley Williams,SO,P,,riley-williams-2
Trey Flint,SR,LS,,trey-flint-1
Brett Le Blanc,FR,LS,,brett-le-blanc-1
Kristian Williams,JR,DT,,kristian-williams-1
Jack Kautz,SO,LS,,jack-kautz-1
Nassir Pogue,SO,CB,,nassir-pogue-1
