Player,Class,Pos,Summary,Player-additional
Preston Nichols,SR,OL,,preston-nichols-1
Malachi Preciado,FR,OL,,malachi-preciado-1
Vince Carpenter,FR,OL,,vince-carpenter-1
Bakyne Coly,SO,OL,,bakyne-coly-1
Tom Ewing,FR,OL,,tom-ewing-1
Andre Oben,FR,OL,,andre-oben-1
Aaron Roberts,SO,OL,,aaron-roberts-3
Ethan Trent,FR,OL,,ethan-trent-1
Drew Woodruff,FR,OL,,drew-woodruff-1
Ben Freehill,SR,K,,ben-freehill-1
Caleb Krockover,JR,K,,caleb-krockover-1
Julio Macias,FR,K,,julio-macias-1
Iain Ramage,FR,K,,iain-ramage-1
Joseph Anderson,SR,DL,,joseph-anderson-2
Prince Boyd Jr.,SR,DL,,prince-boyd-jr-1
Cole Brevard,JR,DL,,cole-brevard-1
Sulaiman Kpaka,SR,DL,,sulaiman-kpaka-1
Malik Langham,SR,DL,,malik-langham-1
Damarjhe Lewis,JR,DL,,damarjhe-lewis-1
Jeffrey M'ba,JR,DL,,jeffrey-mba-1
Isaiah Nichols,SR,DL,,isaiah-nichols-1
Mo Omonode,SO,DL,,mo-omonode-1
Drake Carlson,FR,DL,,drake-carlson-1
J.P. Deeter,FR,DL,,jp-deeter-1
Jayden Scruggs,FR,DL,,jayden-scruggs-1
Joe Strickland,FR,DL,,joe-strickland-1
O.C. Brothers,SR,LB,,oc-brothers-1
Will Heldt,FR,LB,,will-heldt-1
Scotty Humpich,SR,LB,,scotty-humpich-1
Kydran Jenkins,SR,LB,,kydran-jenkins-1
Yanni Karlaftis,SO,LB,,yanni-karlaftis-1
Hudson Miller,FR,LB,,hudson-miller-1
Domanick Moon,FR,LB,,domanick-moon-1
Nic Scourton,SO,LB,,nic-caraway-1
Khordae Sydnor,SO,LB,,khordae-sydnor-1
Clyde Washington,SR,LB,,clyde-washington-2
Owen Davis,FR,LB,,owen-davis-1
Farrell Henderson III,FR,LB,,farrell-henderson-iii-1
Roman Pitre,SO,LB,,roman-pitre-1
Joey Sumlin,FR,LB,,joey-sumlin-1
Botros Alisandro,SO,DB,,botros-alisandro-1
Cam Allen,SR,DB,,cam-allen-1
Anthony Brown,FR,DB,,anthony-brown-13
Markevious Brown,JR,DB,,markevious-brown-1
Joseph Jefferson II,FR,DB,,joseph-jefferson-ii-1
Sanoussi Kane,SR,DB,,sanoussi-kane-1
Derrick Rogers Jr.,FR,DB,,derrick-rogers-jr-1
Zion Steptoe,FR,DB,,zion-steptoe-1
Antonio Stevens,JR,DB,,antonio-stevens-1
Dillon Thieneman,FR,DB,,dillon-thieneman-1
Zeke Williams,FR,DB,,zeke-williams-1
Marquis Wilson,SR,DB,,marquis-wilson-2
Winston Berglund,FR,DB,,winston-berglund-1
Ethon Cole,FR,DB,,ethon-cole-1
Zion Gunn,FR,DB,,zion-gunn-1
Landon Heard,FR,DB,,landon-heard-1
Jaxon Mull,FR,DB,,jaxon-mull-1
Braxton Myers,FR,DB,,braxton-myers-1
Luke Pettaway,FR,DB,,luke-pettaway-1
Jack Ansell,JR,P,,jack-ansell-1
Brendan Cropsey,JR,P,,brendan-cropsey-1
Bennett Boehnlein,FR,P,,bennett-boehnlein-1
Nick Taylor,JR,LS,,nick-taylor-1
Jamarrion Harkless,FR,DT,,jamarrion-harkless-1
Daniel Hawthorne,SR,LS,,daniel-hawthorne-1
Salim Turner-Muhammad,SR,CB,,salim-turner-muhammad-1
