Player,Class,Pos,Summary,Player-additional
Nick Pendley,FR,OL,,nick-pendley-1
Will Scissum,FR,OL,,will-scissum-1
Austin Smith,SO,OL,,austin-smith-3
Ryan Spiers,FR,OL,,ryan-spiers-1
Paula Vaipulu,FR,OL,,paula-vaipulu-1
Jordan Williams,FR,OL,,jordan-williams-13
Quon Griffin,SO,DL,,quon-griffin-1
Josh Robinson,FR,DL,,josh-robinson-5
Zeek Biggers,FR,DL,,zeek-biggers-1
Djimon Brooks,FR,DL,,djimon-brooks-1
T.K. Chimedza,SO,DL,,tk-chimedza-1
Noah Collins,FR,DL,,noah-collins-1
Jordan Domineck,SO,DL,,jordan-domineck-1
D'Quan Douse,FR,DL,,dquan-douse-1
Kevin Harris,FR,DL,,kevin-harris-6
Jared Ivey,FR,DL,,jared-ivey-1
Kyle Kennard,FR,DL,,kyle-kennard-1
Mike Lockhart,FR,DL,,mike-lockhart-1
Makius Scott,FR,DL,,makius-scott-1
Akelo Stone,FR,DL,,akelo-stone-1
Keion White,JR,DL,,keion-white-1
Sylvain Yondjouen,SO,DL,,sylvain-yondjouen-1
Nathan Bell,FR,DL,,nathan-bell-1
Jamal Camp,FR,DL,,jamal-camp-1
Grey Carroll,FR,DL,,grey-carroll-1
Albany Casey,SO,DL,,albany-casey-1
Antonneous Clayton,SR,DL,,antonneous-clayton-2
Anthony Minella,FR,DL,,anthony-minella-1
Ayinde Eley,JR,LB,,ayinde-eley-1
Quez Jackson,JR,LB,,quez-jackson-1
Cole Neuber,SO,LB,,cole-neuber-1
Trenilyas Tatum,FR,LB,,trenilyas-tatum-1
Deion Fisher,FR,LB,,deion-fisher-1
Khatavian Franks,FR,LB,,khatavian-franks-1
Taylor McCawley,FR,LB,,taylor-mccawley-1
Tyson Meiguez,FR,LB,,tyson-meiguez-1
John Ross,FR,LB,,john-ross-5
Khaya Wright,FR,LB,,khaya-wright-1
Derrik Allen,SO,DB,,derrik-allen-1
Miles Brooks,FR,DB,,miles-brooks-1
Sirad Bryant,FR,DB,,sirad-bryant-1
Tariq Carpenter,SR,DB,,tariq-carpenter-1
Kaleb Edwards,FR,DB,,kaleb-edwards-1
Jalen Huff,FR,DB,,jalen-huff-1
Kenan Johnson,FR,DB,,kenan-johnson-1
Jaylon King,SO,DB,,jaylon-king-1
Tobias Oliver,JR,DB,,tobias-oliver-1
Myles Sims,SO,DB,,myles-sims-1
Tre Swilling,JR,DB,,tre-swilling-1
Charlie Thomas,JR,DB,,charlie-thomas-2
Juanyeh Thomas,JR,DB,,juanyeh-thomas-1
Wesley Walker,FR,DB,,wesley-walker-3
Zamari Walton,SO,DB,,zamari-walton-1
Thomas Culwell,SR,DB,,thomas-culwell-1
Casey Gunn,FR,DB,,casey-gunn-1
Jordan Huff,FR,DB,,jordan-huff-2
Nate Moon,FR,DB,,nate-moon-1
Tyler Moorehead,FR,DB,,tyler-moorehead-1
Kenyatta Watson II,FR,DB,,kenyatta-watson-ii-1
David Shanahan,FR,P,,david-shanahan-1
Jack Coco,JR,LS,,jack-coco-1
Tamarii Jones-Cummings,JR,CB,,tamarii-jones-cummings-1
Jude Kelley,FR,PK,,jude-kelley-1
Cade Long,SO,LS,,cade-long-1
Gavin Stewart,FR,PK,,gavin-stewart-1
Henry Freer,FR,LS,,henry-freer-1
Austin Kent,JR,PK,,austin-kent-1
Ryan Lantz,SO,UT,,ryan-lantz-1
Tanner Lawson,FR,UT,,tanner-lawson-1
Steven Verdisco,FR,PK,,steven-verdisco-1
