Player,Class,Pos,Summary,Player-additional
Jordan Travis,SO,QB,122 Cmp 194 Att 1539 Yds 15 TD,jordan-travis-1
McKenzie Milton,SR,QB,81 Cmp 139 Att 775 Yds 3 TD,mckenzie-milton-1
Chubba Purdy,FR,QB,5 Cmp 5 Att 98 Yds 2 TD,chubba-purdy-1
Tate Rodemaker,FR,QB,1 Cmp 2 Att 7 Yds 0 TD,tate-rodemaker-1
Gino English,FR,QB,,gino-english-2
Jashaun Corbin,SO,RB,143 Att 887 Yds 6.2 Avg,jashaun-corbin-1
Treshaun Ward,FR,RB,81 Att 515 Yds 6.4 Avg,treshaun-ward-1
Lawrance Toafili,FR,RB,32 Att 163 Yds 5.1 Avg,lawrance-toafili-1
D.J. Williams,SO,RB,10 Att 47 Yds 4.7 Avg,dj-williams-7
Corey Wren,FR,RB,,corey-wren-1
CJ Campbell,FR,RB,,cj-campbell-1
Deonte Sheffield,JR,RB,,deonte-sheffield-1
Ja'khi Douglas,FR,WR,14 Rec 255 Yds 18.2 Avg,jakhi-douglas-1
Ontaria Wilson,JR,WR,23 Rec 382 Yds 16.6 Avg,ontaria-wilson-1
Andrew Parchment,SR,WR,24 Rec 363 Yds 15.1 Avg,andrew-parchment-1
Keyshawn Helton,JR,WR,18 Rec 278 Yds 15.4 Avg,keyshawn-helton-1
Malik McClain,FR,WR,16 Rec 190 Yds 11.9 Avg,malik-mcclain-1
Darion Williamson,FR,WR,11 Rec 110 Yds 10.0 Avg,darion-williamson-1
Kentron Poitier,FR,WR,4 Rec 22 Yds 5.5 Avg,kentron-poitier-1
Jordan Young,SO,WR,4 Rec 38 Yds 9.5 Avg,jordan-young-2
Joshua Burrell,FR,WR,,joshua-burrell-1
Reggie Harden,FR,WR,,reggie-harden-3
Bryan Robinson,FR,WR,,bryan-robinson-1
Parker Self,FR,WR,,parker-self-1
Camren McDonald,JR,TE,24 Rec 243 Yds 10.1 Avg,camren-mcdonald-1
Jordan Wilson,SR,TE,11 Rec 132 Yds 12.0 Avg,jordan-wilson-2
Wyatt Rector,SO,TE,2 Rec 13 Yds 6.5 Avg,wyatt-rector-1
Preston Daniel,FR,TE,1 Rec 5 Yds 5.0 Avg,preston-daniel-1
Carter Boatwright,FR,TE,,carter-boatwright-1
DJ Daniels,FR,TE,,dj-daniels-2
Markeston Douglas,FR,TE,,markeston-douglas-1
Koby Gross,FR,TE,,koby-gross-1
Vance Nicklaus,FR,TE,,vance-nicklaus-1
Jackson West,FR,TE,,jackson-west-2
Austin White,FR,TE,,austin-white-1
Dylan Black,FR,OL,,dylan-black-2
Robert Elder IV,SO,OL,,robert-elder-iv-1
Bryson Estes,FR,OL,,bryson-estes-1
Dillan Gibbons,JR,OL,,dillan-gibbons-1
Jalen Goss,SO,OL,,jalen-goss-1
Zach Hannaford,FR,OL,,zach-hannaford-1
Ira Henry III,FR,OL,,ira-henry-iii-1
Zane Herring,FR,OL,,zane-herring-1
Baveon Johnson,SR,OL,,baveon-johnson-1
Dontae Lucas,SO,OL,,dontae-lucas-1
Rod Orr,FR,OL,,rod-orr-1
Ben Ostaszewski,FR,OL,,ben-ostaszewski-1
Brady Scott,JR,OL,,brady-scott-1
Robert Scott Jr.,FR,OL,,robert-scott-jr-1
Thomas Shrader,FR,OL,,thomas-shrader-1
Maurice Smith,FR,OL,,maurice-smith-7
David Stickle,FR,OL,,david-stickle-1
Alto Tarver,FR,OL,,alto-tarver-1
Devontay Taylor,SR,OL,,devontay-taylor-1
Darius Washington,FR,OL,,darius-washington-1
Christopher Williams,FR,OL,,christopher-williams-1
Lloyd Willis,FR,OL,,lloyd-willis-1
Ryan Fitzgerald,FR,K,,ryan-fitzgerald-1
Parker Grothaus,JR,K,,parker-grothaus-1
Rowan Hanley,FR,DL,,rowan-hanley-1
Malakai Menzer,FR,DL,,malakai-menzer-1
Cortez Andrews,SO,LB,,cortez-andrews-1
DeCalon Brooks,JR,LB,,decalon-brooks-1
Kalen DeLoach,SO,LB,,kalen-deloach-1
Stephen Dix Jr.,FR,LB,,stephen-dix-jr-1
Amari Gainer,SO,LB,,amari-gainer-1
DJ Lundy,FR,LB,,dj-lundy-1
Emile Aime,FR,LB,,emile-aime-1
Jordan Eubanks,FR,LB,,jordan-eubanks-1
Jayion McCluster,FR,LB,,jayion-mccluster-1
Jaleel McRae,SO,LB,,jaleel-mcrae-1
Jack O'Keefe,FR,LB,,jack-okeefe-1
Chase Oliver,FR,LB,,chase-oliver-1
Emmett Rice,SR,LB,,emmett-rice-1
Caleb Blake,SO,DB,,caleb-blake-2
Shyheim Brown,FR,DB,,shyheim-brown-1
Jarvis Brownlee,FR,DB,,jarvis-brownlee-1
Omarion Cooper,FR,DB,,omarion-cooper-1
Akeem Dent,SO,DB,,akeem-dent-2
Meiko Dotson,SR,DB,,meiko-dotson-1
Brendan Gant,SO,DB,,brendan-gant-1
Renardo Green,SO,DB,,renardo-green-1
Jadarius Green-McKnight,FR,DB,,jadarius-green-mcknight-1
Travis Jay,FR,DB,,travis-jay-1
Jarrian Jones,SO,DB,,jarrian-jones-1
Kevin Knowles II,FR,DB,,kevin-knowles-ii-1
Joe Lang,SR,DB,,joe-lang-2
Jarques McClellion,JR,DB,,jarques-mcclellion-1
Jammie Robinson,SO,DB,,jammie-robinson-1
Sidney Williams,FR,DB,,sidney-williams-2
Jaden Floyd,FR,DB,,jaden-floyd-1
Tylus Hancock,SO,DB,,tylus-hancock-1
Marshall Hilaman,JR,DB,,marshall-hilaman-1
Brandon Moore,SR,DB,,brandon-moore-6
Demorie Tate,FR,DB,,demorie-tate-1
Hunter Washington,FR,DB,,hunter-washington-1
