Player,Class,Pos,Summary,Player-additional
Brandon Kane,SO,OL,,brandon-kane-1
Manase Mose,JR,OL,,manase-mose-1
Brian Parish,JR,OL,,brian-parish-1
Jordan Redfearn,SO,OL,,jordan-redfearn-1
Teeshaun Turpin,JR,OL,,teeshaun-turpin-1
Erik Williams,FR,OL,,erik-williams-1
Ethan Mooney,JR,K,,ethan-mooney-1
Zach Williams,JR,K,,zach-williams-4
Riley Nuzzo,FR,K,,riley-nuzzo-1
Justin Booker-Brown,SR,DL,,justin-booker-brown-1
Caleb Colvin,SR,DL,,caleb-colvin-1
Kenneth Dotson,FR,DL,,kenneth-dotson-1
Asher Frow,SR,DL,,asher-frow-1
Ca'Maurie Johnson,JR,DL,,camaurie-johnson-1
Ta'Shoyn Johnson,FR,DL,,tashoyn-johnson-1
Dayton LeBlanc,SO,DL,,dayton-leblanc-1
Davontae McCrae,SO,DL,,davontae-mccrae-1
Dion Novil,SR,DL,,dion-novil-1
Jonathan Pickett,FR,DL,,jonathan-pickett-1
Kortlin Rausaw,FR,DL,,kortlin-rausaw-1
Jimmy Walker,FR,DL,,jimmy-walker-4
Jake Jones,SO,DL,,jake-jones-4
Caleb Kroese,FR,DL,,caleb-kroese-1
Samuel Pitts,FR,DL,,samuel-pitts-1
Jordan Brown,FR,LB,,jordan-brown-8
Sila Carmichael,SO,LB,,sila-carmichael-1
KD Davis,JR,LB,,kd-davis-1
Tyreke Davis,SR,LB,,tyreke-davis-1
Kyleb Howell,SR,LB,,kyleb-howell-1
Gabriel Murphy,FR,LB,,gabriel-murphy-1
Grayson Murphy,FR,LB,,grayson-murphy-1
Larry Nixon III,SO,LB,,larry-nixon-iii-1
Chris Thornton,JR,LB,,chris-thornton-1
Kevin Wood,SO,LB,,kevin-wood-8
Taylor Jacobs,FR,LB,,taylor-jacobs-2
Jacobi Johnson,FR,LB,,jacobi-johnson-1
JoJo Ozougwu,SR,LB,,jojo-ozougwu-1
Loronzo Thompson,FR,DB,,loronzo-thompson-1
Keelan Crosby,SO,DB,,keelan-crosby-1
John Davis Jr.,JR,DB,,john-davis-jr-1
DeShawn Gaddie,SO,DB,,deshawn-gaddie-1
Cameron Johnson,SR,DB,,cameron-johnson-2
Dorian Morris,FR,DB,,dorian-morris-1
Javier Neal,SO,DB,,javier-neal-1
Jordan Nichols,FR,DB,,jordan-nichols-1
Jordan Rucker,SO,DB,,jordan-rucker-1
Upton Stout,FR,DB,,upton-stout-1
Quinn Whitlock,JR,DB,,quinn-whitlock-1
Donshay Douglas,FR,DB,,donshay-douglas-1
Alphie Guillory,FR,DB,,alphie-guillory-1
BJ Lewis,FR,DB,,bj-lewis-2
Jahvon Millard,SO,DB,,jahvon-millard-1
Jevin Murray,FR,DB,,jevin-murray-1
Tavorice Weaver,FR,DB,,tavorice-weaver-1
Bernardo Rodriguez,JR,P,,bernardo-rodriguez-1
Nate Durham,JR,LS,,nate-durham-1
Jaxson Gibbs,SO,S,,jaxson-gibbs-1
Alex Morris,JR,S,,alex-morris-2
Makyle Sanders,SR,S,,makyle-sanders-1
Garrett Burke,FR,S,,garrett-burke-1
Brandon Oldham,FR,LS,,brandon-oldham-1
