Player,Class,Pos,Summary,Player-additional
Chevan Cordeiro,SR,QB,223 Cmp 362 Att 2773 Yds 20 TD,chevan-cordeiro-1
Jay Butterfield,SO,QB,7 Cmp 11 Att 80 Yds 1 TD,jay-butterfield-1
Tyler Voss,FR,QB,,tyler-voss-1
Walker Eget,SO,QB,,walker-eget-1
Anthony Garcia,FR,QB,,anthony-garcia-1
Kairee Robinson,SR,RB,170 Att 1194 Yds 7.0 Avg,kairee-robinson-1
Quali Conley,JR,RB,131 Att 842 Yds 6.4 Avg,quali-conley-1
Jabari Bates,FR,RB,11 Att 30 Yds 2.7 Avg,jabari-bates-1
Kayden Collins,FR,RB,2 Att 9 Yds 4.5 Avg,kayden-collins-1
Jakob Galloway,FR,RB,,jakob-galloway-1
Viliami Teu,FR,RB,,viliami-teu-1
Nick Nash,JR,WR,48 Rec 728 Yds 15.2 Avg,nick-nash-1
Isaac Jernagin,JR,WR,13 Rec 133 Yds 10.2 Avg,isaac-jernagin-2
Keynan Higgins,FR,WR,,keynan-higgins-1
Charles Ross,JR,WR,26 Rec 347 Yds 13.3 Avg,charles-ross-2
Malikhi Miller,JR,WR,24 Rec 290 Yds 12.1 Avg,malikhi-miller-1
Matthew Coleman,FR,WR,12 Rec 119 Yds 9.9 Avg,matthew-coleman-1
Branden Alvarez,SO,WR,2 Rec 25 Yds 12.5 Avg,branden-alvarez-1
Cooper Hoch,FR,WR,,cooper-hoch-1
Sebastian Macaluso,JR,WR,,sebastian-macaluso-2
Assani Berkeley,SO,WR,,assani-berkeley-1
Joseph Hernandez Jr.,FR,WR,,joseph-hernandez-jr-1
Justin Lockhart,SR,WR,,justin-lockhart-1
Trevor Voss,FR,WR,,trevor-voss-1
Nicholas Williams,FR,WR,,nicholas-williams-1
Dominick Mazotti,JR,TE,23 Rec 322 Yds 14.0 Avg,dominick-mazotti-1
Sam Olson,JR,TE,22 Rec 310 Yds 14.1 Avg,sam-olson-1
Skylar Loving-Black,SR,TE,4 Rec 41 Yds 10.3 Avg,skylar-loving-black-1
Nate Lewis,FR,TE,,nate-lewis-2
Jackson Canaan,SO,TE,,jackson-canaan-1
Kamaehu Kopa-Kaawalauole,FR,TE,,kamaehu-kopa-kaawalauole-1
Joshua Scott,FR,TE,,joshua-scott-2
Joseph Harbert,FR,OL,,joseph-harbert-1
Jaime Navarro,SR,OL,,jaime-navarro-1
Tyler Ostrom,SR,OL,,tyler-ostrom-1
Anthony Pardue,SR,OL,,anthony-pardue-1
Kai Peterson,SO,OL,,kai-peterson-1
Jake Steele,FR,OL,,jake-steele-1
Marist Talavou,JR,OL,,marist-talavou-1
Uluakinofo Taliauli,FR,OL,,uluakinofo-taliauli-1
Malik Williams,SO,OL,,malik-williams-3
Nathan Balestrieri,FR,OL,,nathan-balestrieri-1
Denaris DeRosa Jr.,FR,OL,,denaris-derosa-jr-1
Luke Griskey,FR,OL,,luke-griskey-1
Nate Hale,FR,OL,,nate-hale-1
Laakea Kapoi,FR,OL,,laakea-kapoi-1
James McNorton,SO,OL,,james-mcnorton-2
Hudson Mesa,SO,OL,,hudson-mesa-1
Ryan Stewart,SO,OL,,ryan-stewart-2
Kyler Halvorsen,JR,K,,kyler-halvorsen-1
Taren Schive,JR,K,,taren-schive-1
Dino Beslagic,SO,K,,dino-beslagic-1
Gafa Faga,SO,DL,,gafa-faga-1
Vaka Hansen,FR,DL,,vaka-hansen-1
Mata Hola,SO,DL,,mata-hola-2
Jay Kakiva,SR,DL,,jay-kakiva-1
Noah Lavulo,SR,DL,,noah-lavulo-1
Quincy Likio,JR,DL,,quincy-likio-1
John Norwood,FR,DL,,john-norwood-1
Tavarius Pitts,JR,DL,,tavarius-pitts-1
Dejon Roney,SO,DL,,dejon-roney-1
Jairus Satele,FR,DL,,jairus-satele-1
Tre Smith,SO,DL,,tre-smith-3
Soane Toia,JR,DL,,soane-toia-1
Natano Woods,SO,DL,,natano-woods-1
Dylan Hampsten,FR,DL,,dylan-hampsten-1
