Player,Class,Pos,Summary,Player-additional
Dorian Windley,SO,WR,,dorian-windley-1
Jake Roberts,JR,TE,28 Rec 394 Yds 14.1 Avg,jake-roberts-1
Var'keyes Gumms,FR,TE,34 Rec 458 Yds 13.5 Avg,varkeyes-gumms-1
Asher Alberding,JR,TE,,asher-alberding-1
Xzavior Kautai,SO,TE,,xzavior-kautai-1
Christian Lee,JR,TE,,christian-lee-1
Leke Asenuga,SO,OL,,leke-asenuga-1
Gabe Blair,JR,OL,,gabe-blair-1
Cole Brown,JR,OL,,cole-brown-2
Daxton Byers,SO,OL,,daxton-byers-1
Daizion Carroll,SR,OL,,daizion-carroll-1
Jett Duncan,JR,OL,,jett-duncan-1
Samora Ezekiel,SO,OL,,samora-ezekiel-1
Nick Gallo,SO,OL,,nick-gallo-3
Dane Jackson,SO,OL,,dane-jackson-2
Kaci Moreka,SR,OL,,kaci-moreka-1
Manase Mose,SR,OL,,manase-mose-1
Febechi Nwaiwu,SO,OL,,febechi-nwaiwu-1
Howard Simpson,SO,OL,,howard-simpson-2
Isaiah Villanueva,SO,OL,,isaiah-villanueva-1
Kade Bond,FR,OL,,kade-bond-1
Mike Davis,SO,OL,,mike-davis-17
Caden Reeves,SO,OL,,caden-reeves-1
Dameon Smallwood,SO,OL,,dameon-smallwood-1
Chris Cayton,FR,K,,chris-cayton-1
Ethan Mooney,SR,K,,ethan-mooney-1
Enoch Jackson Jr.,JR,DL,,enoch-jackson-jr-1
Ta'Shoyn Johnson,FR,DL,,tashoyn-johnson-1
Jonathan Pickett,FR,DL,,jonathan-pickett-1
Kortlin Rausaw,SO,DL,,kortlin-rausaw-1
Mazin Richards,JR,DL,,mazin-richards-1
Keghen Roach,JR,DL,,keghen-roach-1
Cam Robertson,SO,DL,,cam-robertson-1
Tom Trieb,SO,DL,,tom-trieb-1
Fatafehi Vailea,SO,DL,,fatafehi-vailea-1
Kyle Knudson,FR,DL,,kyle-knudson-1
Will Latu,JR,DL,,will-latu-2
Grady Brewer,SO,LB,,grady-brewer-1
Jordan Brown,JR,LB,,jordan-brown-8
Jacob Daulong,SR,LB,,jacob-daulong-1
KD Davis,SR,LB,,kd-davis-1
Bryce Drummond,FR,LB,,bryce-drummond-1
Carson Kropp,SR,LB,,carson-kropp-1
Sifa Leota,SO,LB,,sifa-leota-1
Miquon Mayes,SR,LB,,miquon-mayes-1
Larry Nixon III,JR,LB,,larry-nixon-iii-1
Ethan Wesloski,SO,LB,,ethan-wesloski-1
Kevin Wood,SR,LB,,kevin-wood-8
Chris Wright,SO,LB,,chris-wright-5
Trent Ayers,JR,LB,,trent-ayers-1
Emmerick Dopona,FR,LB,,emmerick-dopona-1
Karter Houchin,SO,LB,,karter-houchin-1
Taylor Jacobs,SO,LB,,taylor-jacobs-2
Landon Maston,SR,LB,,landon-maston-1
Jax Van Zandt,SO,LB,,jax-van-zandt-1
Keelan Crosby,JR,DB,,keelan-crosby-1
Sean-Thomas Faulkner,SR,DB,,sean-thomas-faulkner-1
DeShawn Gaddie,SR,DB,,deshawn-gaddie-1
Alphie Guillory,JR,DB,,alphie-guillory-1
Robert Johnson,SO,DB,,robert-johnson-19
Bryce Linder,JR,DB,,bryce-linder-1
Sele Selefuti,JR,DB,,sele-selefuti-1
Jaylen Smith,JR,DB,,jaylen-smith-4
Patrick Smith,SO,DB,,patrick-smith-4
Ridge Texada,JR,DB,,ridge-texada-1
Loronzo Thompson,JR,DB,,loronzo-thompson-1
Harold West,JR,DB,,harold-west-3
Quinn Whitlock,SR,DB,,quinn-whitlock-1
Dillion Williams,JR,DB,,dillion-williams-1
Moh Bility,FR,DB,,moh-bility-1
Nick Nakawaasah,JR,DB,,nick-nakawaasah-1
Christian Traylor,SO,DB,,christian-traylor-1
Grayson Ward,SO,DB,,grayson-ward-1
Bernardo Rodriguez,SR,P,,bernardo-rodriguez-1
Sawyer Evans,SR,P,,sawyer-evans-1
Roderick Brown,JR,DT,,roderick-brown-3
John Davis Jr.,SR,CB,,john-davis-jr-1
J.P. Hadley,SR,LS,,jp-hadley-1
Zahodri Jackson,SR,CB,,zahodri-jackson-1
Kadren Johnson,SR,DT,,kadren-johnson-1
Logan Wilson,JR,S,,logan-wilson-2
Collin Brown,JR,LS,,collin-brown-1
