Player,Class,Pos,Summary,Player-additional
Junior Uzebu,JR,OL,,junior-uzebu-1
Michael Warden,SR,OL,,michael-warden-1
Trent Weaver,SO,OL,,trent-weaver-1
Kevo Wesley,SO,OL,,kevo-wesley-1
Delfin Xavier Castillo,FR,OL,,delfin-xavier-castillo-1
Joseph Bulovas,SR,K,,joseph-bulovas-1
Jack Cardillo,SR,K,,jack-cardillo-1
Pierson Cooke,SR,K,,pierson-cooke-1
Will Faris,FR,K,,will-faris-1
Marcus Bradley,FR,DL,,marcus-bradley-1
Nate Clifton,JR,DL,,nate-clifton-1
Daevion Davis,JR,DL,,daevion-davis-1
Christian James,JR,DL,,christian-james-1
Malik Langham,SR,DL,,malik-langham-1
Devin Lee,FR,DL,,devin-lee-1
Terion Sugick,FR,DL,,terion-sugick-1
Lorenza Surgers,SR,DL,,lorenza-surgers-1
Raashaan Wilkins Jr.,SR,DL,,raashaan-wilkins-jr-1
Alex Williams,JR,DL,,alex-williams-5
Tyler Bence,FR,DL,,tyler-bence-1
Derek Green,JR,DL,,derek-green-3
Jacques Hunter,FR,DL,,jacques-hunter-1
Tolu Thomas-Ailara,SR,DL,,tolu-thomas-ailara-1
Feleti Afemui,SR,LB,,feleti-afemui-1
Ethan Barr,SO,LB,,ethan-barr-1
Miles Capers,FR,LB,,miles-capers-1
Brayden DeVault-Smith,SR,LB,,brayden-devault-smith-1
Tommy Eckels,SO,LB,,tommy-eckels-1
Elijah McAllister,SR,LB,,elijah-mcallister-1
Michael Mincey,FR,LB,,michael-mincey-1
Anfernee Orji,JR,LB,,anfernee-orji-1
Michael Owusu,SR,LB,,michael-owusu-1
Michael Spencer,SO,LB,,michael-spencer-1
Errington Truesdell,FR,LB,,errington-truesdell-1
Luke Blanton,SR,LB,,luke-blanton-1
Alex Brown,SR,LB,,alex-brown-4
Alston Orji,SR,LB,,alston-orji-1
Thomas Smith,SR,LB,,thomas-smith-4
James Ziglor III,FR,DB,,james-ziglor-iii-1
Camden Coleman,SR,DB,,camden-coleman-1
Chase Lloyd,SO,DB,,chase-lloyd-1
Marlen Sewell,FR,DB,,marlen-sewell-1
CJ Taylor,FR,DB,,cj-taylor-1
De'Rickey Wright,SO,DB,,derickey-wright-1
Alan Wright,FR,DB,,alan-wright-3
Harrison Smith,SR,P,,harrison-smith-3
Jared Wheatley,JR,P,,jared-wheatley-1
BJ Anderson,SR,CB,,bj-anderson-1
Jack Barton,SO,S,,jack-barton-1
Allen George,SR,CB,,allen-george-1
Brendon Harris,SR,S,,brendon-harris-1
Justin Harris,JR,S,,justin-harris-5
Dashaun Jerkins,SR,S,,dashaun-jerkins-1
Gabe Jeudy-Lally,JR,CB,,gabe-jeudy-lally-1
Jaylen Mahoney,JR,CB,,jaylen-mahoney-1
Tyson Russell,FR,CB,,tyson-russell-1
Wesley Schelling,SO,LS,,wesley-schelling-1
Max Worship,SR,S,,max-worship-1
Zach Drevno,SR,LS,,zach-drevno-1
John Howse IV,FR,CB,,john-howse-iv-1
Ryan McCord,SO,CB,,ryan-mccord-1
