Player,Class,Pos,Summary,Player-additional
Mitch Griffis,SO,QB,124 Cmp 207 Att 1553 Yds 9 TD,mitch-griffis-1
Michael Kern,JR,QB,57 Cmp 92 Att 647 Yds 4 TD,michael-kern-1
Santino Marucci,SO,QB,12 Cmp 21 Att 151 Yds 1 TD,santino-marucci-1
Charlie Gilliam,FR,QB,,charlie-gilliam-1
Troy Hoilman,SO,QB,,troy-hoilman-1
Tyler Mizzell,FR,QB,,tyler-mizzell-1
Demond Claiborne,SO,RB,137 Att 586 Yds 4.3 Avg,demond-claiborne-1
Justice Ellison,JR,RB,120 Att 548 Yds 4.6 Avg,justice-ellison-1
Tate Carney,FR,RB,49 Att 244 Yds 5.0 Avg,tate-carney-1
David Egbe,FR,RB,9 Att 23 Yds 2.6 Avg,david-egbe-1
Will Towns,SO,RB,,will-towns-1
Mason Andrade,FR,RB,,mason-andrade-1
Zach Igwebe,SO,RB,,zach-igwebe-1
Drew Pickett,FR,RB,,drew-pickett-1
Jahmal Banks,JR,WR,59 Rec 653 Yds 11.1 Avg,jahmal-banks-1
Ke'Shawn Williams,JR,WR,38 Rec 384 Yds 10.1 Avg,keshawn-williams-2
Taylor Morin,JR,WR,41 Rec 617 Yds 15.0 Avg,taylor-morin-1
Wesley Grimes,SO,WR,20 Rec 339 Yds 17.0 Avg,wesley-grimes-1
Horatio Fields,SO,WR,5 Rec 54 Yds 10.8 Avg,horatio-fields-1
Deuce Alexander,FR,WR,2 Rec 30 Yds 15.0 Avg,deuce-alexander-1
Jaydn Girard,FR,WR,,jaydn-girard-1
Micah Mays Jr.,FR,WR,,micah-mays-jr-1
Walker Merrill,JR,WR,,walker-merrill-1
Nick Ragano,SO,WR,,nick-ragano-1
Ian Ver Steeg,FR,WR,,ian-ver-steeg-1
Walker Ferguson,SO,WR,,walker-ferguson-1
Christian Greene,SO,WR,,christian-greene-1
Donavon Greene,JR,WR,,donavon-greene-1
Andrew Gregerson,SO,WR,,andrew-gregerson-1
James Hillhouse,FR,WR,,james-hillhouse-1
AK Kelly,SO,WR,,ak-kelly-1
Owen Pisa,SO,WR,,owen-pisa-1
Wesley Stroebel,FR,WR,,wesley-stroebel-1
Cameron Hite,JR,TE,13 Rec 160 Yds 12.3 Avg,cameron-hite-1
Trey Boll,JR,TE,,trey-boll-1
Ryan Dupont,SO,TE,,ryan-dupont-1
Gavin Ellis,SO,TE,,gavin-ellis-2
Michael Frogge,SO,TE,,michael-frogge-1
Harry Lodge,FR,TE,,harry-lodge-1
Landen Baker,FR,TE,,landen-baker-1
Kevin Check,FR,TE,,kevin-check-1
Spencer Clapp,SR,OL,,spencer-clapp-1
Jaydon Collins,SO,OL,,jaydon-collins-1
CJ Elmonus,JR,OL,,cj-elmonus-1
Christian Forbes,SO,OL,,christian-forbes-1
DeVonte Gordon,JR,OL,,devonte-gordon-1
Matt Gulbin,SO,OL,,matt-gulbin-1
Derrell Johnson II,FR,OL,,derrell-johnson-ii-1
Michael Jurgens,SR,OL,,michael-jurgens-1
Hank Lucas,FR,OL,,hank-lucas-1
Luke Petitbon,SO,OL,,luke-petitbon-1
Erik Russell,SO,OL,,erik-russell-1
George Sell,SO,OL,,george-sell-1
Nick Sharpe,SO,OL,,nick-sharpe-1
Zach Vaughan,SO,OL,,zach-vaughan-2
Uber Ajongo,FR,OL,,uber-ajongo-1
Kyland Armstrong,FR,OL,,kyland-armstrong-1
Cale Doyle,FR,OL,,cale-doyle-1
Devin McRae,FR,OL,,devin-mcrae-1
Jake Pascual,SO,OL,,jake-pascual-1
Sebastian Pierre,FR,OL,,sebastian-pierre-1
George Steih,FR,OL,,george-steih-1
Caleb Carlson,FR,K,,caleb-carlson-1
Matthew Dennis,SO,K,,matthew-dennis-1
Ben Morgan,FR,K,,ben-morgan-1
Isaiah Chaney,JR,DL,,isaiah-chaney-1
Wyatt Crespi,SO,DL,,wyatt-crespi-1
Jasheen Davis,JR,DL,,jasheen-davis-1
Bryce Ganious,JR,DL,,bryce-ganious-1
Nick Helbig,SR,DL,,nick-helbig-1
Kerrington Lee,FR,DL,,kerrington-lee-1
Zach Lohavichan,SO,DL,,zach-lohavichan-1
Chris Marable Jr.,FR,DL,,chris-marable-jr-1
Kevin Pointer,JR,DL,,kevin-pointer-2
Kendron Wayman,JR,DL,,kendron-wayman-1
BJ Williams,SO,DL,,bj-williams-3
Justin Williams,JR,DL,,justin-williams-6
Claude Bragg,SO,DL,,claude-bragg-1
Carter Broers,FR,DL,,carter-broers-1
Eli Hall,FR,DL,,eli-hall-1
Brandon Hoyle,SO,DL,,brandon-hoyle-1
Ka'Shawn Thomas,FR,DL,,kashawn-thomas-1
Tyler Walton,FR,DL,,tyler-walton-2
Khyler Watson,FR,DL,,khyler-watson-1
Quincy Williams,FR,DL,,quincy-williams-1
Quincey Bryant,SO,LB,,quincey-bryant-1
Aiden Hall,FR,LB,,aiden-hall-1
Dylan Hazen,SO,LB,,dylan-hazen-1
Jaylen Hudson,JR,LB,,jaylen-hudson-1
Max Miller,SO,LB,,max-miller-2
Jacob Roberts,SR,LB,,jacob-roberts-1
Chase Jones,SR,LB,,chase-jones-2
Matthew Lusardi,FR,LB,,matthew-lusardi-1
Will Moy,FR,LB,,will-moy-1
Eldrick Robinson II,JR,LB,,eldrick-robinson-ii-1
Luke White,SO,LB,,luke-white-1
Brooks Yurachek,FR,LB,,brooks-yurachek-1
Nick Andersen,JR,DB,,nick-andersen-1
Caelen Carson,JR,DB,,caelen-carson-1
Chelen Garnes,SR,DB,,chelen-garnes-1
Jacobi Gilbert,SO,DB,,jacobi-gilbert-1
Jamare Glasker,FR,DB,,jamare-glasker-1
Brendon Harris,SR,DB,,brendon-harris-1
Andre Hodge,FR,DB,,andre-hodge-1
DaShawn Jones,SO,DB,,dashawn-jones-1
Christian Masterson,SO,DB,,christian-masterson-1
Malik Mustapha,JR,DB,,malik-mustapha-1
Davaughn Patterson,FR,DB,,davaughn-patterson-1
John Peterson III,SO,DB,,john-peterson-iii-1
DeMarcus Rankin,JR,DB,,demarcus-rankin-1
Zach Ranson,JR,DB,,zach-ranson-1
Evan Slocum,JR,DB,,evan-slocum-1
Rushaun Tongue,FR,DB,,rushaun-tongue-1
Travon West,FR,DB,,travon-west-1
AJ Williams,JR,DB,,aj-williams-2
Anthony Borriello,SO,DB,,anthony-borriello-1
Cody Cater,SO,DB,,cody-cater-1
Zeek Jackson,FR,DB,,zeek-jackson-1
Trent Nicholson,SO,DB,,trent-nicholson-1
Antonio Robinson Jr.,FR,DB,,antonio-robinson-jr-1
Mark Rogalski,FR,DB,,mark-rogalski-1
Zamari Stevenson,SO,DB,,zamari-stevenson-1
William Tackie Jr.,FR,DB,,william-tackie-jr-1
Tyler Black,FR,P,,tyler-black-1
Ivan Mora,JR,P,,ivan-mora-1
Will Cobb,JR,LS,,will-cobb-1
Jacob Zuhr,SO,LS,,jacob-zuhr-1
