Player,Class,Pos,Summary,Player-additional
Bryson Lucero,SO,QB,79 Cmp 146 Att 969 Yds 7 TD,bryson-lucero-1
Tyler Johnston III,JR,QB,57 Cmp 97 Att 843 Yds 7 TD,tyler-johnston-iii-1
Harrison Barker,FR,QB,,harrison-barker-1
Dru Dawson,FR,QB,,dru-dawson-1
Dylan Hopkins,SO,QB,,dylan-hopkins-1
Jalen Parker,SO,QB,,jalen-parker-1
Spencer Brown,SR,RB,186 Att 889 Yds 4.8 Avg,spencer-brown-3
Jermaine Brown Jr.,SO,RB,63 Att 250 Yds 4.0 Avg,jermaine-brown-jr-1
DeWayne McBride,FR,RB,47 Att 439 Yds 9.3 Avg,dewayne-mcbride-1
Lucious Stanley,JR,RB,20 Att 118 Yds 5.9 Avg,lucious-stanley-1
Larry Wooden,JR,RB,17 Att 51 Yds 3.0 Avg,larry-wooden-1
Tyetus Smith-Lindsay,FR,RB,1 Att 32 Yds 32.0 Avg,tyetus-smith-lindsay-1
Luke Percer,FR,RB,,luke-percer-1
Justin Jones,FR,RB,,justin-jones-6
Werlean Pollock,FR,RB,,werlean-pollock-1
Myron Mitchell,SR,WR,29 Rec 436 Yds 15.0 Avg,myron-mitchell-1
Trea Shropshire,JR,WR,14 Rec 310 Yds 22.1 Avg,trea-shropshire-1
Austin Watkins,SR,WR,34 Rec 468 Yds 13.8 Avg,austin-watkins-1
Rob Johnson,SR,WR,5 Rec 29 Yds 5.8 Avg,rob-johnson-4
Ryan Davis,FR,WR,3 Rec 45 Yds 15.0 Avg,ryan-davis-6
Samario Rudolph,FR,WR,3 Rec 59 Yds 19.7 Avg,samario-rudolph-1
Rajae' Johnson-Sanders,JR,WR,2 Rec 20 Yds 10.0 Avg,rajae-johnson-sanders-1
Xavier Coleman,SO,WR,,xavier-coleman-1
A.J. Davis,FR,WR,,aj-davis-5
Kevin Davis,JR,WR,,kevin-davis-6
Markus Grossman,SR,WR,,markus-grossman-1
Perry Keyes,JR,WR,,perry-keyes-1
Austin McGhee,FR,WR,,austin-mcghee-1
Zack Strange,FR,WR,,zack-strange-1
Kundarrius Taylor,JR,WR,,kundarrius-taylor-1
Earl Wells,JR,WR,,earl-wells-1
Hayden Pittman,SR,TE,19 Rec 227 Yds 11.9 Avg,hayden-pittman-1
Gerrit Prince,SR,TE,9 Rec 102 Yds 11.3 Avg,gerrit-prince-1
Terrell McDonald,FR,TE,1 Rec 14 Yds 14.0 Avg,terrell-mcdonald-1
Maleak Bryant,SO,TE,,maleak-bryant-1
Keilan Knight,SR,TE,,keilan-knight-1
Blake McKenna,FR,TE,,blake-mckenna-1
Michael York,FR,TE,,michael-york-1
Jakoby Jones,SR,OL,,jakoby-jones-1
Zack Aylor,JR,OL,,zack-aylor-1
Trey Bedosky,FR,OL,,trey-bedosky-1
Clay Collins,FR,OL,,clay-collins-1
Greg Fecanin,SR,OL,,greg-fecanin-1
Zaire Flournoy,FR,OL,,zaire-flournoy-1
Jarred Long,JR,OL,,jarred-long-1
Chris Noble,FR,OL,,chris-noble-1
Patrick Nuss,JR,OL,,patrick-nuss-1
Chase Perry,FR,OL,,chase-perry-1
Colby Ragland,SR,OL,,colby-ragland-1
Will Rykard,FR,OL,,will-rykard-1
Andrew Smith Jr.,SR,OL,,andrew-smith-jr-1
Zach Taylor,FR,OL,,zach-taylor-4
Kadeem Telfort,JR,OL,,kadeem-telfort-1
Matthew Trehern,JR,OL,,matthew-trehern-1
Shaun'Tavis Vardaman,JR,OL,,shauntavis-vardaman-1
Sidney Wells,SR,OL,,sidney-wells-2
Brady Wilson,FR,OL,,brady-wilson-1
Carter Wood,SR,OL,,carter-wood-2
Cameron Young,SO,OL,,cameron-young-4
Tony Fair,SR,DL,,tony-fair-1
Tylan Jones,JR,DL,,tylan-jones-1
Fish Mcwilliams,SO,DL,,fish-mcwilliams-1
Antonio Moultrie,JR,DL,,antonio-moultrie-1
Mi'Cario Stanley,SR,DL,,micario-stanley-1
Tyree Turner,SR,DL,,tyree-turner-1
Montaj Cook,FR,DL,,montaj-cook-1
Isaiah Forte,JR,DL,,isaiah-forte-1
Eric Mizell,FR,DL,,eric-mizell-1
Kevin Penn,FR,DL,,kevin-penn-1
Gralyn Stokes,SO,DL,,gralyn-stokes-1
Luke Brasher,SR,LB,,luke-brasher-1
Nikia Eason,SO,LB,,nikia-eason-1
Michael Fairbanks II,SO,LB,,michael-fairbanks-ii-1
Thomas Johnston,SR,LB,,thomas-johnston-1
