Player,Class,Pos,Summary,Player-additional
Brady White,SR,QB,254 Cmp 420 Att 3380 Yds 31 TD,brady-white-1
Connor Adair,JR,QB,0 Cmp 2 Att 0 Yds 0 TD,connor-adair-1
Keilon Brown,FR,QB,,keilon-brown-1
Drake Day,SO,QB,,drake-day-1
Peter Parrish,SO,QB,,peter-parrish-1
Markevion Quinn,JR,QB,,markevion-quinn-1
Rodrigues Clark,SO,RB,136 Att 561 Yds 4.1 Avg,rodrigues-clark-1
Kylan Watkins,JR,RB,81 Att 433 Yds 5.3 Avg,kylan-watkins-1
Asa Martin,SO,RB,55 Att 233 Yds 4.2 Avg,asa-martin-1
Marquavius Weaver,JR,RB,37 Att 190 Yds 5.1 Avg,marquavius-weaver-1
Timothy Taylor,JR,RB,4 Att 66 Yds 16.5 Avg,timothy-taylor-1
Brandon Thomas,FR,RB,2 Att 8 Yds 4.0 Avg,brandon-thomas-5
Cameron Fleming,SO,RB,1 Att 6 Yds 6.0 Avg,cameron-fleming-2
Kory Gainwell,FR,RB,,kory-gainwell-1
Kalyn Grandberry,JR,RB,,kalyn-grandberry-1
Calvin Austin III,JR,WR,63 Rec 1053 Yds 16.7 Avg,calvin-austin-iii-1
Tahj Washington,FR,WR,43 Rec 743 Yds 17.3 Avg,tahj-washington-1
Jason Ivory,FR,WR,23 Rec 356 Yds 15.5 Avg,jason-ivory-1
Damonte Coxie,SR,WR,16 Rec 175 Yds 10.9 Avg,damonte-coxie-1
Jeremy Tate Jr.,SO,WR,2 Rec 12 Yds 6.0 Avg,jeremy-tate-1
Khi Mathieu,FR,WR,1 Rec 10 Yds 10.0 Avg,khi-mathieu-1
Tyler Moore,JR,WR,1 Rec 7 Yds 7.0 Avg,tyler-moore-3
Marcayll Jones,FR,WR,,marcayll-jones-1
Braxton Crouse,FR,WR,,braxton-crouse-1
Koby Drake,FR,WR,,koby-drake-1
Coye Fairman,JR,WR,,coye-fairman-1
Diego Martinez,FR,WR,,diego-martinez-2
Jaylon Monger,FR,WR,,jaylon-monger-1
Ka'dedrick Richardson,JR,WR,,kadedrick-richardson-1
Kobe Webster,FR,WR,,kobe-webster-1
John Williams,SR,WR,,john-williams-16
Wes Yerty,SO,WR,,wes-yerty-1
Sean Dykes,SR,TE,47 Rec 581 Yds 12.4 Avg,sean-dykes-2
Kameron Wilson,SO,TE,7 Rec 71 Yds 10.1 Avg,kameron-wilson-1
Caden Prieskorn,FR,TE,3 Rec 33 Yds 11.0 Avg,caden-prieskorn-1
Tyce Daniel,JR,TE,,tyce-daniel-1
John Hassell,JR,TE,,john-hassell-1
Drew Martin,FR,TE,,drew-martin-2
Rhett Weidenbacher,JR,TE,,rhett-weidenbacher-1
Evan Fields,SO,OL,,evan-fields-2
Dylan Parham,JR,OL,,dylan-parham-2
Brackston Alford,FR,OL,,brackston-alford-1
Blaine Bishop,SO,OL,,blaine-bishop-2
Matt Dale,JR,OL,,matt-dale-1
Michael Denson,SO,OL,,michael-denson-2
Jared Edwards,SO,OL,,jared-edwards-3
Isaac Ellis,SO,OL,,isaac-ellis-1
Obinna Eze,JR,OL,,obinna-eze-1
Jonah Gambill,FR,OL,,jonah-gambill-1
Mitchell Gildehaus,FR,OL,,mitchell-gildehaus-1
Titus Jones,SO,OL,,titus-jones-1
Jacob Likes,FR,OL,,jacob-likes-1
Tim Marmino,FR,OL,,tim-marmino-1
Rodney Newsom,FR,OL,,rodney-newsom-1
Josh Northcutt,SO,OL,,josh-northcutt-1
Manuel Orona-Lopez,SR,OL,,manuel-orona-lopez-1
Cade Taylor,FR,OL,,cade-taylor-1
Brian Thomas,JR,OL,,brian-thomas-1
Joseph Dorceus,SR,DL,,joseph-dorceus-1
Nigel Brannon,SO,DL,,nigel-brannon-1
John Cartwright,SO,DL,,john-cartwright-2
Wardalis Ducksworth,JR,DL,,wardalis-duckworth-1
O'Bryan Goodson,SR,DL,,obryan-goodson-1
Camron Jackson,FR,DL,,camron-jackson-1
Morris Joseph Jr.,JR,DL,,morris-joseph-jr-1
Kayode Oladele,SO,DL,,kayode-oladele-1
Kajuan Robinson,FR,DL,,kajuan-robinson-1
Maurice White,JR,DL,,maurice-white-3
Lazarus Allen,FR,DL,,lazarus-allen-1
Trevis Hopper,FR,DL,,trevis-hopper-1
Antonio Johnson,FR,DL,,antonio-johnson-7
Meonta Kimbrough,SO,DL,,meonta-kimbrough-1
Johnny Westbrook,SO,DL,,johnny-westbrook-1
Keith Brown Jr.,SR,LB,,keith-brown-jr-1
Jalil Clemons,SO,LB,,jalil-clemons-1
Xavier Cullens,JR,LB,,xavier-cullens-1
Cincir Evans,SO,LB,,cincir-evans-1
Cade Mashburn,JR,LB,,cade-mashburn-1
Thomas Pickens,SR,LB,,thomas-pickens-1
JJ Russell,SR,LB,,jj-russell-1
Ja'Len Sims,FR,LB,,jalen-sims-1
Chandler Stump,SR,LB,,chandler-stump-1
Nehemiah Augustus,SR,LB,,nehemiah-augustus-1
Jaylen Dollar,FR,LB,,jaylen-dollar-1
Tim Hart,SR,LB,,tim-hart-1
Davian Mayo,FR,LB,,davian-mayo-1
Travis Moss,FR,LB,,travis-moss-1
Matthew Rhodes,FR,LB,,matthew-rhodes-1
Sanchez Blake Jr.,JR,DB,,sanchez-blake-jr-1
John Broussard Jr.,SR,DB,,john-broussard-jr-1
Terrell Carter,SR,DB,,terrell-carter-1
An'darius Coffey,FR,DB,,andarius-coffey-1
Terryen Collins,SO,DB,,terryen-collins-1
Joshua Hastings,FR,DB,,joshua-hastings-1
Quindell Johnson,SO,DB,,quindell-johnson-1
Tyrez Lindsey,SR,DB,,tyrez-lindsey-1
Harold Nash III,FR,DB,,harold-nash-iii-1
Sylvonta Oliver,JR,DB,,sylvonta-oliver-1
Rodney Owens,JR,DB,,rodney-owens-1
Gabriel Rogers,JR,DB,,gabriel-rogers-1
Tamir Caldwell Jr.,JR,DB,,tamir-caldwell-jr-1
Carlito Gonzalez,JR,DB,,carlito-gonzalez-1
Miles Ingram,FR,DB,,miles-ingram-1
Kendell Johnson,SO,DB,,kendell-johnson-1
Devonte Nelson,FR,DB,,devonte-nelson-1
La'Andre Thomas,JR,DB,,laandre-thomas-1
Jashon Watkins-Perkins,FR,DB,,jashon-watkins-perkins-1
Adam Williams,JR,P,,adam-williams-2
Jaylon Allen,SO,DE,,jaylon-allen-1
Preston Brady,JR,LS,,preston-brady-1
Everitt Cunningham,SR,DE,,everitt-cunningham-1
Jacobi Francis,SR,CB,,jacobi-francis-1
Cole Mashburn,FR,DE,,cole-mashburn-1
Riley Patterson,SR,PK,,riley-patterson-1
Caleb Hawkins,FR,PK,,caleb-hawkins-1
Cross Holmes,FR,PK,,cross-holmes-1
Austin McCready,FR,PK,,austin-mccready-1
Treysen Neal,JR,LS,,treysen-neal-1
Andrew Studer,FR,LS,,andrew-studer-1
John Tate,SR,DE,,john-tate-1
