Player,Class,Pos,Summary,Player-additional
Drake Maye,SO,QB,269 Cmp 425 Att 3608 Yds 24 TD,drake-maye-1
Conner Harrell,SO,QB,22 Cmp 33 Att 278 Yds 2 TD,conner-harrell-1
Jefferson Boaz,JR,QB,1 Cmp 1 Att 3 Yds 0 TD,jefferson-boaz-1
Tad Hudson,FR,QB,,tad-hudson-1
Russell Tabor,SO,QB,,russell-tabor-1
Caleb Hood,JR,RB,15 Att 43 Yds 2.9 Avg,caleb-hood-1
Omarion Hampton,SO,RB,253 Att 1504 Yds 5.9 Avg,omarion-hampton-1
British Brooks,SR,RB,75 Att 387 Yds 5.2 Avg,british-brooks-1
Elijah Green,JR,RB,4 Att 12 Yds 3.0 Avg,elijah-green-1
Kellan Hood,SO,RB,2 Att 12 Yds 6.0 Avg,kellan-hood-1
Jordan Louie,FR,RB,1 Att 0 Yds 0.0 Avg,jordan-louie-1
George Pettaway,SO,RB,1 Rec 0 Yds 0.0 Avg,george-pettaway-1
Devontez Walker,SO,WR,41 Rec 699 Yds 17.0 Avg,devontez-walker-1
Tychaun Chapman,SO,WR,7 Rec 135 Yds 19.3 Avg,tychaun-chapman-1
Chris Culliver,FR,WR,1 Rec 41 Yds 41.0 Avg,chris-culliver-2
J.J. Jones,JR,WR,46 Rec 711 Yds 15.5 Avg,jj-jones-5
Nate McCollum,JR,WR,44 Rec 469 Yds 10.7 Avg,nate-mccollum-1
Kobe Paysour,SO,WR,22 Rec 282 Yds 12.8 Avg,kobe-paysour-1
Gavin Blackwell,SO,WR,9 Rec 166 Yds 18.4 Avg,gavin-blackwell-1
Christian Hamilton,FR,WR,3 Rec 28 Yds 9.3 Avg,christian-hamilton-1
Andre Greene Jr.,SO,WR,2 Rec 17 Yds 8.5 Avg,andre-greene-jr-1
Paul Billups II,FR,WR,,paul-billups-ii-1
Aiden Cloninger,SO,WR,,aiden-cloninger-1
Josh Espindola,FR,WR,,josh-espindola-1
Thomas Flynn,SO,WR,,thomas-flynn-1
Brooks Miller,SO,WR,,brooks-miller-2
Grady Sherrill,SO,WR,,grady-sherrill-1
Landon Stevens,JR,WR,,landon-stevens-1
Tylee Craft,SR,WR,,tylee-craft-1
Michael Hall,SO,WR,,michael-hall-1
Cyrus Rogers,SO,WR,,cyrus-rogers-1
Bryson Nesbit,JR,TE,41 Rec 585 Yds 14.3 Avg,bryson-nesbit-1
John Copenhaver,JR,TE,18 Rec 279 Yds 15.5 Avg,john-copenhaver-1
Kamari Morales,SR,TE,11 Rec 158 Yds 14.4 Avg,kamari-morales-1
Deems May,SO,TE,1 Rec 12 Yds 12.0 Avg,deems-may-2
Cort Halsey,FR,TE,,cort-halsey-1
Cal Tierney,FR,TE,,cal-tierney-1
Julien Randolph,FR,TE,,julien-randolph-1
Jonathan Adorno,SR,OL,,jonathan-adorno-1
William Barnes,SR,OL,,william-barnes-2
Bo Burkes,SO,OL,,bo-burkes-1
Chance Carroll,JR,OL,,chance-carroll-1
Corey Gaynor,SR,OL,,corey-gaynor-1
Trevyon Green,SO,OL,,trevyon-green-1
RJ Grigsby,FR,OL,,rj-grigsby-1
Carter Kulka,SO,OL,,carter-kulka-1
