Player,Class,Pos,Summary,Player-additional
Braiden Myers,FR,OL,,braiden-myers-1
Lucas Padgett,JR,OL,,lucas-padgett-1
Nick Pearson,FR,OL,,nick-pearson-2
Austin Ramsey,FR,OL,,austin-ramsey-1
Chance Poore,SR,K,,chance-poore-1
Alex Raynor,SR,K,,alex-raynor-1
Michael Bernard,SR,K,,michael-bernard-1
Jackson Moore,FR,K,,jackson-moore-1
Jackson Smith,FR,K,,jackson-smith-2
Isaiah Beasley,SR,DL,,isaiah-beasley-1
Jamarius Dinkins,SO,DL,,jamarius-dinkins-1
Tavion Gadson,FR,DL,,tavion-gadson-1
Kendrick Gilbert,FR,DL,,kendrick-gilbert-1
Josaih Hayes,SR,DL,,josaih-hayes-1
Darrion Henry-Young,JR,DL,,darrion-henry-young-1
Octavious Oxendine,SR,DL,,octavious-oxendine-1
Tre'Vonn Rybka,JR,DL,,trevonn-rybka-1
Kahlil Saunders,SO,DL,,kahlil-saunders-1
Keeshawn Silver,SO,DL,,keeshawn-silver-1
Deone Walker,SO,DL,,deone-walker-1
Tommy Ziesmer,FR,DL,,tommy-ziesmer-1
Lincoln Billiter,FR,DL,,lincoln-billiter-1
Edric Simmons,FR,DL,,edric-simmons-1
Jayvent Brown,FR,LB,,jayvent-brown-1
Jase Bruner,SR,LB,,jase-bruner-1
Tyreese Fearbry,FR,LB,,tyreese-fearbry-1
Luke Fulton,SR,LB,,luke-fulton-1
D'Eryk Jackson,SR,LB,,deryk-jackson-1
Noah Matthews,FR,LB,,noah-matthews-1
Daveren Rayner,SR,LB,,daveren-rayner-1
Martez Thrower,JR,LB,,martez-thrower-1
Keaten Wade,SO,LB,,keaten-wade-1
Trevin Wallace,JR,LB,,trevin-wallace-1
J.J. Weaver,SR,LB,,jj-weaver-1
Jai Williams,JR,LB,,jai-williams-2
Mason Dailey,FR,LB,,mason-dailey-2
Hayden Dawahare,FR,LB,,hayden-dawahare-1
Grant Godfrey,FR,LB,,grant-godfrey-1
Landon Marcum,FR,LB,,landon-marcum-1
Carson Wright,FR,LB,,carson-wright-1
Nassir Addison,FR,DB,,nassir-addison-1
Alex Afari Jr.,SO,DB,,alex-afari-jr-1
Ty Bryant,FR,DB,,ty-bryant-1
Zion Childress,JR,DB,,zion-childress-1
Jantzen Dunn,SO,DB,,jantzen-dunn-1
Jalen Geiger,SR,DB,,jalen-geiger-1
Maxwell Hairston,SO,DB,,maxwell-hairston-1
JQ Hardaway,SO,DB,,jq-hardaway-1
Jordan Lovett,SO,DB,,jordan-lovett-1
Andru Phillips,JR,DB,,andru-phillips-1
Elijah Reed,FR,DB,,elijah-reed-1
Jordan Robinson,SO,DB,,jordan-robinson-3
Avery Stuart,FR,DB,,avery-stuart-1
Jaremiah Anglin Jr.,FR,DB,,jaremiah-anglin-jr-1
Cannon Coffee,FR,DB,,cannon-coffee-1
Da'Min Green,FR,DB,,damin-green-1
Jarard Mosely,SO,DB,,jarard-mosely-1
Jackson Schulz,SO,DB,,jackson-schulz-1
Wilson Berry,SO,P,,wilson-berry-1
Heath Jehu,FR,P,,heath-jehu-1
Justice Dingle,SR,FB,,justice-dingle-1
Ronald Gaines,SR,LS,,ronald-gaines-1
Walker Himebauch,FR,LS,,walker-himebauch-1
Clay Perry,SR,LS,,clay-perry-1
Jack Varga,SR,FB,,jack-varga-1
