Player,Class,Pos,Summary,Player-additional
Jalen Milroe,SO,QB,187 Cmp 284 Att 2834 Yds 23 TD,jalen-milroe-1
Ty Simpson,FR,QB,11 Cmp 20 Att 179 Yds 0 TD,ty-simpson-1
Tyler Buchner,SO,QB,8 Cmp 19 Att 61 Yds 0 TD,tyler-buchner-1
Dylan Lonergan,FR,QB,2 Cmp 2 Att 12 Yds 0 TD,dylan-lonergan-1
Miguel Camboia,FR,QB,,miguel-camboia-1
Cade Carruth,SO,QB,,cade-carruth-1
Eli Holstein,FR,QB,,eli-holstein-1
Jase McClellan,SR,RB,180 Att 890 Yds 4.9 Avg,jase-mcclellan-1
Roydell Williams,SR,RB,111 Att 560 Yds 5.0 Avg,roydell-williams-2
Jamarion Miller,SO,RB,41 Att 201 Yds 4.9 Avg,jamarion-miller-1
Justice Haynes,FR,RB,25 Att 168 Yds 6.7 Avg,justice-haynes-1
Richard Young,FR,RB,9 Att 24 Yds 2.7 Avg,richard-young-2
Jonathan Bennett,SR,RB,,jonathan-bennett-1
JR Gardner,FR,RB,,jr-gardner-1
Michael Lorino,SO,RB,,michael-lorino-1
Isaiah Bond,SO,WR,48 Rec 668 Yds 13.9 Avg,isaiah-bond-1
Jermaine Burton,SR,WR,39 Rec 798 Yds 20.5 Avg,jermaine-burton-1
Kobe Prentice,SO,WR,18 Rec 314 Yds 17.4 Avg,kobe-prentice-1
Kendrick Law,SO,WR,15 Rec 135 Yds 9.0 Avg,kendrick-law-1
Malik Benson,JR,WR,13 Rec 162 Yds 12.5 Avg,malik-benson-1
Jalen Hale,FR,WR,5 Rec 148 Yds 29.6 Avg,jalen-hale-1
Ja'Corey Brooks,JR,WR,3 Rec 30 Yds 10.0 Avg,jacorey-brooks-1
Cole Adams,FR,WR,2 Rec 11 Yds 5.5 Avg,cole-adams-1
Zarian Courtney,SR,WR,,zarian-courtney-1
Jaren Hamilton,FR,WR,,jaren-hamilton-1
Emmanuel Henderson,SO,WR,,emmanuel-henderson-1
Shazz Preston,FR,WR,,shazz-preston-1
Sam Willoughby,SR,WR,,sam-willoughby-1
MJ Chirgwin,SO,WR,,mj-chirgwin-1
Sawyer Deerman,FR,WR,,sawyer-deerman-1
Kaleb Fleming,SO,WR,,kaleb-fleming-1
Jay Loper Jr.,SO,WR,,jay-loper-jr-1
Hayden Neighbors,JR,WR,,hayden-neighbors-2
Jack Standeffer,SO,WR,,jack-standeffer-1
Amari Niblack,SO,TE,20 Rec 327 Yds 16.4 Avg,amari-niblack-1
CJ Dippre,JR,TE,11 Rec 187 Yds 17.0 Avg,cj-dippre-1
Robbie Ouzts,JR,TE,3 Rec 33 Yds 11.0 Avg,robbie-ouzts-1
Danny Lewis,FR,TE,1 Rec 5 Yds 5.0 Avg,danny-lewis-3
Robert Ellis,SR,TE,,robert-ellis-3
Miles Kitselman,JR,TE,,miles-kitselman-1
Ty Lockwood,FR,TE,,ty-lockwood-1
Charlie Skehan,SR,TE,,charlie-skehan-1
Adam Thorsland,JR,TE,,adam-thorsland-1
Peyton Fox,SO,TE,,peyton-fox-1
Coby McNeal,SO,TE,,coby-mcneal-1
Jax Porter,FR,TE,,jax-porter-1
Olaus Alinen,FR,OL,,olaus-alinen-1
Tyler Booker,SO,OL,,tyler-booker-1
James Brockermeyer,SO,OL,,james-brockermeyer-1
Darrian Dalcourt,SR,OL,,darrian-dalcourt-1
Terrence Ferguson II,SO,OL,,terrence-ferguson-ii-1
Wilkin Formby,FR,OL,,wilkin-formby-1
JC Latham,JR,OL,,jc-latham-1
Seth McLaughlin,SR,OL,,seth-mclaughlin-1
Miles McVay,FR,OL,,miles-mcvay-1
Roq Montgomery,FR,OL,,roq-montgomery-1
Elijah Pritchett,FR,OL,,elijah-pritchett-1
Kadyn Proctor,FR,OL,,kadyn-proctor-1
Jaeden Roberts,SO,OL,,jaeden-roberts-1
Graham Roten,JR,OL,,graham-roten-1
Baker Hickman,FR,OL,,baker-hickman-1
Wilder Hines,SO,OL,,wilder-hines-1
Davis Peterson,FR,OL,,davis-peterson-1
Billy Roby,FR,OL,,billy-roby-1
Mac Smith,FR,OL,,mac-smith-2
Will Reichard,SR,K,,will-reichard-1
Conor Talty,FR,K,,conor-talty-1
Upton Bellenfant,SO,K,,upton-bellenfant-1
Reed Harradine,FR,K,,reed-harradine-1
Reid Schuback,JR,K,,reid-schuback-1
Anquin Barnes Jr.,SO,DL,,anquin-barnes-jr-1
Justin Eboigbe,SR,DL,,justin-eboigbe-1
Monkell Goodwine,SO,DL,,monkell-goodwine-1
Edric Hill,FR,DL,,edric-hill-1
Tim Keenan III,SO,DL,,tim-keenan-iii-1
Jah-Marien Latham,JR,DL,,jah-marien-latham-1
Jaheim Oatis,SO,DL,,jaheim-oatis-1
Damon Payne Jr.,SO,DL,,damon-payne-jr-1
Khurtiss Perry,FR,DL,,khurtiss-perry-1
Jordan Renaud,FR,DL,,jordan-renaud-1
James Smith,FR,DL,,james-smith-9
Tim Smith,SR,DL,,tim-smith-8
Isaiah Hastings,FR,DL,,isaiah-hastings-1
Hunter Osborne,FR,DL,,hunter-osborne-1
Jeremiah Alexander,FR,LB,,jeremiah-alexander-1
Kendrick Blackshire,JR,LB,,kendrick-blackshire-1
Chris Braswell,SR,LB,,chris-braswell-1
