Player,Class,Pos,Summary,Player-additional
Johnathan Bass,SR,OL,,johnathan-bass-1
Trey Bonner,SR,OL,,trey-bonner-1
Bryson Broadway,SR,OL,,bryson-broadway-1
Jonathan Brown,JR,OL,,jonathan-brown-3
Mason Cook,JR,OL,,mason-cook-1
Luis Cristobal,SR,OL,,luis-cristobal-1
Montavious Cunningham,SO,OL,,montavious-cunningham-1
Travis Glover,SR,OL,,travis-glover-1
Alec Johnson,SO,OL,,alec-johnson-2
Marquez Bargman,SO,OL,,marquez-bargman-1
Ben Chukwuma,SR,OL,,ben-chukwuma-1
Chandler Durham,JR,OL,,chandler-durham-1
Cameron Dye,SO,OL,,cameron-dye-1
Ronald Folkes,SR,OL,,ronald-folkes-1
Chauncey Kamakea,SO,OL,,chauncey-kamakea-1
Trey Palmer,SO,OL,,trey-palmer-2
Lionel Thomas,JR,OL,,lionel-thomas-2
Michael Hayes,SR,K,,michael-hayes-4
Kade Loggins,JR,K,,kade-loggins-1
Diego Medina,SR,K,,diego-medina-1
Liam Rickman,SR,K,,liam-rickman-1
Jeffery Clark,SR,DL,,jeffery-clark-1
Javon Denis,SR,DL,,javon-denis-1
Tylon Dunlap,SO,DL,,tylon-dunlap-1
Jamarion Ellis,SO,DL,,jamarion-ellis-1
Carlos Fletcher,SR,DL,,carlos-fletcher-1
Thomas Gore,SR,DL,,thomas-gore-1
Omarion Hammond,SO,DL,,omarion-hammond-1
Joseph Harper,SR,DL,,joseph-harper-1
Michai Hill,SO,DL,,michai-hill-1
Fuches Lewis II,SO,DL,,fuches-lewis-ii-1
Tre Moore,SR,DL,,tre-moore-2
Akeem Smith,SR,DL,,akeem-smith-1
Jeremy Butler,JR,DL,,jeremy-butler-1
Anthony Vinson,SR,DL,,anthony-vinson-1
Justin Abraham,JR,LB,,justin-abraham-1
Blake Carroll,SR,LB,,blake-carroll-1
Jacorey Crawford,SR,LB,,jacorey-crawford-1
Chris Davis Jr.,SO,LB,,chris-davis-jr-2
Terrell Gordon,SR,LB,,terrell-gordon-1
Evan Graham,SO,LB,,evan-graham-1
Jontrey Hunter,SR,LB,,jontrey-hunter-1
Jordan Jones,SO,LB,,jordan-jones-6
Joseph Lopez,SR,LB,,joseph-lopez-1
Shamar McCollum,SR,LB,,shamar-mccollum-1
Jamil Muhammad,SR,LB,,jamil-muhammad-1
PJ Simmons II,SO,LB,,pj-simmons-ii-1
Jordan Veneziale,SR,LB,,jordan-veneziale-1
Marcus Anderson,SR,LB,,marcus-anderson-6
Markland Davis,SR,LB,,markland-davis-1
Bryquice Brown,SR,DB,,bryquice-brown-1
Ronald Cooper,JR,DB,,ronald-cooper-1
Isaiah Holland,SO,DB,,isaiah-holland-2
D-Icey Hopkins,SO,DB,,d-icey-hopkins-1
Jeremiah Johnson,SR,DB,,jeremiah-johnson-3
Cody Jones,SR,DB,,cody-jones-4
Jaylon Jones,SR,DB,,jaylon-jones-2
Makkah Jordan,SO,DB,,makkah-jordan-1
Antavious Lane,SR,DB,,antavious-lane-1
Tony Mccray Jr.,SO,DB,,tony-mccray-jr-1
Chance Singleton,SR,DB,,chance-singleton-1
Jalen Tate,JR,DB,,jalen-tate-1
Quavian White,SR,DB,,quavian-white-1
Chams Diagne,SO,DB,,chams-diagne-1
Izaiah Guy,SO,DB,,izaiah-guy-1
Tyreke Harrison,SR,DB,,tyreke-harrison-1
JayT Jackson,SO,DB,,jayt-jackson-1
Jaquez Pennimon,SR,DB,,jaquez-pennimon-1
Anthony Wainwright,JR,DB,,anthony-wainwright-1
Tristan Lyon,SO,P,,tristan-lyon-1
Jack Berstein,SO,LS,,jack-berstein-1
Michael Fitzmeyer,SO,LS,,michael-fitzmeyer-1
Seth Glausier,SR,LS,,seth-glausier-1
Avery Reece,SR,OC,,avery-reece-1
Chris Smith,SR,S,,chris-smith-24
Malik Sumter,SR,OC,,malik-sumter-1
