Player,Class,Pos,Summary,Player-additional
Spencer Rattler,FR,QB,214 Cmp 317 Att 3031 Yds 28 TD,spencer-rattler-1
Tanner Mordecai,SO,QB,32 Cmp 40 Att 395 Yds 2 TD,tanner-mordecai-1
Chandler Morris,FR,QB,3 Cmp 5 Att 39 Yds 0 TD,chandler-morris-1
Colt Atkinson,JR,QB,,colt-atkinson-1
Carsten Groos,FR,QB,,carsten-groos-1
Cade Horton,FR,QB,,cade-horton-1
Tanner Schafer,SR,QB,,tanner-schafer-1
Rhamondre Stevenson,SR,RB,101 Att 665 Yds 6.6 Avg,rhamondre-stevenson-1
T.J. Pledger,JR,RB,95 Att 451 Yds 4.7 Avg,tj-pledger-1
Seth McGowan,FR,RB,58 Att 370 Yds 6.4 Avg,seth-mcgowan-1
Marcus Major,FR,RB,35 Att 187 Yds 5.3 Avg,marcus-major-1
Todd Hudson,FR,RB,8 Att 20 Yds 2.5 Avg,todd-hudson-1
Kennedy Brooks,JR,RB,,kennedy-brooks-1
Jaden Knowles,JR,RB,,jaden-knowles-1
Marvin Mims,FR,WR,37 Rec 610 Yds 16.5 Avg,marvin-mims-1
Charleston Rambo,JR,WR,25 Rec 312 Yds 12.5 Avg,charleston-rambo-1
Theo Wease,SO,WR,37 Rec 530 Yds 14.3 Avg,theo-wease-1
Drake Stoops,SO,WR,15 Rec 219 Yds 14.6 Avg,drake-stoops-1
Theo Howard,SR,WR,13 Rec 163 Yds 12.5 Avg,theo-howard-1
Jadon Haselwood,SO,WR,4 Rec 65 Yds 16.3 Avg,jadon-haselwood-1
Trevon West,FR,WR,4 Rec 59 Yds 14.8 Avg,trevon-west-1
Trejan Bridges,SO,WR,2 Rec 19 Yds 9.5 Avg,trejan-bridges-1
Finn Corwin,FR,WR,2 Rec 31 Yds 15.5 Avg,finn-corwin-1
Damon Smith,FR,WR,2 Rec 7 Yds 3.5 Avg,damon-smith-2
Brian Darby,FR,WR,1 Rec 14 Yds 14.0 Avg,brian-darby-1
Jalin Conyers,FR,WR,,jalin-conyers-1
Marcellus Crutchfield,FR,WR,,marcellus-crutchfield-1
Davion Curtis,SR,WR,,davion-curtis-1
Carson Grant,SO,WR,,carson-grant-1
Spencer Jones,SR,WR,,spencer-jones-1
Josiah Markum,FR,WR,,josiah-markum-1
Major Melson,FR,WR,,major-melson-1
Obi Obialo,SR,WR,,obi-obialo-1
Kyre Richardson,JR,WR,,kyre-richardson-1
Devin Staton,SO,WR,,devin-staton-1
Greydon Williams,FR,WR,,greydon-williams-1
Mikey Henderson,FR,TE,12 Rec 168 Yds 14.0 Avg,mikey-henderson-2
Jeremiah Hall,JR,TE,18 Rec 218 Yds 12.1 Avg,jeremiah-hall-1
Austin Stogner,SO,TE,26 Rec 422 Yds 16.2 Avg,austin-stogner-1
Dane Saltarelli,SO,TE,,dane-saltarelli-1
Jackson Sumlin,FR,TE,,jackson-sumlin-1
Marquis Hayes,JR,OL,,marquis-hayes-1
Creed Humphrey,JR,OL,,creed-humphrey-1
Andrew Raym,FR,OL,,andrew-raym-1
Marcus Alexander,FR,OL,,marcus-alexander-2
Nate Anderson,FR,OL,,nate-anderson-2
Dalton Bishop,JR,OL,,dalton-bishop-1
Adrian Ealy,JR,OL,,adrian-ealy-1
Finley Felix,SR,OL,,finley-felix-1
Anton Harrison,FR,OL,,anton-harrison-1
Ian Mclver,JR,OL,,ian-mclver-1
Chris Murray,JR,OL,,chris-murray-3
E.J. Ndoma-Ogar,FR,OL,,ej-ndoma-ogar-1
Noah Nelson,FR,OL,,noah-nelson-1
Aaryn Parks,FR,OL,,aaryn-parks-1
Bryce Roberts,SR,OL,,bryce-roberts-1
Tyrese Robinson,JR,OL,,tyrese-robinson-1
Darrell Simpson,SO,OL,,darrell-simpson-1
Erik Swenson,SR,OL,,erik-swenson-1
Ben Tawwater,FR,OL,,ben-tawwater-1
Matt Torrez,FR,OL,,matt-torrez-1
Ayden Visage,FR,OL,,ayden-visage-1
Brey Walker,SO,OL,,brey-walker-1
Stacey Wilkins,FR,OL,,stacey-wilkins-1
Gabe Brkic,SO,K,,gabe-brkic-1
Stephen Johnson,SR,K,,stephen-johnson-9
Zach Schmit,FR,K,,zach-schmit-1
Josh Ellison,SO,DL,,josh-ellison-1
Jordan Kelley,SO,DL,,jordan-kelley-1
Kori Roberson,FR,DL,,kori-roberson-1
LaRon Stokes,SR,DL,,laron-stokes-1
Isaiah Thomas,JR,DL,,isaiah-thomas-1
Perrion Winfrey,JR,DL,,perrion-winfrey-1
Noah Arinze,FR,DL,,noah-arinze-1
Marcus Hicks,FR,DL,,marcus-hicks-1
Jared Iscimenier,FR,DL,,jared-iscimenier-1
Dominique Jones,JR,DL,,dominique-jones-3
Reed Lindsey,FR,DL,,reed-lindsey-1
Zacchaeus McKinney,JR,DL,,zacchaeus-mckinney-1
Jalen Redmond,SO,DL,,jalen-redmond-1
Brian Asamoah II,SO,LB,,brian-asamoah-ll-1
Robert Barnes,JR,LB,,robert-barnes-1
Nik Bonitto,SO,LB,,nik-bonitto-1
Jake McCoy,FR,LB,,jake-mccoy-1
Bryan Mead,SR,LB,,bryan-mead-1
Jamal Morris,FR,LB,,jamal-morris-1
Josh Schenk,SR,LB,,josh-schenk-2
Jon-Michael Terry,SR,LB,,jon-michael-terry-1
David Ugwoegbu,SO,LB,,david-ugwoegbu-1
Brynden Walker,FR,LB,,brynden-walker-1
Joseph Wete,FR,LB,,joseph-wete-1
DaShaun White,JR,LB,,dashaun-white-1
Shane Whitter,FR,LB,,shane-whitter-1
Cory Bizzarro,FR,LB,,cory-bizzarro-1
Hayes Bufkin,FR,LB,,hayes-bufkin-1
Caleb Kelly,SR,LB,,caleb-kelly-1
Brock Prengler,FR,LB,,brock-prengler-1
Easton Reeves,FR,LB,,easton-reeves-1
Jeremiah Criddell,FR,DB,,jeremiah-criddell-1
Reggie Grimes,FR,DB,,reggie-grimes-2
Tre Norwood,JR,DB,,tre-norwood-1
Brendan Radley-Hiles,JR,DB,,brendan-radley-hiles-1
Chanse Sylvie,SR,DB,,chanse-sylvie-1
Asa Colbert,FR,DB,,asa-colbert-1
Doug Collins,SO,DB,,doug-collins-1
Andrew Crow,FR,DB,,andrew-crow-1
Eric Gallegos,SO,DB,,eric-gallegos-1
Justin Harrington,JR,DB,,justin-harrington-1
Pierce Hudgens,FR,DB,,pierce-hudgens-1
Hunter Longcrier,SO,DB,,hunter-longcrier-1
Caleb Murphy,SO,DB,,caleb-murphy-1
Jaedyn Scott,FR,DB,,jaedyn-scott-1
Eric Windham,FR,DB,,eric-windham-1
Reeves Mundschau,JR,P,,reeves-mundschau-1
Brayden Willis,JR,HB,,brayden-willis-1
Justin Broiles,JR,S,,justin-broiles-1
Tre Brown,SR,CB,,tre-brown-2
Jaden Davis,SO,CB,,jaden-davis-1
Joshua Eaton,FR,CB,,joshua-eaton-1
Patrick Fields,JR,S,,patrick-fields-1
D.J. Graham,FR,CB,,dj-graham-1
Kasey Kelleher,JR,LS,,kasey-kelleher-1
Ronnie Perkins,JR,DE,,ronnie-perkins-1
Marcus Stripling,SO,DE,,marcus-stripling-1
Delarrin Turner-Yell,JR,S,,delarrin-turner-yell-1
Bryson Washington,FR,S,,bryson-washington-2
Woodi Washington,FR,CB,,woodi-washington-1
Kendall Dennis,FR,CB,,kendall-dennis-1
Hunter Everett,FR,PK,,hunter-everett-1
Ethan Lane,FR,LS,,ethan-lane-2
Ryan Peoples,SO,CB,,ryan-peoples-1
