Player,Class,Pos,Summary,Player-additional
Daniel Richardson,FR,QB,63 Cmp 99 Att 714 Yds 4 TD,daniel-richardson-1
Ty Brock,JR,QB,38 Cmp 65 Att 351 Yds 2 TD,ty-brock-1
David Moore,SR,QB,,david-moore-5
John Keller,SO,QB,,john-keller-3
Kobe Lewis,JR,RB,105 Att 468 Yds 4.5 Avg,kobe-lewis-1
Lew Nichols,FR,RB,78 Att 508 Yds 6.5 Avg,lew-nichols-1
Josh Crawford,FR,RB,,josh-crawford-2
Kalil Pimpleton,JR,WR,26 Rec 277 Yds 10.7 Avg,kalil-pimpleton-1
Zahir Swann,FR,WR,,zahir-swann-1
JaCorey Sullivan,SR,WR,16 Rec 176 Yds 11.0 Avg,jacorey-sullivan-1
Dallas Dixon,JR,WR,13 Rec 263 Yds 20.2 Avg,dallas-dixon-1
Drayton Law,JR,WR,10 Rec 117 Yds 11.7 Avg,drayton-law-1
Tyrone Scott,SO,WR,4 Rec 35 Yds 8.8 Avg,tyrone-scott-1
Norman Anderson,JR,WR,,norman-anderson-2
Tyler Barkeley,SR,WR,,tyler-barkeley-1
Kenny Brewer III,FR,WR,,kenny-brewer-iii-1
Javon Gantt,FR,WR,,javon-gantt-1
Adam Jones,FR,WR,,adam-jones-2
Ben Maleszyk,JR,WR,,ben-maleszyk-1
Alec Muck,FR,WR,,alec-muck-1
Keonta Nixon,SO,WR,,keonta-nixon-1
Mark Patritto,JR,WR,,mark-patritto-1
Alec Ward,FR,WR,,alec-ward-1
Joel Wilson,SO,TE,5 Rec 50 Yds 10.0 Avg,joel-wilson-1
Hunter Buczkowski,SR,TE,4 Rec 47 Yds 11.8 Avg,hunter-buczkowski-1
Michael Hegewald,JR,TE,,michael-hegewald-1
Austin Hergott,JR,TE,,austin-hergott-1
Oakley Lavallii,SR,TE,,oakley-lavallii-1
Bernhard Raimann,JR,OL,,bernhard-raimann-1
Vashon Bailey,FR,OL,,vashon-bailey-1
Tyden Ferris,SO,OL,,tyden-ferris-1
Nick Follmer,JR,OL,,nick-follmer-1
Luke Goedeke,JR,OL,,luke-goedeke-1
Aarion Harvey,JR,OL,,aarion-harvey-1
Albert Jespersen,FR,OL,,albert-jespersen-1
Jamezz Kimbrough,JR,OL,,jamezz-kimbrough-1
Danny Motowski,SO,OL,,danny-motowski-1
Ronnie Novosedliak,FR,OL,,ronnie-novosedliak-1
Deiyantei Powell-Woods,SO,OL,,deiyantei-powell-woods-1
Derek Smith,SR,OL,,derek-smith-5
Romello Tarver,SO,OL,,romello-tarver-1
Marshall Meeder,FR,K,,marshall-meeder-1
Jacques Bristol,SO,DL,,jacques-bristol-1
Troy Brown,SO,DL,,troy-brown-2
Mohamed Diallo,SR,DL,,mohamed-diallo-1
Amir Siddiq,JR,DL,,amir-siddiq-1
Fred Stokes,FR,DL,,fred-stokes-1
Robi Stuart,SR,DL,,robi-stuart-1
Keegan Cossou,JR,DL,,keegan-cossou-1
Cade Cote,FR,DL,,cade-cote-2
Josh Eldridge,SR,DL,,josh-eldridge-1
Darrick Gibson,SR,DL,,darrick-gibson-1
Deron Irving-Bey,JR,DL,,deron-irving-bey-1
Laquan Johnson,SO,DL,,laquan-johnson-1
Cade Klimczak,FR,DL,,cade-klimczak-1
Evan Plate,SO,DL,,evan-plate-1
Max Saylor,SO,DL,,max-saylor-1
Nick Apsey,SO,LB,,nick-apsey-1
Troy Brown,JR,LB,,troy-brown-3
Ormondell Dingle,FR,LB,,ormondell-dingle-1
George Douglas,JR,LB,,george-douglas-1
Kumehnnu Gwilly,SR,LB,,kumehnnu-gwilly-1
Troy Hairston,SR,LB,,troy-hairston-1
Chuck Jones,JR,LB,,chuck-jones-2
Justin Whiteside,FR,LB,,justin-whiteside-1
Carlton Cleophat,JR,LB,,carlton-cleophat-1
Jayden Cray,FR,LB,,jayden-cray-1
Cory Gildersleeve Jr.,FR,LB,,cory-gildersleeve-jr-1
Logan Guthrie,FR,LB,,logan-guthrie-1
Nevin Hughes,FR,LB,,nevin-hughes-1
Nick Masztak,JR,LB,,nick-masztak-1
Ke'shon Parker,FR,LB,,keshon-parker-1
Darius Bracy,JR,DB,,darius-bracy-1
Daedae Hill,FR,DB,,daedae-hill-1
Richard Bowens III,JR,DB,,richard-bowens-iii-1
Brandon Brown,JR,DB,,brandon-brown-8
Brian Edwards,JR,DB,,brian-edwards-1
Trey Jones,FR,DB,,trey-jones-1
Donte Kent,FR,DB,,donte-kent-1
Gage Kreski,SR,DB,,gage-kreski-1
Alonzo McCoy,SR,DB,,alonzo-mccoy-1
Dishon McNary,JR,DB,,dishon-mcnary-1
Devonni Reed,JR,DB,,devonni-reed-1
Willie Reid,SO,DB,,willie-reid-2
Rolliann Sturkey,JR,DB,,rolliann-sturkey-1
Jalen Boes,SR,DB,,jalen-boes-1
Demarcus Governor,SO,DB,,demarcus-governor-1
Tyrese Wynn,SO,DB,,tyrese-wynn-1
Luke Elzinga,FR,P,,luke-elzinga-1
Brendan Barker,FR,LS,,brendan-barker-1
Aidan Jennings,FR,PK,,aidan-jennings-1
Riley John,SR,LS,,riley-john-1
Franklin Lama,SO,LS,,franklin-lama-1
