Player,Class,Pos,Summary,Player-additional
Albert Reese IV,SO,OL,,albert-reese-iv-1
LaQuinston Sharp,SR,OL,,laquinston-sharp-1
Cole Smith,SR,OL,,cole-smith-3
JT Zakkak,JR,OL,,jt-zakkak-1
Reed Buys,SR,OL,,reed-buys-1
Jackson Cannon,SO,OL,,jackson-cannon-1
Hastings Carruth,SO,OL,,hastings-carruth-1
Gabe Cavazos Jr.,SO,OL,,gabe-cavazos-jr-1
Wesley Davis,SO,OL,,wesley-davis-1
Jakson LaHue,SO,OL,,jakson-lahue-1
Jim Riley,SO,OL,,jim-riley-2
Lucas Taylor,SO,OL,,lucas-taylor-2
Sam Westmoreland,SO,OL,,sam-westmoreland-1
Massimo Biscardi,SR,K,,massimo-biscardi-1
Ben Raybon,SR,K,,ben-raybon-1
Marlon Hauck,SO,K,,marlon-hauck-1
Hudson Hollenbeck,SO,K,,hudson-hollenbeck-1
Jordan Kennedy,SO,K,,jordan-kennedy-1
Kalvin Dinkins,SO,DL,,kalvin-dinkins-1
Matai Mata'afa,SO,DL,,matai-mataafa-1
Donterry Russell,SO,DL,,donterry-russell-1
Trevion Williams,SO,DL,,trevion-williams-1
Jacarius Clayton,SO,DL,,jacarius-clayton-1
Gavin Nelson,SO,DL,,gavin-nelson-1
Max Ryan,SO,DL,,max-ryan-1
Ty Cooper,JR,LB,,ty-cooper-1
Javae Gilmore,SO,LB,,javae-gilmore-1
Jett Johnson,SR,LB,,jett-johnson-1
John Lewis,SO,LB,,john-lewis-7
Nic Mitchell,SO,LB,,nic-mitchell-1
DeShawn Page,SR,LB,,deshawn-page-1
J.P. Purvis,SR,LB,,jp-purvis-1
Avery Sledge,SO,LB,,avery-sledge-1
Sherman Timbs,SR,LB,,sherman-timbs-1
Nathaniel Watson,SR,LB,,nathaniel-watson-1
Tyrus Wheat,SR,LB,,tyrus-wheat-1
Khalid Moore,SO,LB,,khalid-moore-1
Michael Robinson,SO,LB,,michael-robinson-6
George Georgopoulos,SR,P,,george-georgopoulos-1
Archer Trafford,SR,P,,archer-trafford-1
Deonte Anderson,SO,DE,,deonte-anderson-1
Jevon Banks,JR,DE,,jevon-banks-1
Marcus Banks,SR,CB,,marcus-banks-1
Randy Charlton,SR,DE,,randy-charlton-1
Jaden Crumedy,SR,DT,,jaden-crumedy-1
Jordan Davis,SR,DE,,jordan-davis-8
Collin Duncan,SR,S,,collin-duncan-1
Corey Ellington,JR,S,,corey-ellington-1
Emmanuel Forbes,SR,CB,,emmanuel-forbes-1
Esaias Furdge,SR,CB,,esaias-furdge-1
Jalen Green,SR,S,,jalen-green-3
Hayes Hammond,JR,LS,,hayes-hammond-1
Jack Harris,SR,DE,,jack-harris-2
Dylan Lawrence,SR,S,,dylan-lawrence-1
Jackie Matthews,SR,S,,jackie-matthews-1
Jordan Morant,JR,S,,jordan-morant-1
DeCarlos Nicholson,SR,CB,,decarlos-nicholson-1
Nathan Pickering,SR,DT,,nathan-pickering-1
Shawn Preston Jr.,SR,S,,shawn-preston-jr-1
Decamerion Richardson,SR,CB,,decamerion-richardson-1
Rex Robich,SO,LS,,rex-robich-1
De'Monte Russell,SR,DE,,demonte-russell-1
Alexander Shaw,SR,CB,,alexander-shaw-1
Cody Swanson,SR,S,,cody-swanson-1
Hunter Washington,SO,CB,,hunter-washington-1
Cameron Young,SR,DT,,cameron-young-2
Nicholas Bargains,SO,CB,,nicholas-bargains-1
Audavion Collins,SO,CB,,audavion-collins-1
William Hardrick,SO,CB,,william-hardrick-1
Manuel Hillman,JR,LS,,manuel-hillman-1
Tanner Duke Johnson,SO,S,,tanner-duke-johnson-1
Wesley Miller,SO,S,,wesley-miller-2
Trent Singleton,SO,S,,trent-singleton-1
