Player,Class,Pos,Summary,Player-additional
Anthony Russo,SR,QB,92 Cmp 135 Att 868 Yds 9 TD,anthony-russo-3
Re-al Mitchell,SO,QB,26 Cmp 52 Att 238 Yds 1 TD,re-al-mitchell-1
Trad Beatty,SO,QB,17 Cmp 27 Att 230 Yds 1 TD,trad-beatty-1
Kamal Gray,FR,QB,10 Cmp 21 Att 95 Yds 0 TD,kamal-gray-1
Matt Duncan,FR,QB,0 Cmp 2 Att 0 Yds 0 TD,matt-duncan-1
Kennique Bonner Steward,FR,QB,,kennique-bonner-steward-1
Mariano Valenti,FR,QB,,mariano-valenti-1
Matt Vitale,SR,QB,,matt-vitale-1
Re'Mahn Davis,SO,RB,78 Att 323 Yds 4.1 Avg,remahn-davis-1
Tayvon Ruley,SR,RB,73 Att 306 Yds 4.2 Avg,tayvon-ruley-1
Onasis Neely,FR,RB,20 Att 63 Yds 3.2 Avg,onasis-neely-1
Edward Saydee,FR,RB,19 Att 67 Yds 3.5 Avg,edward-saydee-1
Kyle Dobbins,SO,RB,14 Att 54 Yds 3.9 Avg,kyle-dobbins-1
Michael Mitchell,JR,RB,,michael-mitchell-2
Branden Mack,SR,WR,26 Rec 291 Yds 11.2 Avg,branden-mack-1
Randle Jones,SR,WR,31 Rec 370 Yds 11.9 Avg,randle-jones-1
Jadan Blue,JR,WR,41 Rec 381 Yds 9.3 Avg,jadan-blue-1
Jose Barbon,SO,WR,8 Rec 82 Yds 10.3 Avg,jose-barbon-1
De'Von Fox,FR,WR,7 Rec 53 Yds 7.6 Avg,devon-fox-1
Willie Erdman,FR,WR,1 Rec 6 Yds 6.0 Avg,willie-erdman-2
Kadas Reams,SO,WR,1 Rec 9 Yds 9.0 Avg,kadas-reams-1
Ronnie Stevenson,SO,WR,1 Rec 4 Yds 4.0 Avg,ronnie-stevenson-1
Zae Baines,FR,WR,,zae-baines-1
Kwesi Evans,FR,WR,,kwesi-evans-1
Nazir Burnett,FR,WR,,nazir-burnett-1
Travis Hines,SR,WR,,travis-hines-1
Jeremy Jennings,JR,WR,,jeremy-jennings-1
Eric Kiewlak,SR,WR,,eric-kiewlak-1
Thomas Mattioni,SR,WR,,thomas-mattioni-1
Jeremy Prince,SO,WR,,jeremy-prince-1
Ryan Reeder,FR,WR,,ryan-reeder-1
Jordan Smith,SO,WR,,jordan-smith-7
David Martin-Robinson,SO,TE,11 Rec 147 Yds 13.4 Avg,david-martin-robinson-1
Darius Pittman,JR,TE,2 Rec 20 Yds 10.0 Avg,darius-pittman-1
Aaron Jarman,SO,TE,1 Rec 11 Yds 11.0 Avg,aaron-jarman-1
James Della Pesca,FR,TE,,james-della-pesca-1
Magnus Geers,FR,TE,,magnus-geers-1
Nick Picozzi,SO,TE,,nick-picozzi-1
Tyler Sear,JR,TE,,tyler-sear-1
Michael Niese,SR,OL,,michael-niese-1
David Nwaogwugwu,SO,OL,,david-nwaogwugwu-1
Vincent Picozzi,SR,OL,,vincent-picozzi-1
Sam Davis,FR,OL,,sam-davis-2
Jermaine Donaldson,FR,OL,,jermaine-donaldson-1
Andrew Eisenson,JR,OL,,andrew-eisenson-1
Joseph Hooper,SR,OL,,joseph-hooper-1
Jake Horoshko,SO,OL,,jake-horoshko-1
Adam Klein,JR,OL,,adam-klein-1
Isaac Moore,JR,OL,,isaac-moore-1
C.J. Perez,SR,OL,,cj-perez-1
Leon Pinto,SR,OL,,leon-pinto-1
Wisdom Quarshie,FR,OL,,wisdom-quarshie-1
Ronnie Ross,FR,OL,,ronnie-ross-3
Griffin Sestili,JR,OL,,griffin-sestili-1
Victor Stoffel,FR,OL,,victor-stoffel-1
Bryce Thoman,FR,OL,,bryce-thoman-1
Chevez Trask,FR,OL,,chevez-trask-1
Miles Zietek,FR,OL,,miles-zietek-1
Rory Bell,FR,K,,rory-bell-1
Will Mobley,JR,K,,will-mobley-1
Will Leyland,FR,K,,will-leyland-1
Isaiah Graham-Mobley,SR,LB,,isaiah-graham-mobley-1
Lumumba Howard,FR,LB,,lumumba-howard-1
Audley Isaacs,JR,LB,,audley-isaacs-1
Thomas Joe-Kamara,FR,LB,,thomas-joe-kamara-1
William Kwenkeu,SR,LB,,william-kwenkeu-1
Jordan Magee,FR,LB,,jordan-magee-1
Gage Panno,SO,LB,,gage-panno-1
Boaz Pogue,SR,LB,,boaz-pogue-1
George Reid,JR,LB,,george-reid-1
Yvandy Rigby,FR,LB,,yvandy-rigby-1
Kobe Wilson,FR,LB,,kobe-wilson-1
Kenneth Anyaehie,FR,LB,,kenneth-anyaehie-1
Muheem McCargo,FR,LB,,muheem-mccargo-1
Kwantel Raines,SO,LB,,kwantel-raines-1
