Player,Class,Pos,Summary,Player-additional
Armani Kerr,SR,LB,,armani-kerr-1
DJ Lundy,FR,LB,,dj-lundy-1
Jayion McCluster,FR,LB,,jayion-mccluster-1
Jaleel McRae,SO,LB,,jaleel-mcrae-1
Emmett Rice,SR,LB,,emmett-rice-1
Leonard Warner III,SR,LB,,leonard-warner-iii-1
Tyler Gilroy,JR,LB,,tyler-gilroy-1
Axel Rizo,SO,LB,,axel-rizo-1
Ethan Umstead,FR,LB,,ethan-umstead-1
Ricardo Watson,FR,LB,,ricardo-watson-1
Carlos Becker,SR,DB,,carlos-becker-1
Jarvis Brownlee,FR,DB,,jarvis-brownlee-1
Akeem Dent,SO,DB,,akeem-dent-2
Meiko Dotson,SR,DB,,meiko-dotson-1
Cyrus Fagan,SR,DB,,cyrus-fagan-1
Brendan Gant,SO,DB,,brendan-gant-1
Renardo Green,SO,DB,,renardo-green-1
Travis Jay,FR,DB,,travis-jay-1
Jarrian Jones,SO,DB,,jarrian-jones-1
Jaiden Lars-Woodbey,SO,DB,,jaiden-woodbey-1
Hamsah Nasirildeen,SR,DB,,hamsah-nasirildeen-1
Asante Samuel Jr.,JR,DB,,asante-samuel-jr-1
Sidney Williams,FR,DB,,sidney-williams-2
Raymond Woodie III,SO,DB,,raymond-woodie-iii-1
Isaiah Bolden,SO,DB,,isaiah-bolden-1
Jadarius Green-McKnight,FR,DB,,jadarius-green-mcknight-1
Marshall Hilaman,JR,DB,,marshall-hilaman-1
Nolan McDonald,SO,DB,,nolan-mcdonald-1
Demorie Tate,FR,DB,,demorie-tate-1
Tommy Martin,JR,P,,tommy-martin-2
Alex Mastromanno,FR,P,,alex-mastromanno-1
Dennis Briggs Jr.,SO,DT,,dennis-briggs-jr-1
Robert Cooper,JR,DT,,robert-cooper-2
Cory Durden,JR,DT,,cory-durden-1
Quashon Fuller,FR,DE,,quashon-fuller-1
Grant Glennon,JR,LS,,grant-glennon-1
Josh Griffis,FR,DE,,josh-griffis-1
Jarrett Jackson,SO,DT,,jarrett-jackson-1
Joshua Kaindoh,JR,DE,,joshua-kaindoh-1
Fabien Lovett,SO,DT,,fabien-lovett-1
Derrick McLendon II,FR,DE,,derrick-mclendon-1
Malcolm Ray,FR,DT,,malcolm-ray-1
Janarius Robinson,SR,DE,,janarius-robinson-1
Tru Thompson,SO,DT,,tru-thompson-1
Deonte Williams,SR,DE,,deonte-williams-1
Marvin Wilson,SR,DT,,marvin-wilson-1
Jamarcus Chatman,SO,DE,,jamarcus-chatman-1
TJ Davis,FR,DE,,tj-davis-2
Curtis Fann Jr.,FR,DE,,curtis-fann-jr-1
Garrett Murray,SO,LS,,garrett-murray-1
