Player,Class,Pos,Summary,Player-additional
Drew Plitt,SR,QB,248 Cmp 411 Att 2541 Yds 18 TD,drew-plitt-1
John Paddock,JR,QB,18 Cmp 26 Att 132 Yds 0 TD,john-paddock-1
Elliot Charlebois,SR,QB,,elliot-charlebois-1
Brady Hunt,FR,QB,,brady-hunt-1
Kiael Kelly,FR,QB,,kiael-kelly-1
Mark Nondorf,SO,QB,,mark-nondorf-1
Eddie Schott,SO,QB,,eddie-schott-1
Carson Steele,FR,RB,192 Att 891 Yds 4.6 Avg,carson-steele-1
Will Jones,SR,RB,88 Att 300 Yds 3.4 Avg,will-jones-3
Donny Marcus,SO,RB,17 Att 40 Yds 2.4 Avg,donny-marcus-1
Rico Barfield,FR,RB,3 Att 12 Yds 4.0 Avg,rico-barfield-1
Markavun Brownlee,FR,RB,,markavun-brownlee-1
Tye Evans,JR,RB,,tye-evans-1
Jackson Kurth,SO,RB,,jackson-kurth-1
Rae'Quin Lee,FR,RB,,raequin-lee-1
Vaughn Pemberton,FR,RB,,vaughn-pemberton-1
Kyrin Perry,SO,RB,,kyrin-perry-1
Jayson Jackson,JR,WR,69 Rec 829 Yds 12.0 Avg,jayson-jackson-1
Justin Hall,SR,WR,61 Rec 613 Yds 10.0 Avg,justin-hall-3
Jalen McGaughy,SO,WR,3 Rec 124 Yds 41.3 Avg,jalen-mcgaughy-1
Trevor Hohlt,SR,WR,13 Rec 120 Yds 9.2 Avg,trevor-hohlt-1
Yo'Heinz Tyler,SR,WR,49 Rec 487 Yds 9.9 Avg,yoheinz-tyler-1
Hassan Littles,SR,WR,6 Rec 31 Yds 5.2 Avg,hassan-littles-1
Chevalier Brenson,FR,WR,2 Rec 21 Yds 10.5 Avg,chevalier-brenson-1
Dean Tate,JR,WR,1 Rec 4 Yds 4.0 Avg,dean-tate-1
Justin Campbell,FR,WR,,justin-campbell-1
Cameron Gillentine,SO,WR,,cameron-gillentine-1
Darian Hanley,FR,WR,,darian-hanley-1
Austin Hill,FR,WR,,austin-hill-4
Qian Magwood,FR,WR,,qian-magwood-1
Jordan Williams,SR,TE,10 Rec 62 Yds 6.2 Avg,jordan-williams-10
Dylan Koch,SR,TE,2 Rec 31 Yds 15.5 Avg,dylan-koch-1
Isaiah Dunnuck,JR,TE,1 Rec 0 Yds 0.0 Avg,isaiah-dunnuck-1
Ryan Lezon,FR,TE,1 Rec 6 Yds 6.0 Avg,ryan-lezon-1
Casey Coll,SR,TE,,casey-coll-2
Mitchell Carter,JR,TE,,mitchell-carter-1
Drayton Charlton-Perrin,FR,TE,,drayton-charlton-perrin-1
Jaret Frantz,FR,TE,,jaret-frantz-1
Wes Obermeier,JR,TE,,wes-obermeier-1
Porter Haught,SO,OL,,porter-haught-1
Jaylen Turner,JR,OL,,jaylen-turner-1
Curtis Blackwell,SR,OL,,curtis-blackwell-1
Joseph Boggs,JR,OL,,joseph-boggs-1
Ethan Crowe,FR,OL,,ethan-crowe-1
Jalen Johnson,FR,OL,,jalen-johnson-6
Damon Kaylor,SO,OL,,damon-kaylor-1
Tommy Lorincz,FR,OL,,tommy-lorincz-1
Kevin Meeder,FR,OL,,kevin-meeder-1
Caleb Murray,JR,OL,,caleb-murray-1
Matt Phillips,SO,OL,,matt-phillips-3
Aaron Porter,FR,OL,,aaron-porter-2
Javon Rodgers,SO,OL,,javon-rodgers-1
Seth Schmidt,SO,OL,,seth-schmidt-1
Kaleb Slaven,SR,OL,,kaleb-slaven-1
Corey Stewart,FR,OL,,corey-stewart-1
Anthony Todd,SR,OL,,anthony-todd-1
Jake Chanove,SR,K,,jake-chanove-1
Jacob Lewis,SO,K,,jacob-lewis-2
Jonathan Hagee,SR,K,,jonathan-hagee-1
Chris Agyemang,SR,DL,,chris-agyemang-1
John Harris,SO,DL,,john-harris-9
Emeka Jillani,JR,DL,,emeka-jillani-1
Kendal Kendrick,SR,DL,,kendal-kendrick-1
Kyron Mims,SO,DL,,kyron-mims-1
Justen Ramsey,JR,DL,,justen-ramsey-1
Nathan Reichert,FR,DL,,nathan-reichert-1
Jack Sape,JR,DL,,jack-sape-1
Joshua Tarango,JR,DL,,joshua-tarango-1
Jordan Ward,SR,DL,,jordan-ward-2
Tavion Woodard,SO,DL,,tavion-woodard-1
Drew Hughes,FR,DL,,drew-hughes-1
Julian McBride,FR,DL,,julian-mcbride-1
Christian Albright,SR,LB,,christian-albright-1
Brandon Berger,FR,LB,,brandon-berger-2
Brock Burns,SR,LB,,brock-burns-1
Clayton Coll,JR,LB,,clayton-coll-1
Jimmy Daw,SR,LB,,jimmy-daw-1
Anthony Ekpe,SR,LB,,anthony-ekpe-1
Dalton Elrod,FR,LB,,dalton-elrod-1
Brandon Martin,SR,LB,,brandon-martin-1
Keionte Newson,SO,LB,,keionte-newson-1
Cole Pearce,JR,LB,,cole-pearce-1
Jaylin Thomas,SR,LB,,jaylin-thomas-1
Jack Beebe,FR,LB,,jack-beebe-1
Charlie Ely,FR,LB,,charlie-ely-1
Kyle Lozen,FR,LB,,kyle-lozen-1
Justin Morris,FR,LB,,justin-morris-1
Nate Pedraza,FR,LB,,nate-pedraza-1
Tony Schott,JR,LB,,tony-schott-1
Joey Stemler,FR,LB,,joey-stemler-1
Jackson Wiegold,FR,LB,,jackson-wiegold-1
Lucas Borrow,FR,P,,lucas-borrow-1
Nathan Snyder,SR,P,,nathan-snyder-2
Isaac Daniels,FR,KR,,isaac-daniels-1
Cody Rudy,SR,FB,,cody-rudy-1
Brett Anderson II,SR,S,,brett-anderson-ii-1
Jack Blanco,SR,S,,jack-blanco-1
Bryce Cosby,SR,S,,bryce-cosby-1
Ben Egenolf,SO,S,,ben-egenolf-1
Brayden Evans,FR,S,,brayden-evans-1
Trenton Hatfield,SR,S,,trenton-hatfield-1
Nic Jones,JR,CB,,nic-jones-1
Malcom Lee,SR,S,,malcom-lee-2
Derin McCulley,SO,CB,,derin-mcculley-1
Jordan Riley-Scott,FR,CB,,jordan-riley-scott-1
Dylan Seiler,FR,LS,,dylan-seiler-1
Alex Stirn,FR,CB,,alex-stirn-1
