Player,Class,Pos,Summary,Player-additional
Brandon Campbell,FR,HB,12 Att 53 Yds 4.4 Avg,brandon-campbell-4
Xavion Alford,FR,S,,xavion-alford-1
Prophet Brown,FR,CB,,prophet-brown-1
Calen Bullock,FR,S,,calen-bullock-1
Xamarion Gordon,FR,S,,xamarion-gordon-1
Joshua Jackson Jr.,FR,CB,,joshua-jackson-jr-1
Damon Johnson,SR,LS,,damon-johnson-1
Greg Johnson,SR,S,,greg-johnson-10
Parker Lewis,SO,PK,,parker-lewis-1
Isaiah Pola-Mao,SR,S,,isaiah-pola-mao-1
Jaylin Smith,FR,S,,jaylin-smith-1
Alex Stadthaus,JR,PK,,alex-stadthaus-1
Chris Steele,JR,CB,,chris-steele-1
Isaac Taylor-Stuart,JR,CB,,isaac-taylor-stuart-1
Chris Thompson Jr.,SO,S,,chris-thompson-jr-1
Chase Williams,JR,S,,chase-williams-2
Jayden Williams,JR,CB,,jayden-williams-1
Ceyair Wright,FR,CB,,ceyair-wright-1
Briton Allen,JR,S,,briton-allen-1
Anthony Beavers Jr.,FR,S,,anthony-beavers-jr-1
Jac Casasante,JR,LS,,jac-casasante-1
Dorian Hewett,JR,CB,,dorian-hewett-1
Denis Lynch,FR,PK,,denis-lynch-1
Tommy Maurice,FR,S,,tommy-maurice-1
Adonis Otey,SO,CB,,adonis-otey-1
Jordan Tollner,SO,CB,,jordan-tollner-1
Nathan Weneta,FR,LS,,nathan-weneta-1
Max Williams,SO,S,,max-williams-1
