Player,Class,Pos,Summary,Player-additional
Cooper Legas,SR,QB,135 Cmp 221 Att 1499 Yds 11 TD,cooper-legas-1
Logan Bonner,SR,QB,62 Cmp 110 Att 753 Yds 6 TD,logan-bonner-1
Bishop Davenport,SO,QB,27 Cmp 44 Att 245 Yds 1 TD,bishop-davenport-1
Levi Williams,JR,QB,5 Cmp 17 Att 28 Yds 0 TD,levi-williams-1
Garrett Larson,JR,QB,,garrett-larson-2
Chase Tuatagaloa,SO,QB,,chase-tuatagaloa-1
Calvin Tyler Jr.,SR,RB,253 Att 1122 Yds 4.4 Avg,calvin-tyler-jr-1
Robert Briggs,SO,RB,74 Att 353 Yds 4.8 Avg,robert-briggs-1
Pailate Makakona,SR,RB,20 Att 60 Yds 3.0 Avg,pailate-makakona-1
Jordan Wilmore,SR,RB,13 Att 36 Yds 2.8 Avg,jordan-wilmore-1
John Gentry,SR,RB,,john-gentry-1
Cooper Jones,SR,RB,,cooper-jones-2
Bailee Davenport,JR,RB,,bailee-davenport-1
Terrell Vaughn,SR,WR,56 Rec 624 Yds 11.1 Avg,terrell-vaughn-1
Brian Cobbs,SR,WR,76 Rec 923 Yds 12.1 Avg,brian-cobbs-2
Nyny Davis,JR,WR,14 Rec 97 Yds 6.9 Avg,nyny-davis-1
Justin McGriff,SR,WR,30 Rec 438 Yds 14.6 Avg,justin-mcgriff-1
Kyle Van Leeuwen,SR,WR,8 Rec 88 Yds 11.0 Avg,kyle-van-leeuwen-1
Kyrese Rowan,JR,WR,1 Rec 2 Yds 2.0 Avg,kyrese-rowan-2
Otto Tia,JR,WR,1 Rec 9 Yds 9.0 Avg,otto-tia-1
Xavier Williams,SR,WR,1 Rec 7 Yds 7.0 Avg,xavier-williams-5
Quinton Hadnot,JR,WR,,quinton-hadnot-1
Ryder MacGillivray,SO,WR,,ryder-macgillivray-1
Jalen Royals,JR,WR,,jalen-royals-1
Josh Davis,SO,WR,,josh-davis-7
Malachi Keels,SO,WR,,malachi-keels-1
Austin Okerwa,SO,WR,,austin-okerwa-1
Quentin Riley,SO,WR,,quentin-riley-1
Timm Van Leeuwen,JR,WR,,timm-van-leeuwen-1
Garrett Walchli,JR,WR,,garrett-walchli-1
Josh Sterzer,SR,TE,11 Rec 129 Yds 11.7 Avg,josh-sterzer-1
Broc Lane,SR,TE,6 Rec 39 Yds 6.5 Avg,broc-lane-1
Parker Buchanan,JR,TE,2 Rec 9 Yds 4.5 Avg,parker-buchanan-1
Ron Tiavaasue,SR,TE,,ron-tiavaasue-1
Falepule Alo,SR,OL,,falepule-alo-1
Wyatt Bowles,SR,OL,,wyatt-bowles-1
Chandler Dolphin,SR,OL,,chandler-dolphin-1
Alfred Edwards,SR,OL,,alfred-edwards-1
Calvin Knapp,SR,OL,,calvin-knapp-1
Weylin Lapuaho,SO,OL,,weylin-lapuaho-1
Wade Meacham,SR,OL,,wade-meacham-1
Elia Migao,JR,OL,,elia-migao-1
Cole Motes,JR,OL,,cole-motes-1
Jacob South,SR,OL,,jacob-south-1
Teague Andersen,SO,OL,,teague-andersen-1
Kingsley Holiday,JR,OL,,kingsley-holiday-1
Nikita Iuferov,SO,OL,,nikita-iuferov-1
Tavo Motu'apuaka,SO,OL,,tavo-motuapuaka-1
Jackson Owens,SR,OL,,jackson-owens-1
Adam Pond,SO,OL,,adam-pond-1
Connor Coles,SR,K,,connor-coles-1
Elliott Nimrod,SR,K,,elliott-nimrod-1
AJ Vongphachanh,SR,LB,,aj-vongphachanh-1
Max Alford,SO,LB,,max-alford-1
Avery Eliis,FR,LB,,avery-eliis-1
Cole Joyce,SO,LB,,cole-joyce-1
Sione Moa,JR,LB,,sione-moa-1
Kaleo Neves,SR,LB,,kaleo-neves-1
Omari Okeke,SR,LB,,omari-okeke-1
MJ Tafisi,SR,LB,,mj-tafisi-1
Josh Williams,SO,LB,,josh-williams-8
Lofa Fonoti-Maikui,SO,LB,,lofa-fonoti-maikui-1
Bronson Olevao,SO,LB,,bronson-olevao-1
Anthony Switzer,SR,LB,,anthony-switzer-1
Wes Wright,SR,LB,,wes-wright-2
Stephen Kotsanlee,SR,P,,stephen-kotsanlee-1
Michael Anyanwu,SR,CB,,michael-anyanwu-1
Ajani Carter,SR,CB,,ajani-carter-1
Tavian Coleman,JR,DT,,tavian-coleman-1
JD Drew,SO,CB,,jd-drew-1
Paul Fitzgerald,SO,DE,,paul-fitzgerald-2
Jacob Garcia,JR,LS,,jacob-garcia-2
Andre Grayson,SR,CB,,andre-grayson-1
Daniel Grzesiak,SR,DE,,daniel-grzesiak-1
Gurvan Hall Jr.,SR,S,,gurvan-hall-jr-1
Patrick Joyner,SR,DE,,patrick-joyner-1
Ike Larsen,JR,S,,ike-larsen-1
Bo Maile,JR,DT,,bo-maile-1
Luke Marion,JR,S,,luke-marion-1
Enoka Migao,JR,DE,,enoka-migao-1
Hale Motu'apuaka,SR,DT,,hale-motuapuaka-1
Jamie Nance,JR,CB,,jamie-nance-1
Phillip Paea,SR,DT,,phillip-paea-1
Aurion Peoples,SR,DT,,aurion-peoples-1
Dusten Ramseyer-Burdett,SR,S,,dusten-ramseyer-burdett-1
Hunter Reynolds,SR,S,,hunter-reynolds-1
Jaden Smith,SR,CB,,jaden-smith-1
Xavion Steele,SR,CB,,xavion-steele-1
Dominic Tatum,SR,S,,dominic-tatum-1
Addison Trupp,SR,DE,,addison-trupp-1
Seni Tuiaki,JR,DT,,seni-tuiaki-1
Poukesi Vakauta,SR,DT,,poukesi-vakauta-1
Byron Vaughns,SR,DE,,byron-vaughns-1
John Ward,JR,DE,,john-ward-4
Saco Alofipo,SO,S,,saco-alofipo-1
Ty Barnett,SO,CB,,ty-barnett-1
Rock Gonzalez,SR,DE,,rock-gonzalez-1
Johnson Hansen,JR,DT,,johnson-hansen-1
Caden Kellow,SO,LS,,caden-kellow-1
Ryan Marks,SO,LS,,ryan-marks-2
Bryce Radford,SO,OT,,bryce-radford-1
Jett Soloman,SO,S,,jett-soloman-1
Adam Tomczyk,SO,DT,,adam-tomczyk-1
Tom Turpin,SO,DE,,tom-turpin-1
