Player,Class,Pos,Summary,Player-additional
Ryan Jones,SR,TE,41 Rec 413 Yds 10.1 Avg,ryan-jones-4
Shane Calhoun,JR,TE,25 Rec 202 Yds 8.1 Avg,shane-calhoun-1
Tyler Savage,JR,TE,2 Rec 27 Yds 13.5 Avg,tyler-savage-1
Aaron Jarman,SR,TE,1 Rec 6 Yds 6.0 Avg,aaron-jarman-2
D'Angelo McKinnie,SR,TE,,dangelo-mckinnie-1
Joseph Samson,JR,TE,,joseph-samson-1
Max Lantzsch,SO,TE,,max-lantzsch-1
Hampton Ergle,JR,OL,,hampton-ergle-1
Isaiah Foote,JR,OL,,isaiah-foote-1
Noah Henderson,SR,OL,,noah-henderson-1
Ben Johnson,SR,OL,,ben-johnson-5
Avery Jones,SR,OL,,avery-jones-3
Parker Moorer,JR,OL,,parker-moorer-1
Richard Pearce,SO,OL,,richard-pearce-1
Justin Redd,SR,OL,,justin-redd-1
Jacob Sacra,SO,OL,,jacob-sacra-1
Walt Stribling,JR,OL,,walt-stribling-1
Nishad Strother,JR,OL,,nishad-strother-1
Omari Allen,SO,OL,,omari-allen-1
Grant Copeland,SO,OL,,grant-copeland-1
Keziah Everett,JR,OL,,keziah-everett-1
Trey Hardison,SO,OL,,trey-hardison-1
Ethan Lang,SO,OL,,ethan-lang-1
Grayson Lewis,JR,OL,,grayson-lewis-1
Bailey Malovic,SR,OL,,bailey-malovic-1
Emmanuel Poku,SO,OL,,emmanuel-poku-1
Elisha Samples,SO,OL,,elisha-samples-1
Zion Wilson,SO,OL,,zion-wilson-1
Andrew Conrad,SO,K,,andrew-conrad-1
Owen Daffer,JR,K,,owen-daffer-1
Laith Marjan,SO,K,,laith-marjan-1
Carson Smith,SO,K,,carson-smith-2
Rick D'Abreau,SR,DL,,rick-dabreau-1
Justyn Haynesworth,JR,DL,,justyn-haynesworth-1
Immanuel Hickman,JR,DL,,immanuel-hickman-1
D'Anta Johnson,JR,DL,,danta-johnson-2
J.D. Lampley,SO,DL,,jd-lampley-1
Xavier McIver,JR,DL,,xavier-mciver-1
CJ Mims,SO,DL,,cj-mims-1
Shaundre Mims,SR,DL,,shaundre-mims-1
Elijah Morris,JR,DL,,elijah-morris-1
Jack Powers,SR,DL,,jack-powers-2
Jason Shuford,JR,DL,,jason-shuford-1
Chad Stephens,JR,DL,,chad-stephens-2
Suirad Ware,JR,DL,,suirad-ware-1
Preston Carr,SO,DL,,preston-carr-1
Zakkai Wilson,SO,DL,,zakkai-wilson-1
Jackson Barker,SO,LB,,jackson-barker-1
Chance Bates,SR,LB,,chance-bates-1
Myles Berry,SR,LB,,myles-berry-1
Samuel Dankah,SO,LB,,samuel-dankah-1
Eric Doctor,JR,LB,,eric-doctor-1
Michael Edwards III,JR,LB,,michael-edwards-iii-1
Teylor Jackson,JR,LB,,teylor-jackson-1
Jeremy Lewis,SR,LB,,jeremy-lewis-3
Elijah Robinson,SR,LB,,elijah-robinson-3
Jasiyah Robinson,SO,LB,,jasiyah-robinson-2
Jacoby Simpson,SR,LB,,jacoby-simpson-1
Xavier Smith,SR,LB,,xavier-smith-7
Zakye Barker,SO,LB,,zakye-barker-1
Trevon Hayes,SO,LB,,trevon-hayes-1
Jamari Young,SO,LB,,jamari-young-1
Luke Larsen,JR,P,,luke-larsen-1
David Chapeau,JR,P,,david-chapeau-2
Isaiah Brown-Murray,SO,CB,,isaiah-brown-murray-1
Jonathan Coleman II,JR,S,,jonathan-coleman-ii-1
Shawn Dourseau,SR,S,,shawn-dourseau-1
Malik Fleming,SR,CB,,malik-fleming-1
Colby Garfield,JR,LS,,colby-garfield-1
Alex Harper,JR,LS,,alex-harper-1
Damel Hickman,SR,CB,,damel-hickman-1
Brandon Higgs,JR,S,,brandon-higgs-1
Devon King,JR,S,,devon-king-1
Demetrius Mauney,SR,S,,demetrius-mauney-1
Kingston McKinstry,SR,S,,kingston-mckinstry-1
Ty Moss,JR,S,,ty-moss-1
Juan Powell,JR,CB,,juan-powell-1
Shavon Revel,JR,CB,,shavon-revel-1
Gerard Stringer,SR,S,,gerard-stringer-1
Aapri Washington,SR,CB,,aapri-washington-1
Teagan Wilk,JR,S,,teagan-wilk-1
G'Mone Wilson,JR,CB,,gmone-wilson-1
Jireh Wilson,SR,S,,jireh-wilson-1
Julius Wood,SR,S,,julius-wood-2
Josh Benton,SO,S,,josh-benton-1
Dru Dotter,SO,CB,,dru-dotter-1
Trace Hall,SO,S,,trace-hall-1
Jordan Huff,JR,S,,jordan-huff-3
Fletcher Marshall Jr.,JR,CB,,fletcher-marshall-jr-1
Daren Perry,SO,CB,,daren-perry-1
