Player,Class,Pos,Summary,Player-additional
Kedon Slovis,SR,QB,153 Cmp 266 Att 1716 Yds 12 TD,kedon-slovis-1
Jake Retzlaff,JR,QB,63 Cmp 125 Att 648 Yds 3 TD,jake-retzlaff-1
Cade Fennegan,JR,QB,,cade-fennegan-1
Nick Billoups,JR,QB,,nick-billoups-1
Ryder Burton,FR,QB,,ryder-burton-1
Cole Hagen,FR,QB,,cole-hagen-1
LJ Martin,FR,RB,109 Att 518 Yds 4.8 Avg,lj-martin-1
Aidan Robbins,JR,RB,101 Att 485 Yds 4.8 Avg,aidan-robbins-1
Deion Smith,JR,RB,23 Att 64 Yds 2.8 Avg,deion-smith-1
Miles Davis,JR,RB,16 Att 78 Yds 4.9 Avg,miles-davis-1
Enoch Nawahine,JR,RB,1 Att 1 Yds 1.0 Avg,enoch-nawahine-2
Mason Fakahua,JR,RB,6 Rec 27 Yds 4.5 Avg,mason-fakahua-1
Nukuluve Helu,FR,RB,,nukuluve-helu-1
Hinckley Ropati,SR,RB,,hinckley-ropati-1
Parker Kingston,SO,WR,19 Rec 207 Yds 10.9 Avg,parker-kingston-1
Keelan Marion,SO,WR,20 Rec 216 Yds 10.8 Avg,keelan-marion-1
Kody Epps,JR,WR,21 Rec 259 Yds 12.3 Avg,kody-epps-1
Chase Roberts,JR,WR,42 Rec 573 Yds 13.6 Avg,chase-roberts-2
Darius Lassiter,SR,WR,29 Rec 365 Yds 12.6 Avg,darius-lassiter-1
Keanu Hill,JR,WR,12 Rec 187 Yds 15.6 Avg,keanu-hill-2
Talmage Gunther,JR,WR,1 Rec 3 Yds 3.0 Avg,talmage-gunther-1
Jojo Phillips,FR,WR,1 Rec 5 Yds 5.0 Avg,jojo-phillips-1
Koa Eldredge,FR,WR,,koa-eldredge-1
Dom Henry,SO,WR,,dom-henry-1
Hobbs Nyberg,JR,WR,,hobbs-nyberg-1
Kevin Doe,FR,WR,,kevin-doe-1
Devin Downing,FR,WR,,devin-downing-1
Jake Hill,FR,WR,,jake-hill-2
Kade Moore,JR,WR,,kade-moore-1
Ray Paulo,JR,TE,1 Rec -1 Yds -1.0 Avg,ray-paulo-1
Isaac Rex,JR,TE,34 Rec 422 Yds 12.4 Avg,isaac-rex-1
Ethan Erickson,JR,TE,2 Rec 24 Yds 12.0 Avg,ethan-erickson-3
Mata'ava Ta'ase,JR,TE,1 Rec 4 Yds 4.0 Avg,mataava-taase-1
Jackson Bowers,FR,TE,,jackson-bowers-1
Nason Coleman,FR,TE,,nason-coleman-1
Anthony Olsen,SO,TE,,anthony-olsen-1
Bentley Redden,FR,TE,,bentley-redden-1
Jake Eichorn,FR,OL,,jake-eichorn-1
Caleb Etienne,JR,OL,,caleb-etienne-1
Ian Fitzgerald,JR,OL,,ian-fitzgerald-1
Brayden Keim,SR,OL,,brayden-keim-1
Weylin Lapuaho,FR,OL,,weylin-lapuaho-1
Tyler Little,JR,OL,,tyler-little-2
Paul Maile,JR,OL,,paul-maile-1
Simi Moala,SO,OL,,simi-moala-1
Connor Pay,JR,OL,,connor-pay-1
Kingsley Suamataia,SO,OL,,kingsley-suamataia-1
Kaden Chidester,FR,OL,,kaden-chidester-1
Sam Dawe,SO,OL,,sam-dawe-1
Peter Falaniko,SO,OL,,peter-falaniko-1
Jake Griffin,FR,OL,,jake-griffin-1
Weston Jones,FR,OL,,weston-jones-2
Sonny Makasini,SO,OL,,sonny-makasini-1
Trevin Ostler,FR,OL,,trevin-ostler-1
Joseph Paulo,JR,OL,,joseph-paulo-1
Ben Ward,JR,OL,,ben-ward-2
Will Ferrin,FR,K,,will-ferrin-1
Matthias Dunn,FR,K,,matthias-dunn-1
Jordan Kapisi,FR,K,,jordan-kapisi-1
Tyler Batty,JR,DL,,tyler-batty-1
Caden Haws,SR,DL,,caden-haws-1
Fisher Jackson,JR,DL,,fisher-jackson-1
David Latu,JR,DL,,david-latu-1
Logan Lutui,SO,DL,,logan-lutui-1
Atunaisa Mahe,SR,DL,,atunaisa-mahe-1
Blake Mangelson,JR,DL,,blake-mangelson-1
Bruce Mitchell,SO,DL,,bruce-mitchell-2
Aisea Moa,SO,DL,,aisea-moa-1
John Nelson,JR,DL,,john-nelson-3
Joshua Singh,JR,DL,,joshua-singh-1
Wyatt Dawe,FR,DL,,wyatt-dawe-1
Ben Bywater,JR,LB,,ben-bywater-1
Siale Esera,FR,LB,,siale-esera-1
Isaiah Glasker,FR,LB,,isaiah-glasker-1
Miles Hall,FR,LB,,miles-hall-1
Ammon Hannemann,JR,LB,,ammon-hannemann-1
Ace Kaufusi,FR,LB,,ace-kaufusi-1
Sione Moa,SO,LB,,sione-moa-1
Bodie Schoonover,SO,LB,,bodie-schoonover-1
Nuu Sellesin,FR,LB,,nuu-sellesin-1
Harrison Taggart,FR,LB,,harrison-taggart-1
Max Tooley,SR,LB,,max-tooley-1
AJ Vongphachanh,SR,LB,,aj-vongphachanh-1
Naseri Danielson,FR,LB,,naseri-danielson-1
Lucky Finau,FR,LB,,lucky-finau-1
Maika Kaufusi,FR,LB,,maika-kaufusi-1
Kason Krebs,FR,LB,,kason-krebs-1
Chaz Ah You,SR,DB,,chaz-ah-you-1
Talan Alfrey,JR,DB,,talan-alfrey-1
Jacob Boren,SR,DB,,jacob-boren-1
Caleb Christensen,JR,DB,,caleb-christensen-1
Chika Ebunoha,SO,DB,,chika-ebunoha-1
Kamden Garrett,JR,DB,,kamden-garrett-1
Evan Johnson,SO,DB,,evan-johnson-4
Malik Moore,SR,DB,,malik-moore-1
Preston Rex,SO,DB,,preston-rex-1
Ethan Slade,JR,DB,,ethan-slade-1
Micah Harper,SR,DB,,micah-harper-1
Ryan Rehkow,JR,P,,ryan-rehkow-1
Landon Rehkow,FR,P,,landon-rehkow-1
Isaiah Bagnah,JR,DE,,isaiah-bagnah-1
Mory Bamba,SO,CB,,mory-bamba-1
Jackson Cravens,SR,DT,,jackson-cravens-1
John Henry Daley,FR,DE,,john-henry-daley-1
Michael Daley,JR,DE,,michael-daley-1
Raider Damuni,FR,S,,raider-damuni-1
Jayden Dunlap,JR,CB,,jayden-dunlap-1
Dylan Flowers,SO,CB,,dylan-flowers-1
Eddie Heckard,JR,CB,,eddie-heckard-1
Marcus McKenzie,FR,CB,,marcus-mckenzie-1
Austin Riggs,JR,LS,,austin-riggs-1
Dalton Riggs,SO,LS,,dalton-riggs-1
Jakob Robinson,JR,CB,,jakob-robinson-1
Peter Tuipulotu,FR,S,,peter-tuipulotu-3
Crew Wakley,FR,S,,crew-wakley-1
Tanner Wall,JR,S,,tanner-wall-1
Zion Allen,SO,CB,,zion-allen-1
Ty Burke,FR,S,,ty-burke-1
Malae Tanuvasa,FR,S,,malae-tanuvasa-1
