Player,Class,Pos,Summary,Player-additional
Brayden Patton,SR,OL,,brayden-patton-1
Nolan Potter,SO,OL,,nolan-potter-1
Logan Zschernitz,FR,OL,,logan-zschernitz-1
Nate Beyer,FR,OL,,nate-beyer-1
Evan Buss,FR,OL,,evan-buss-1
John Champe,FR,OL,,john-champe-1
Leif Engstrand,FR,OL,,leif-engstrand-1
J.J. Lippe,FR,OL,,jj-lippe-1
Tyler Pitcel,FR,OL,,tyler-pitcel-1
Kobe Rios,SO,OL,,kobe-rios-1
Matt Schooley,FR,OL,,matt-schooley-1
Seth Thompson,FR,OL,,seth-thompson-2
Anthony Vacula,FR,OL,,anthony-vacula-1
Cole Webster,SR,OL,,cole-webster-1
Jack Wilty,FR,OL,,jack-wilty-1
John Richardson,SO,K,,john-richardson-1
Devonte O'Malley,FR,DL,,devonte-omalley-1
Pierce Oppong,FR,DL,,pierce-oppong-1
C.J. Dunn,FR,DL,,cj-dunn-1
Jacob Waskow,FR,DL,,jacob-waskow-1
Jordan Cole,JR,LB,,jordan-cole-1
Lance Deveaux Jr.,SR,LB,,lance-deveaux-jr-1
Rayshawn Gay,JR,LB,,rayshawn-gay-1
Nathan Harman,SO,LB,,nathan-harman-1
Eddie Jackson,FR,LB,,eddie-jackson-7
Kyle Pugh,SR,LB,,kyle-pugh-1
Nick Rattin,SO,LB,,nick-rattin-1
Daveren Rayner,FR,LB,,daveren-rayner-1
Tristen Tewes,FR,LB,,tristen-tewes-1
Woodly Appolon,JR,LB,,woodly-appolon-1
Manny Dominguez,FR,LB,,manny-dominguez-1
Cody Kopp,FR,LB,,cody-kopp-1
Vinny Labus,JR,LB,,vinny-labus-1
Michael Newman,FR,LB,,michael-newman-1
Kewan Parker,SO,LB,,kewan-parker-1
Jalon Redmond,FR,LB,,jalon-redmond-1
Walter Riley,FR,LB,,walter-riley-1
Matt Ference,SR,P,,matt-ference-1
Anthony Beacom,FR,P,,anthony-beacom-1
Tom Foley,FR,P,,tom-foley-1
Miles Baggett,SR,DT,,miles-baggett-1
CJ Brown,FR,S,,cj-brown-2
James Ester,FR,DT,,james-ester-1
Jordan Gandy,SO,CB,,jordan-gandy-1
Jeffery Griffin Jr.,SO,DT,,jeffery-griffin-jr-1
Jordan Hansen,FR,S,,jordan-hansen-1
J.D. Harris,SO,CB,,jd-harris-1
Michael Kennedy,JR,DE,,michael-kennedy-1
Weston Kramer,SR,DT,,weston-kramer-1
Devin Lafayette,FR,S,,devin-lafayette-1
Jayden Lambert,FR,CB,,jayden-lambert-1
Zhamaine March,JR,CB,,zhamaine-march-1
Myles McGee,FR,CB,,myles-mcgee-1
Brianjay Ross,SO,S,,brianjay-ross-1
Demond Taylor,FR,DT,,demond-taylor-1
Dillon Thomas,JR,CB,,dillon-thomas-1
Raishein Thomas,FR,DE,,raishein-thomas-1
Erik Abrell,JR,LS,,erik-abrell-1
Mark Aitken,FR,CB,,mark-aitken-1
Brett Bostad,SO,FB,,brett-bostad-1
Tommy Brunner,FR,DE,,tommy-brunner-1
Ivan Davis,FR,DE,,ivan-davis-1
Greg DeLuca,SR,FB,,greg-deluca-2
Jaden Dolphin,FR,S,,jaden-dolphin-1
Joshua Earl,SO,S,,joshua-earl-1
Charlie Fish,FR,CB,,charlie-fish-1
Malik Harvey,FR,CB,,malik-harvey-1
Tyrik Henderson,FR,S,,tyrik-henderson-1
Patrick Hoffmann,FR,S,,patrick-hoffmann-1
Cortez Hogans,SO,DE,,cortez-hogans-1
Jack Hugunin,FR,DT,,jack-hugunin-1
Reggie Jennings,SO,DE,,reggie-jennings-1
Matt Johnson,FR,DE,,matt-johnson-12
Trevor Laffin,FR,S,,trevor-laffin-1
Cam Mattox,SO,DE,,cam-mattox-1
Thomas Peterson,FR,LS,,thomas-peterson-1
Jashon Prophete,FR,CB,,jashon-prophete-1
Eric Rogers,FR,CB,,eric-rogers-3
Antwain Walker,SO,CB,,antwain-walker-1
Caleb Wright,SO,DE,,caleb-wright-1
