Player,Class,Pos,Summary,Player-additional
Devin Leary,SO,QB,283 Cmp 431 Att 3433 Yds 35 TD,devin-leary-1
Ben Finley,FR,QB,5 Cmp 9 Att 28 Yds 0 TD,ben-finley-1
Aaron McLaughlin,FR,QB,,aaron-mclaughlin-1
Andrew Harvey,FR,QB,,andrew-harvey-1
Zo Wallace,FR,QB,,zo-wallace-1
Ricky Person Jr.,JR,RB,135 Att 636 Yds 4.7 Avg,ricky-person-jr-1
Zonovan Knight,SO,RB,140 Att 753 Yds 5.4 Avg,zonovan-knight-1
Jordan Houston,SO,RB,20 Att 83 Yds 4.2 Avg,jordan-houston-1
Delbert Mimms,FR,RB,6 Att 47 Yds 7.8 Avg,delbert-mimms-1
Trent Pennix,SO,RB,16 Rec 236 Yds 14.8 Avg,trent-pennix-1
Demarcus Jones,FR,RB,1 Att 1 Yds 1.0 Avg,demarcus-jones-1
Demie Sumo,FR,RB,,demie-sumo-1
Keon Caudle Jr.,FR,RB,,keon-caudle-jr-1
Joey Ray,SO,RB,,joey-ray-2
Thayer Thomas,JR,WR,51 Rec 596 Yds 11.7 Avg,thayer-thomas-1
Keyon Lesane,SO,WR,8 Rec 66 Yds 8.3 Avg,keyon-lesane-1
Emeka Emezie,SR,WR,60 Rec 802 Yds 13.4 Avg,emeka-emezie-1
Devin Carter,SO,WR,31 Rec 556 Yds 17.9 Avg,devin-carter-1
Porter Rooks,FR,WR,23 Rec 298 Yds 13.0 Avg,porter-rooks-1
Christopher Toudle,FR,WR,19 Rec 190 Yds 10.0 Avg,christopher-toudle-1
C.J. Riley,SR,WR,12 Rec 145 Yds 12.1 Avg,cj-riley-1
Anthony Smith,FR,WR,4 Rec 97 Yds 24.3 Avg,anthony-smith-14
Julian Gray,FR,WR,3 Rec 18 Yds 6.0 Avg,julian-gray-1
Jakolbe Baldwin,FR,WR,1 Rec 4 Yds 4.0 Avg,jakolbe-baldwin-1
Jalen Coit,FR,WR,1 Rec 12 Yds 12.0 Avg,jalen-coit-1
Josh Crabtree,FR,WR,,josh-crabtree-1
Micah Crowell,FR,WR,,micah-crowell-1
Jackson DeSilva,FR,WR,,jackson-desilva-1
Justin Dunn,SO,WR,,justin-dunn-3
Michael Fox,SO,WR,,michael-fox-1
Dillon Mosley,FR,WR,,dillon-mosley-1
Jasiah Provillon,SO,WR,,jasiah-provillon-1
Christopher Scott Jr.,FR,WR,,christopher-scott-jr-1
Dylan Parham,SR,TE,5 Rec 22 Yds 4.4 Avg,dylan-parham-1
Kameron Walker,FR,TE,,kameron-walker-1
Camden Woods,SO,TE,,camden-woods-1
Andrew Jayne,FR,TE,,andrew-jayne-1
Yates Johnson,FR,TE,,yates-johnson-1
Cedric Seabrough,FR,TE,,cedric-seabrough-1
Fredrick Seabrough,FR,TE,,fredrick-seabrough-1
Ezemdi Udoh,FR,TE,,ezemdi-udoh-1
Derrick Eason,SO,OL,,derrick-eason-1
C.J. Clark,FR,OL,,cj-clark-1
Timothy McKay,FR,OL,,timothy-mckay-1
Anthony Belton,SO,OL,,anthony-belton-1
Anthony Carter Jr.,FR,OL,,anthony-carter-jr-1
Abe Christensen,SO,OL,,abe-christensen-1
Lyndon Cooper,FR,OL,,lyndon-cooper-1
Jaleel Davis,FR,OL,,jaleel-davis-1
Thornton Gentry,FR,OL,,thornton-gentry-1
Sean Hill,FR,OL,,sean-hill-2
Walter Karstens,FR,OL,,walter-karstens-1
Ethan Lane,FR,OL,,ethan-lane-1
Brendan Lawson,FR,OL,,brendan-lawson-1
Patrick Matan,FR,OL,,patrick-matan-1
Matt McCabe,FR,OL,,matt-mccabe-1
Dylan McMahon,FR,OL,,dylan-mcmahon-1
Bo Ressler,SO,OL,,bo-ressler-1
Jason Roesel,FR,OL,,jason-roesel-1
Chandler Zavala,SR,OL,,chandler-zavala-1
Collin Smith,FR,K,,collin-smith-2
Ian Williams,FR,K,,ian-williams-3
Daniel Joseph,SR,DL,,daniel-joseph-2
Claude Larkins,FR,DL,,claude-larkins-1
Zyun Reeves,FR,DL,,zyun-reeves-1
Devon Betty,FR,LB,,devon-betty-1
Caden Fordham,FR,LB,,caden-fordham-1
Vi Jones,JR,LB,,levi-jones-1
Isaiah Moore,JR,LB,,isaiah-moore-1
Jaylon Scott,SO,LB,,jaylon-scott-2
Drake Thomas,SO,LB,,drake-thomas-2
Payton Wilson,SO,LB,,payton-wilson-1
Aristotle Bowles,JR,LB,,aristotle-bowles-1
Bernard Flerlage,FR,LB,,bernard-flerlage-1
Alex Gray,SO,LB,,alex-gray-2
Colby Johnson,FR,LB,,colby-johnson-1
Jayland Parker,FR,LB,,jayland-parker-1
Jordan Poole,FR,LB,,jordan-poole-1
Jamie Shaw,FR,LB,,jamie-shaw-1
Seth Williams,SO,LB,,seth-williams-2
Tyler Baker-Williams,JR,DB,,tyler-baker-williams-1
Devan Boykin,FR,DB,,devan-boykin-1
Clay Craddock,FR,DB,,clay-craddock-1
Joshua Pierre-Louis,FR,DB,,joshua-pierre-louis-1
Cayman Czesak,JR,DB,,cayman-czesak-1
Samuel Duncan,FR,DB,,samuel-duncan-1
Darius Edmundson,SO,DB,,darius-edmundson-1
Chase Hattley,FR,DB,,chase-hattley-1
Mario Love Jr.,FR,DB,,mario-love-jr-1
Nicholas Treco,FR,DB,,nicholas-treco-1
Trenton Gill,JR,P,,trenton-gill-1
Caden Noonkester,FR,P,,caden-noonkester-1
Jakeen Harris,SO,S,,jakeen-harris-1
Rakeim Ashford,SO,S,,rakeim-ashford-1
Shyheim Battle,FR,CB,,shyheim-battle-1
Danny Blakeman,JR,DE,,danny-blakeman-1
Sean Brown,FR,S,,sean-brown-6
Terrell Dawkins,FR,DE,,terrell-dawkins-1
Christopher Dunn,JR,PK,,christopher-dunn-1
Cory Durden,SR,DT,,cory-durden-1
Ikem Ekwonu,SO,T,,ikem-ekwonu-1
Nate Evans,FR,CB,,nate-evans-3
Cyrus Fagan,SR,S,,cyrus-fagan-1
Max Fisher,JR,S,,max-fisher-1
Jalen Frazier,FR,S,,jalen-frazier-1
Joshua Harris,FR,DT,,joshua-harris-1
Tanner Ingle,JR,S,,tanner-ingle-1
Chris Ingram,SR,CB,,chris-ingram-2
Savion Jackson,SO,DE,,savion-jackson-1
Ibrahim Kante,JR,DE,,ibrahim-kante-1
Nehki Meredith,FR,CB,,nehki-meredith-1
Derrek Pitts,JR,CB,,derrek-pitts-1
Joe Shimko,SO,LS,,joe-shimko-1
Teshaun Smith,JR,CB,,teshaun-smith-1
Bryson Speas,JR,G,,bryson-speas-1
Davin Vann,FR,DT,,davin-vann-1
Aydan White,FR,CB,,aydan-white-1
Jerome Williams,FR,DE,,jerome-williams-3
Levi Dorsey,FR,S,,levi-dorsey-1
Walt Gerard,FR,S,,walt-gerard-1
Grant Gibson,JR,C,,grant-gibson-1
Khalid Martin,FR,S,,khalid-martin-1
Alex Martjuchin,FR,S,,alex-martjuchin-1
Alex McLaughlin,FR,LS,,alex-mclaughlin-1
Alec Neugent,FR,DE,,alec-neugent-1
Cecil Powell,SO,CB,,cecil-powell-1
Travali Price,FR,DE,,travali-price-1
Logan Ray,FR,CB,,logan-ray-1
Tyrone Riley,SR,T,,tyrone-riley-1
Jayden Tate,FR,DT,,jayden-tate-1
