Player,Class,Pos,Summary,Player-additional
Trae Hall,SO,QB,53 Cmp 101 Att 518 Yds 0 TD,trae-hall-1
Tevaka Tuioti,JR,QB,37 Cmp 66 Att 475 Yds 4 TD,tevaka-tuioti-1
Isaiah Chavez,FR,QB,19 Cmp 28 Att 251 Yds 2 TD,isaiah-chavez-1
Connor Genal,FR,QB,11 Cmp 18 Att 98 Yds 0 TD,connor-genal-1
Brandt Hughes,JR,QB,,brandt-hughes-1
Bryson Carroll,JR,RB,25 Att 107 Yds 4.3 Avg,bryson-carroll-1
Bobby Cole,JR,RB,97 Att 548 Yds 5.6 Avg,bobby-cole-3
Nathaniel Jones,FR,RB,49 Att 232 Yds 4.7 Avg,nathaniel-jones-1
Daevon Vigilant,JR,RB,15 Att 65 Yds 4.3 Avg,daevon-vigilant-1
Chad Alexander,FR,RB,5 Rec 10 Yds 2.0 Avg,chad-alexander-4
Josh Foley,SO,RB,,josh-foley-1
Isaac Chavez,FR,RB,,isaac-chavez-1
Kentrail Moran,JR,RB,,kentrail-moran-1
Kendal Taylor,FR,RB,,kendal-taylor-1
Emmanuel Logan-Greene,SR,WR,30 Rec 277 Yds 9.2 Avg,emmanuel-logan-greene-1
Bobby Wooden,FR,WR,8 Rec 42 Yds 5.3 Avg,bobby-wooden-1
Jordan Kress,SR,WR,12 Rec 224 Yds 18.7 Avg,jordan-kress-1
Andrew Erickson,FR,WR,18 Rec 270 Yds 15.0 Avg,andrew-erickson-1
Cedric Patterson III,SO,WR,8 Rec 103 Yds 12.9 Avg,cedric-patterson-iii-1
Anselem Umeh,SR,WR,2 Rec 21 Yds 10.5 Avg,anselem-umeh-1
Austin Erickson,FR,WR,1 Rec -3 Yds -3.0 Avg,austin-erickson-1
Ryan Cosper,FR,WR,,ryan-cosper-1
Jay Griffin IV,SR,WR,,jay-griffin-iv-1
Jonah Leyva,JR,WR,,jonah-leyva-1
Elijah Lilly,SR,WR,,elijah-lilly-1
Tye Moore,FR,WR,,tye-moore-1
Elijah Queen,FR,WR,,elijah-queen-1
Jace Taylor-Stalhut,FR,WR,,jace-taylor-stalhut-1
Jathan Washington,FR,WR,,jathan-washington-1
Blake Wells,JR,WR,,blake-wells-1
Marcus Williams,SR,TE,14 Rec 169 Yds 12.1 Avg,marcus-williams-11
Kyle Jarvis,SR,TE,3 Rec 43 Yds 14.3 Avg,kyle-jarvis-1
Conner Kinslow,FR,TE,1 Rec 49 Yds 49.0 Avg,conner-kinslow-1
Kyle Hester,FR,TE,,kyle-hester-1
Caleb Marra,FR,TE,,caleb-marra-1
Connor Witthoft,FR,TE,,connor-witthoft-1
Leke Asenuga,FR,OL,,leke-asenuga-1
Walter Baca,FR,OL,,walter-baca-1
Jer'Marques Bailey,FR,OL,,jermarques-bailey-1
Cade Briggs,SO,OL,,cade-briggs-1
Greg Brown II,FR,OL,,greg-brown-ii-1
Austin Cook,SR,OL,,austin-cook-3
Ben Davis,SR,OL,,ben-davis-4
Isaak Gutierrez,SO,OL,,isaak-gutierrez-1
Radson Jang,JR,OL,,radson-jang-1
Jacob Jankoviak,SR,OL,,jacob-jankoviak-1
Brad Murphy,JR,OL,,brad-murphy-1
Anthony Panto,FR,OL,,anthony-panto-1
Teton Saltes,SR,OL,,teton-saltes-1
Vincent Santos,FR,OL,,vincent-santos-1
Justice Spates,SO,OL,,justice-spates-1
Kyle Stapley,SR,OL,,kyle-stapley-1
Hayden Wilson,JR,OL,,hayden-wilson-1
Andrew Shelley,JR,K,,andrew-shelley-1
George Steinkamp,SO,K,,george-steinkamp-1
Jared Long,FR,K,,jared-long-1
Ian Shewell,FR,DL,,ian-shewell-1
Reco Hannah,SR,LB,,reco-hannah-1
Dion Hunter,FR,LB,,dion-hunter-1
Ray Leutele,FR,LB,,ray-leutele-1
Kameron Miller,SR,LB,,kameron-miller-1
Syaire Riley,FR,LB,,syaire-riley-1
Devin Sanders,SR,LB,,devin-sanders-2
Brandon Shook,SR,LB,,brandon-shook-1
Joshua Woisin,JR,LB,,joshua-woisin-1
Matt French,JR,LB,,matt-french-1
Jacobi Hearn,SR,LB,,jacobi-hearn-1
James Lewis,SR,LB,,james-lewis-3
Semaj Sims,FR,LB,,semaj-sims-1
Tyson Dyer,SR,P,,tyson-dyer-1
Letayveon Beaton,SR,S,,letayveon-beaton-1
Ben Bertram,SO,DE,,ben-bertram-1
Nico Bolden,JR,S,,nico-bolden-1
Tony Collier,SR,CB,,tony-collier-2
Tavian Combs,FR,S,,tavian-combs-1
Omar Darame,FR,DE,,omar-darame-1
Ben Gansallo,SR,NT,,ben-gansallo-1
Corey Hightower,SR,S,,corey-hightower-1
Antonio Hunt,SO,CB,,antonio-hunt-1
Marquae Kirkendoll,FR,S,,marquae-kirkendoll-1
Michael LoVett III,SR,CB,,michael-lovett-iii-1
Shaddrick Lowery,SR,S,,shaddrick-lowery-1
Donte Martin,SO,CB,,donte-martin-1
