Player,Class,Pos,Summary,Player-additional
Cade Ballard,SR,QB,20 Cmp 46 Att 363 Yds 2 TD,cade-ballard-1
Jemel Jones,SR,QB,13 Cmp 38 Att 250 Yds 1 TD,jemel-jones-1
Tyhier Tyler,SR,QB,8 Cmp 18 Att 301 Yds 2 TD,tyhier-tyler-1
Bryson Daily,JR,QB,0 Cmp 1 Att 0 Yds 0 TD,bryson-daily-1
Maurice Bellan,SR,QB,,maurice-bellan-1
Zach Mundell,SO,QB,,zach-mundell-1
Jacob Azizi,SO,QB,,jacob-azizi-1
Dewayne Coleman,SO,QB,,dewayne-coleman-1
Bryce Davis,SO,QB,,bryce-davis-1
Alex Meredith,SR,QB,,alex-meredith-1
Ahlon Mitchell,JR,QB,,ahlon-mitchell-1
Tyrell Robinson,JR,RB,38 Att 321 Yds 8.4 Avg,tyrell-robinson-2
Tyson Riley,SR,RB,95 Att 441 Yds 4.6 Avg,tyson-riley-1
Jakobi Buchanan,SR,RB,82 Att 337 Yds 4.1 Avg,jakobi-buchanan-1
Hayden Reed,SO,RB,37 Att 188 Yds 5.1 Avg,hayden-reed-1
Markel Johnson,JR,RB,33 Att 211 Yds 6.4 Avg,markel-johnson-2
Braheam Murphy,SR,RB,26 Att 226 Yds 8.7 Avg,braheam-murphy-1
Ay'Juan Marshall,SR,RB,24 Att 256 Yds 10.7 Avg,ayjuan-marshall-1
Jarel Dickson,JR,RB,11 Att 40 Yds 3.6 Avg,jarel-dickson-1
Miles Stewart,JR,RB,6 Att 29 Yds 4.8 Avg,miles-stewart-1
AJ Williams,JR,RB,2 Att 33 Yds 16.5 Avg,aj-williams-3
Lucky Brooks,JR,RB,,lucky-brooks-1
Sabastian Shannon,SO,RB,,sabastian-shannon-1
Kalei Akagi,FR,RB,,kalei-akagi-1
Noah Alexander,SO,RB,,noah-alexander-1
Donovan Baker,SO,RB,,donovan-baker-1
Greg Daniel,SO,RB,,greg-daniel-1
Jofranstar Graham,SO,RB,,jofranstar-graham-1
Zach Ogbogu,SO,RB,,zach-ogbogu-1
Hunter Roddy,SO,RB,,hunter-roddy-1
Casey Shorter,SO,RB,,casey-shorter-1
