Player,Class,Pos,Summary,Player-additional
Ben Bryant,SR,QB,279 Cmp 408 Att 3121 Yds 14 TD,ben-bryant-1
Preston Hutchinson,JR,QB,23 Cmp 40 Att 216 Yds 1 TD,preston-hutchinson-1
Austin Smith,FR,QB,1 Cmp 1 Att 16 Yds 0 TD,austin-smith-5
Christopher Kaminski,FR,QB,,christopher-kaminski-1
Baron May,FR,QB,,baron-may-1
Samson Evans,SO,RB,83 Att 316 Yds 3.8 Avg,samson-evans-1
Darius Boone Jr.,FR,RB,120 Att 451 Yds 3.8 Avg,darius-boone-jr-1
Jawon Hamilton,SR,RB,101 Att 631 Yds 6.2 Avg,jawon-hamilton-1
Bryson Moss,FR,RB,22 Att 69 Yds 3.1 Avg,bryson-moss-1
DJ Smith,FR,RB,5 Att 38 Yds 7.6 Avg,dj-smith-2
Trey Bess III,FR,RB,,trey-bess-iii-1
Michael Foor,SO,RB,,michael-foor-1
Josh McCarty,FR,RB,,josh-mccarty-1
Sebastian Toland,SR,RB,,sebastian-toland-1
Hassan Beydoun,JR,WR,97 Rec 1015 Yds 10.5 Avg,hassan-beydoun-1
Dylan Drummond,JR,WR,64 Rec 704 Yds 11.0 Avg,dylan-drummond-1
Zach Westmoreland,FR,WR,17 Rec 293 Yds 17.2 Avg,zach-westmoreland-1
Tanner Knue,SO,WR,32 Rec 342 Yds 10.7 Avg,tanner-knue-1
Dylan Summers,SO,WR,10 Rec 97 Yds 9.7 Avg,dylan-summers-1
Latrell Fordham,FR,WR,8 Rec 107 Yds 13.4 Avg,latrell-fordham-1
Dennis Smith,JR,WR,4 Rec 82 Yds 20.5 Avg,dennis-smith-5
I'Shawn Stewart,JR,WR,4 Rec 35 Yds 8.8 Avg,ishawn-stewart-1
Jacob Delso,FR,WR,1 Rec 5 Yds 5.0 Avg,jacob-delso-1
Jent Joseph,FR,WR,,jent-joseph-1
Kaiden Keefe,FR,WR,,kaiden-keefe-1
JB Mitchell III,FR,WR,,jb-mitchell-iii-1
Rico Small,FR,WR,,rico-small-1
Christian Smith,FR,WR,,christian-smith-3
Xavier Smith,FR,WR,,xavier-smith-6
Caleb Tabert,FR,WR,,caleb-tabert-1
Zach Walling,FR,WR,,zach-walling-1
Aaron Jackson,SO,TE,,aaron-jackson-4
Bryson Cannon,SR,TE,20 Rec 272 Yds 13.6 Avg,bryson-cannon-1
Thomas Odukoya,SR,TE,13 Rec 130 Yds 10.0 Avg,thomas-odukoya-1
Gunnar Oakes,JR,TE,11 Rec 125 Yds 11.4 Avg,gunnar-oakes-1
Jere Getzinger Jr.,FR,TE,,jere-getzinger-jr-1
Evan Furtney,FR,TE,,evan-furtney-1
Zach Hartsfield,JR,TE,,zach-hartsfield-1
Andreas Paaske,FR,TE,,andreas-paaske-1
Cole Rusk,FR,TE,,cole-rusk-1
Brian Dooley,SO,OL,,brian-dooley-1
Richard Bates Jr.,JR,OL,,richard-bates-jr-1
Zack Conti,FR,OL,,zack-conti-1
Jake Donnellon,SR,OL,,jake-donnellon-1
Dimitri Douglas,SO,OL,,dimitri-douglas-1
Jason Eaton,FR,OL,,jason-eaton-1
John Golden Jr.,FR,OL,,john-golden-jr-1
Daniel Greene,FR,OL,,daniel-greene-1
Alex Howie,SO,OL,,alex-howie-1
Jez Janvier,FR,OL,,jez-janvier-1
Marcellus Johnson,SO,OL,,marcellus-johnson-1
Broderick Jordan,FR,OL,,broderick-jordan-1
Zack Kadri,JR,OL,,zack-kadri-1
Jimi McAdams IV,FR,OL,,jimi-mcadams-iv-1
Cody Nawrot,SO,OL,,cody-nawrot-1
William Racely,FR,OL,,william-racely-1
Mickey Rewolinski,FR,OL,,mickey-rewolinski-1
Coleon Smith,FR,OL,,coleon-smith-1
Sidy Sow,JR,OL,,sidy-sow-1
Mike Van Hoeven,SR,OL,,mike-van-hoeven-1
Daniel Warnsman,FR,OL,,daniel-warnsman-1
Chad Ryland,JR,K,,chad-ryland-1
Jesus Gomez,FR,K,,jesus-gomez-1
Tanner Luther,FR,K,,tanner-luther-1
DeZaun Brooks,FR,DL,,dezaun-brooks-1
Jordan Crawford,JR,DL,,jordan-crawford-1
Carter Evans,FR,DL,,carter-evans-1
Aaron Hamilton,FR,DL,,aaron-hamilton-1
Mikey Haney,SO,DL,,mikey-haney-1
Dexter Manior,FR,DL,,dexter-manior-1
Alex Merritt,FR,DL,,alex-merritt-1
Peyton Price,FR,DL,,peyton-price-1
Jose Ramirez,SO,DL,,jose-ramirez-2
Rafe Reyes,SO,DL,,rafe-reyes-1
Turan Rush,SR,DL,,turan-rush-1
Woo Scott,SR,DL,,woo-scott-1
Michael Smith,SR,DL,,michael-smith-13
Carter Stagner,SO,DL,,carter-stagner-1
Melvin Swindle II,FR,DL,,melvin-swindle-ii-1
Grant Trueman,JR,DL,,grant-trueman-1
Mikah Coleman,FR,DL,,mikah-coleman-1
Jaden Gaines,FR,DL,,jaden-gaines-1
Carter Gilbert,FR,DL,,carter-gilbert-1
Adrian Gonzalez Gonzalez,SO,DL,,adrian-gonzalez-gonzalez-1
Tim Grant-Randall,SO,DL,,tim-grant-randall-1
Matthew Buschman,SO,LB,,matthew-buschman-1
Luke Cameron,JR,LB,,luke-cameron-1
Justin Jefferson,FR,LB,,justin-jefferson-2
Terry Myrick,SR,LB,,terry-myrick-1
Steven Scheidt,SO,LB,,steven-scheidt-1
Tariq Speights,JR,LB,,tariq-speights-1
Charles Brown Jr.,FR,LB,,charles-brown-jr-1
Brycen Huddleston,FR,LB,,brycen-huddleston-1
Zach Mowchan,FR,LB,,zach-mowchan-1
Brandon Benson,SR,DB,,brandon-benson-2
Blake Bogan,JR,DB,,blake-bogan-1
David Carter Jr.,FR,DB,,david-carter-jr-1
Robert Daniel,SO,DB,,robert-daniel-1
Jeff Hubbard,SR,DB,,jeff-hubbard-1
Noski LaFleur,SR,DB,,noski-lafleur-1
Mark Lee Jr.,FR,DB,,mark-lee-jr-1
Freddie McGee,SR,DB,,freddie-mcgee-1
Myles McNeal,FR,DB,,myles-mcneal-1
Kendric Nowling,FR,DB,,kendric-nowling-1
Jarrett Paul,JR,DB,,jarrett-paul-1
T.J. Peavy,FR,DB,,tj-peavy-1
Quentavius Scandrett,FR,DB,,quentavius-scandrett-1
Kempton Shine,FR,DB,,kempton-shine-1
Thomas Shorack,JR,DB,,thomas-shorack-1
Cameron Smith,FR,DB,,cameron-smith-7
Russ Vaden,JR,DB,,russ-vaden-1
Isaiah Watson,SO,DB,,isaiah-watson-1
Jalen Weathers,JR,DB,,jalen-weathers-1
EJ Williams,SO,DB,,ej-williams-1
Jack Goodman,FR,DB,,jack-goodman-1
Korey Hernandez,JR,DB,,korey-hernandez-1
Tristen Hines,FR,DB,,tristen-hines-1
Rashaad Jenkins,SR,DB,,rashaad-jenkins-1
Corry Thomas Jr.,FR,DB,,corry-thomas-jr-1
Jake Julien,SR,P,,jake-julien-1
Adam Heston,FR,P,,adam-heston-1
Blake Ochsendorf,JR,P,,blake-ochsendorf-1
Mitchell Tomasek,FR,P,,mitchell-tomasek-1
Steve Bird,SO,LS,,steve-bird-1
Zach Zoglio,FR,LS,,zach-zoglio-1
