Player,Class,Pos,Summary,Player-additional
Jalen Mayden,SR,QB,141 Cmp 237 Att 2030 Yds 12 TD,jalen-mayden-1
Braxton Burmeister,SR,QB,36 Cmp 72 Att 263 Yds 2 TD,braxton-burmeister-1
Kyle Crum,SO,QB,5 Cmp 17 Att 53 Yds 1 TD,kyle-crum-2
Lui Aumavae,SO,QB,1 Cmp 8 Att 2 Yds 0 TD,lui-aumavae-1
Will Haskell,SO,QB,3 Cmp 7 Att 12 Yds 0 TD,will-haskell-2
Tobin O'Dell,SO,QB,,tobin-odell-1
DJ Ralph,SO,QB,,dj-ralph-1
Jordan Byrd,SR,RB,102 Att 390 Yds 3.8 Avg,jordan-byrd-1
Kenan Christon,SR,RB,71 Att 261 Yds 3.7 Avg,kenan-christon-1
Jaylon Armstead,JR,RB,52 Att 313 Yds 6.0 Avg,jaylon-armstead-1
Chance Bell,SR,RB,50 Att 205 Yds 4.1 Avg,chance-bell-1
Cam Davis,SO,RB,46 Att 151 Yds 3.3 Avg,cam-davis-1
Martin Blake,SO,RB,9 Att 33 Yds 3.7 Avg,martin-blake-1
Sheldon Canley,SO,RB,2 Att 4 Yds 2.0 Avg,sheldon-canley-2
Lucky Sutton,SO,RB,2 Att 8 Yds 4.0 Avg,lucky-sutton-1
Lucky Avinger,SR,RB,,lucky-avinger-1
Sam Camposeco,SO,RB,,sam-camposeco-1
Nick Gardinera,SO,RB,,nick-gardinera-1
Mekhi Shaw,JR,WR,29 Rec 349 Yds 12.0 Avg,mekhi-shaw-1
Jesse Matthews,SR,WR,45 Rec 508 Yds 11.3 Avg,jesse-matthews-1
Tyrell Shavers,SR,WR,38 Rec 643 Yds 16.9 Avg,tyrell-shavers-1
Brionne Penny,SR,WR,12 Rec 166 Yds 13.8 Avg,brionne-penny-1
Josh Nicholson,SO,WR,4 Rec 44 Yds 11.0 Avg,josh-nicholson-1
Darius De Los Reyes,JR,WR,3 Rec 26 Yds 8.7 Avg,darius-de-los-reyes-1
Phillippe Wesley II,SO,WR,1 Rec 9 Yds 9.0 Avg,phillippe-wesley-ii-1
D'Andre Edwards,SO,WR,,dandre-edwards-1
Ronald Gilliam,JR,WR,,ronald-gilliam-1
Jacoby Kelly,SO,WR,,jacoby-kelly-1
Hassan Mahasin,SO,WR,,hassan-mahasin-1
TJ Sullivan,SR,WR,,tj-sullivan-1
Mikey Welsh,SO,WR,,mikey-welsh-1
Mark Redman,SR,TE,21 Rec 233 Yds 11.1 Avg,mark-redman-1
Aaron Greene,JR,TE,1 Rec 5 Yds 5.0 Avg,aaron-greene-1
Jay Rudolph,SR,TE,1 Rec 9 Yds 9.0 Avg,jay-rudolph-1
Cameron Harpole,SO,TE,,cameron-harpole-1
Gus McGee,SO,TE,,gus-mcgee-1
Logan Tanner,SO,TE,,logan-tanner-1
JP Murphy,SO,TE,,jp-murphy-1
Dean Abdullah,JR,OL,,dean-abdullah-1
Drew Azzopardi,SO,OL,,drew-azzopardi-1
Cade Bennett,JR,OL,,cade-bennett-1
Brandon Crenshaw-Dickson,SR,OL,,brandon-crenshaw-dickson-1
Jonathan Harrison,JR,OL,,jonathan-harrison-1
Christian Jones,SO,OL,,christian-jones-5
Tommy Mirabella,JR,OL,,tommy-mirabella-1
Josh Simmons,SO,OL,,josh-simmons-1
Alama Uluave,SR,OL,,alama-uluave-1
Ross Ulugalu-Maseuli,SO,OL,,ross-ulugalu-maseuli-1
Joey Wright,JR,OL,,joey-wright-1
Ryan Dirksen,JR,OL,,ryan-dirksen-1
Avory Iosefa-Hart,SO,OL,,avory-iosefa-hart-1
Laakea Kapoi,SO,OL,,laakea-kapoi-1
Rambo Mageo,SO,OL,,rambo-mageo-1
Ramsey Qishta,SO,OL,,ramsey-qishta-1
Kyle Trombley,SR,OL,,kyle-trombley-1
Tiger Yu,SO,OL,,tiger-yu-1
Jack Browning,SR,K,,jack-browning-1
David Delgado,SR,K,,david-delgado-1
Jarrett Reeser,SO,K,,jarrett-reeser-1
Zechariah Ramirez,SO,K,,zechariah-ramirez-1
Keshawn Banks,SR,DL,,keshawn-banks-1
Darrion Daulton,SO,DL,,darrion-daulton-1
Wyatt Draeger,SR,DL,,wyatt-draeger-1
Daniel Okpoko,SR,DL,,daniel-okpoko-1
Nassir Sims,SR,DL,,nassir-sims-1
Jonah Tavai,SR,DL,,jonah-tavai-1
Justus Tavai,SR,DL,,justus-tavai-1
Dylan Taylor,SR,DL,,dylan-taylor-1
Ryan Henderson,SO,DL,,ryan-henderson-3
Mason Ianni,SO,DL,,mason-ianni-1
Keion Mitchell,SO,DL,,keion-mitchell-1
Garret Fountain,SR,LB,,garret-fountain-1
Brady Anderson,JR,LB,,brady-anderson-1
Zyrus Fiaseu,SO,LB,,zyrus-fiaseu-1
DJ Herman,SO,LB,,dj-herman-1
Vai Kaho,SR,LB,,vai-kaho-1
Seyddrick Lakalaka,SR,LB,,seyddrick-lakalaka-1
Darrell Masaniai,JR,LB,,darrell-masaniai-1
Caden McDonald,SR,LB,,caden-mcdonald-1
Cooper McDonald,SR,LB,,cooper-mcdonald-1
Dominic Oliver,SO,LB,,dominic-oliver-1
Michael Shawcroft,SR,LB,,michael-shawcroft-1
Trey White,SO,LB,,trey-white-1
Barrett Brennan,SO,LB,,barrett-brennan-1
Daelin Brooks,SO,LB,,daelin-brooks-1
Noah Avinger,JR,DB,,noah-avinger-1
Cedarious Barfield,SR,DB,,cedarious-barfield-1
CJ Baskerville,JR,DB,,cj-baskerville-1
Dallas Branch,SR,DB,,dallas-branch-1
DJ Bryant,SO,DB,,dj-bryant-1
Eric Butler,SO,DB,,eric-butler-3
Davaughn Celestine,SR,DB,,davaughn-celestine-1
Max Garrison,SO,DB,,max-garrison-1
Joshua Goynes,SO,DB,,joshua-goynes-1
Josh Hunter,SO,DB,,josh-hunter-2
Chris Johnson,SO,DB,,chris-johnson-26
Jatavious Magee,SO,DB,,jatavious-magee-1
Dezjhon Malone,JR,DB,,dezjhon-malone-1
Isaiah McElvane,SR,DB,,isaiah-mcelvane-1
Patrick McMorris,SR,DB,,patrick-mcmorris-1
Kristien Reyes,SR,DB,,kristien-reyes-1
Noah Tumblin,SR,DB,,noah-tumblin-1
Kyron White,SR,DB,,kyron-white-1
Jelani Whitmore,JR,DB,,jelani-whitmore-1
New Zealand Williams,SO,DB,,new-zealand-williams-1
Adonis Brown,SR,DB,,adonis-brown-1
Arnold Escano,JR,DB,,arnold-escano-1
Cassius Savage,JR,DB,,cassius-savage-1
Ryan Wintermeyer,JR,LS,,ryan-wintermeyer-1
Tyson Chavez,SO,LS,,tyson-chavez-1
