Player,Class,Pos,Summary,Player-additional
Michael Alaimo,SO,QB,79 Cmp 144 Att 932 Yds 2 TD,michael-alaimo-1
Tommy Ulatowski,SO,QB,60 Cmp 121 Att 737 Yds 7 TD,tommy-ulatowski-1
Devin Kargman,SO,QB,21 Cmp 40 Att 305 Yds 2 TD,devin-kargman-1
Jaren Lewis,SO,QB,,jaren-lewis-1
Griffin Brewster,SR,QB,,griffin-brewster-1
Dru DeShields,FR,QB,,dru-deshields-1
Gavin Garcia,SO,RB,138 Att 544 Yds 3.9 Avg,gavin-garcia-1
Jaylen Thomas,JR,RB,133 Att 460 Yds 3.5 Avg,jaylen-thomas-1
Xavier Williams,SR,RB,42 Att 137 Yds 3.3 Avg,xavier-williams-2
Curtis Douglas,FR,RB,8 Att 39 Yds 4.9 Avg,curtis-douglas-1
Preston Taylor,SO,RB,,preston-taylor-1
Marques Hicks,FR,RB,,marques-hicks-1
Ky Thomas,JR,RB,,ky-thomas-1
Chrishon McCray,SO,WR,41 Rec 610 Yds 14.9 Avg,chrishon-mccray-1
Luke Floriea,SR,WR,39 Rec 413 Yds 10.6 Avg,luke-floriea-1
Jack Coulson,SR,WR,2 Rec 10 Yds 5.0 Avg,jack-coulson-1
Trell Harris,SO,WR,26 Rec 399 Yds 15.3 Avg,trell-harris-1
Jameel Gardner,SO,WR,24 Rec 298 Yds 12.4 Avg,jameel-gardner-1
J.B. Awolowo,SR,WR,,jb-awolowo-1
Isaiah Batton,SO,WR,,isaiah-batton-1
Dash Dorsey,FR,WR,,dash-dorsey-1
Treymon Echols,JR,WR,,treymon-echols-1
Ali Fisher,JR,WR,,ali-fisher-2
Jared Kelley,FR,WR,,jared-kelley-1
Jahzae Kimbrough,FR,WR,,jahzae-kimbrough-1
Justin Holmes,SO,TE,20 Rec 188 Yds 9.4 Avg,justin-holmes-3
Hayden Junker,SR,TE,3 Rec 37 Yds 12.3 Avg,hayden-junker-1
Tyler Dostin,SO,TE,,tyler-dostin-1
Peyton Faulkner,FR,TE,,peyton-faulkner-1
Mohammed Hazime,SO,TE,,mohammed-hazime-1
Matthew Beyer,JR,OL,,matthew-beyer-1
Tristen Bittner,JR,OL,,tristen-bittner-1
Nick Bryan,SO,OL,,nick-bryan-1
Chris Farrell,FR,OL,,chris-farrell-1
Cameron Golden,SR,OL,,cameron-golden-1
John Jackson,SO,OL,,john-jackson-9
Elijah Lamptey,SR,OL,,elijah-lamptey-1
Garrett Masterson,SO,OL,,garrett-masterson-1
Mason Mennell,SO,OL,,mason-mennell-1
Dustyn Morell,SO,OL,,dustyn-morell-1
Jimto Obidegwu,SO,OL,,jimto-obidegwu-1
Andrew Page,FR,OL,,andrew-page-2
Nolan Rumler,SR,OL,,nolan-rumler-1
Cecil Wilson,FR,OL,,cecil-wilson-2
Evan Cooke,FR,OL,,evan-cooke-1
Braylon Smith,FR,OL,,braylon-smith-1
Kevin Toth Jr.,SO,OL,,kevin-toth-jr-1
Andrew Glass,JR,K,,andrew-glass-1
Charlie Durkin,SO,K,,charlie-durkin-1
Will Hryszko,SO,K,,will-hryszko-1
Johan Silver,SO,K,,johan-silver-1
Tyler Baylor,SR,DL,,tyler-baylor-1
Oliver Billotte,SO,DL,,oliver-billotte-1
AJ Campbell,SO,DL,,aj-campbell-1
Mattheus Carroll,JR,DL,,mattheus-carroll-1
Stephen Daley,SO,DL,,stephen-daley-1
Javier Duran,SR,DL,,javier-duran-1
Mason Maddox,FR,DL,,mason-maddox-1
CJ West,SR,DL,,cj-west-1
Macyo Williams,JR,DL,,macyo-williams-1
Marcus Winfield,JR,DL,,marcus-winfield-1
Kaden Beatty,FR,DL,,kaden-beatty-1
Bryce Faulk,FR,DL,,bryce-faulk-1
Andrew Nesler,FR,DL,,andrew-nesler-1
Bryce Sisak,FR,DL,,bryce-sisak-1
Sayed Abuhamdeh,FR,LB,,sayed-abuhamdeh-1
Chase Fortkamp,JR,LB,,chase-fortkamp-1
Nick Giacolone,SO,LB,,nick-giacolone-1
Matt Harmon,SR,LB,,matt-harmon-3
CJ Harris,JR,LB,,cj-harris-1
Khalib Johns,SR,LB,,khalib-johns-1
Rocco Nicholl,SO,LB,,rocco-nicholl-1
Devin Nicholson,SR,LB,,devin-nicholson-1
Khali Saunders,SR,LB,,khali-saunders-1
Luke Murphy,SR,LB,,luke-murphy-1
Shane Slattery,JR,LB,,shane-slattery-1
Josh Baka,SO,DB,,josh-baka-1
Capone Blue,SR,DB,,capone-blue-1
Joel Boamah,FR,DB,,joel-boamah-1
Dallas Craddieth,SR,DB,,dallas-craddieth-1
D.J. Miller,SR,DB,,dj-miller-2
Terrell Miller,SR,DB,,terrell-miller-1
Bryce Sheppert,SR,DB,,bryce-sheppert-1
Tevin Tucker,FR,DB,,tevin-tucker-1
Damari Williams,FR,DB,,damari-williams-1
Jalani Williams,SR,DB,,jalani-williams-1
Tyler Bivens,SO,DB,,tyler-bivens-1
Daeveon Buie,JR,DB,,daeveon-buie-1
Nick Cuva,FR,DB,,nick-cuva-1
Jamir Gardner,SO,DB,,jamir-gardner-1
Lavonte Gater,SR,DB,,lavonte-gater-1
CJ Young,FR,DB,,cj-young-2
Josh Smith,JR,P,,josh-smith-19
Alex Branch,JR,CB,,alex-branch-1
Xavier Cokley,JR,CB,,xavier-cokley-1
Goodell Gus,JR,LS,,goodell-gus-1
Naim Muhammad,SR,CB,,naim-muhammad-1
Ethan Mouyeos,FR,LS,,ethan-mouyeos-1
Luke Romes,SO,LS,,luke-romes-1
