Player,Class,Pos,Summary,Player-additional
Emory Jones,JR,QB,224 Cmp 346 Att 2734 Yds 19 TD,emory-jones-1
Anthony Richardson,FR,QB,38 Cmp 64 Att 529 Yds 6 TD,anthony-richardson-2
Carlos Del Rio-Wilson,FR,QB,,carlos-del-rio-wilson-1
Jalen Kitna,FR,QB,,jalen-kitna-1
Malik Davis,SR,RB,92 Att 487 Yds 5.3 Avg,malik-davis-1
Dameon Pierce,SR,RB,100 Att 574 Yds 5.7 Avg,dameon-pierce-1
Nay'quan Wright,SO,RB,76 Att 326 Yds 4.3 Avg,nayquan-wright-1
Demarkcus Bowman,FR,RB,14 Att 81 Yds 5.8 Avg,demarkcus-bowman-1
Lorenzo Lingard,JR,RB,11 Att 43 Yds 3.9 Avg,lorenzo-lingard-1
Carlson Joseph,FR,RB,,carlson-joseph-1
Trent Whittemore,SO,WR,19 Rec 210 Yds 11.1 Avg,trent-whittemore-1
Jacob Copeland,JR,WR,41 Rec 642 Yds 15.7 Avg,jacob-copeland-1
Rick Wells,SR,WR,24 Rec 259 Yds 10.8 Avg,rick-wells-2
Justin Shorter,JR,WR,41 Rec 550 Yds 13.4 Avg,justin-shorter-1
Xzavier Henderson,SO,WR,26 Rec 277 Yds 10.7 Avg,xzavier-henderson-1
Ja-Quavion Fraziars,SO,WR,5 Rec 35 Yds 7.0 Avg,ja-quavion-fraziars-1
Ja'Markis Weston,SO,WR,5 Rec 68 Yds 13.6 Avg,jamarkis-weston-1
Marcus Burke,FR,WR,2 Rec 73 Yds 36.5 Avg,marcus-burke-1
Daejon Reynolds,FR,WR,1 Rec -5 Yds -5.0 Avg,daejon-reynolds-1
Jordan Pouncey,SR,WR,,jordan-pouncey-1
Kemore Gamble,SR,TE,31 Rec 414 Yds 13.4 Avg,kemore-gamble-1
Keon Zipperer,JR,TE,11 Rec 133 Yds 12.1 Avg,keon-zipperer-1
Gage Wilcox,FR,TE,,gage-wilcox-1
Nick Elksnis,FR,TE,,nick-elksnis-1
Jonathan Odom,FR,TE,,jonathan-odom-1
Ethan White,JR,OL,,ethan-white-1
Austin Barber,FR,OL,,austin-barber-1
Josh Braun,SO,OL,,josh-braun-1
Hayden Clem,FR,OL,,hayden-clem-1
Jean Delance,SR,OL,,jean-delance-1
Kingsley Eguakun,SO,OL,,kingsley-eguakun-1
Richard Gouraige,JR,OL,,richard-gouraige-1
Will Harrod,SO,OL,,will-harrod-1
Richie Leonard,FR,OL,,richie-leonard-1
Gerald Mincey,FR,OL,,gerald-mincey-1
Yousef Mugharbil,FR,OL,,yousef-mugharbil-1
Mark Pitts,FR,OL,,mark-pitts-1
Stewart Reese,SR,OL,,stewart-reese-1
Riley Simonds,SO,OL,,riley-simonds-1
Jake Slaughter,FR,OL,,jake-slaughter-2
Michael Tarquin,SO,OL,,michael-tarquin-1
Jace Christman,SR,K,,jace-christman-1
Chris Howard,SR,K,,chris-howard-5
Adam Mihalek,FR,K,,adam-mihalek-1
Justus Boone,FR,DL,,justus-boone-1
Zachary Carter,SR,DL,,zachary-carter-1
Gervon Dexter,SO,DL,,gervon-dexter-1
Lamar Goods,FR,DL,,lamar-goods-1
Jalen Lee,SO,DL,,jalen-lee-1
Daquan Newkirk,SR,DL,,daquan-newkirk-1
Tyrone Truesdell,SR,DL,,tyrone-truesdell-1
Princely Umanmielen,SO,DL,,princely-umanmielen-1
Antonio Valentino,SR,DL,,antonio-valentino-1
Desmond Watson,FR,DL,,desmond-watson-1
Dante Zanders,JR,DL,,dante-zanders-1
Lucas Alonzo,FR,DL,,lucas-alonzo-1
Jaelin Humphries,SO,DL,,jaelin-humphries-1
Dante Lang,JR,DL,,dante-lang-1
Griffin McDowell,JR,DL,,griffin-mcdowell-1
Tyreak Sapp,FR,DL,,tyreak-sapp-1
Chris Thomas Jr.,FR,DL,,chris-thomas-jr-1
Diwun Black,JR,LB,,diwun-black-1
Khris Bogle,JR,LB,,khris-bogle-1
Chief Borders,FR,LB,,chief-borders-1
Lacedrick Brunson,SR,LB,,lacedrick-brunson-1
Amari Burney,SR,LB,,amari-burney-1
Brenton Cox,JR,LB,,brenton-cox-1
Mohamoud Diabate,JR,LB,,mohamoud-diabate-1
Ty'ron Hopper,SO,LB,,tyron-hopper-1
Ventrell Miller,SR,LB,,ventrell-miller-1
Jeremiah Moon,SR,LB,,jeremiah-moon-1
Antwaun Powell,FR,LB,,antwuan-powell-1
David Reese,JR,LB,,david-reese-4
Lloyd Summerall III,SO,LB,,lloyd-summerall-iii-1
Scooby Williams,FR,LB,,scooby-williams-1
Derek Wingo,SO,LB,,derek-wingo-1
Noah Keeter,SO,LB,,noah-keeter-1
Dylan Meeks,SR,LB,,dylan-meeks-1
Elijah Blades,SR,DB,,elijah-blades-1
Dakota Mitchell,FR,DB,,dakota-mitchell-1
Nicolas Sutton,SR,DB,,nicolas-sutton-1
Jeremy Crawshaw,FR,P,,jeremy-crawshaw-1
Alex McCourt,JR,P,,alex-mccourt-1
Jacob Watkins,SR,P,,jacob-watkins-1
Corey Collier Jr.,FR,S,,corey-collier-jr-1
Trey Dean III,SR,S,,trey-dean-iii-1
Kaiir Elam,JR,CB,,kaiir-elam-1
Fenley Graham,FR,S,,fenley-graham-1
Avery Helm,FR,CB,,avery-helm-1
Tre'Vez Johnson,SO,S,,trevez-johnson-1
Jason Marshall Jr.,FR,CB,,jason-marshall-jr-1
Mordecai McDaniel,SO,S,,mordecai-mcdaniel-1
Donovan McMillon,FR,S,,donovan-mcmillon-1
Jadarrius Perkins,JR,CB,,jadarrius-perkins-1
Ethan Pouncey,FR,CB,,ethan-pouncey-1
Rashad Torrence,SO,S,,rashad-torrence-1
Jordan Young,FR,CB,,jordan-young-4
Jack Anders,SO,UT,,jack-anders-4
Cornelius Barnes,FR,UT,,cornelius-barnes-1
Brandon Becar,SR,UT,,brandon-becar-1
John Brady,SO,UT,,john-brady-3
Daniel Cross,JR,UT,,daniel-cross-1
Coleman Crozier,JR,UT,,coleman-crozier-1
Chase DeMichele,JR,UT,,chase-demichele-1
Khamal Ellison,SR,UT,,khamal-ellison-1
Kyle Engel,SO,UT,,kyle-engel-1
Travis Freeman,SO,UT,,travis-freeman-3
Jaydon Hill,JR,CB,,jaydon-hill-1
Kahleil Jackson,FR,UT,,kahleil-jackson-1
Kevin Johnson,JR,UT,,kevin-johnson-16
Patrick Moorer,SR,CB,,patrick-moorer-1
Marco Ortiz,JR,LS,,marco-ortiz-1
Justin Pelic,SO,UT,,justin-pelic-1
Cahron Rackley,FR,UT,,cahron-rackley-1
Isaac Ricks,SR,UT,,isaac-ricks-1
William Sawyer,SO,UT,,william-sawyer-1
Jake Sheets,FR,LS,,jake-sheets-1
Taylor Spierto,FR,UT,,taylor-spierto-1
Joshua Tse,SR,UT,,joshua-tse-1
Rocco Underwood,FR,LS,,rocco-underwood-1
Tyler Waxman,SO,UT,,tyler-waxman-1
Chase Whitfield,SO,UT,,chase-whitfield-1
Kamar Wilcoxson,FR,S,,kamar-wilcoxson-1
