Player,Class,Pos,Summary,Player-additional
Noah Vedral,SR,QB,181 Cmp 304 Att 1854 Yds 7 TD,noah-vedral-1
Cole Snyder,SO,QB,18 Cmp 28 Att 130 Yds 1 TD,cole-snyder-2
Evan Simon,FR,QB,16 Cmp 28 Att 114 Yds 0 TD,evan-simon-1
Gavin Wimsatt,FR,QB,9 Cmp 21 Att 45 Yds 0 TD,gavin-wimsatt-1
Johnny Langan,JR,QB,6 Cmp 9 Att 68 Yds 1 TD,johnny-langan-1
Austin Albericci,JR,QB,,austin-albericci-1
Kyle Monangai,FR,RB,62 Att 235 Yds 3.8 Avg,kyle-monangai-1
Isiah Pacheco,JR,RB,167 Att 647 Yds 3.9 Avg,isaih-pacheco-1
Aaron Young,SO,RB,56 Att 205 Yds 3.7 Avg,aaron-young-5
Jamier Wright-Collins,FR,RB,15 Att 95 Yds 6.3 Avg,jamier-wright-collins-1
Parker Day,SR,RB,2 Att 6 Yds 3.0 Avg,parker-day-1
Joseph Hayford,SR,RB,,joseph-hayford-1
Piotr Partyla,FR,RB,,piotr-partyla-1
Isaiah Washington,SO,WR,19 Rec 179 Yds 9.4 Avg,isaiah-washington-2
Bo Melton,SR,WR,55 Rec 618 Yds 11.2 Avg,bo-melton-1
Aron Cruickshank,JR,WR,20 Rec 244 Yds 12.2 Avg,aron-cruickshank-1
Shameen Jones,SR,WR,35 Rec 334 Yds 9.5 Avg,shameen-jones-1
Brandon Sanders,SR,WR,16 Rec 183 Yds 11.4 Avg,brandon-sanders-5
Christian Dremel,SO,WR,2 Rec 8 Yds 4.0 Avg,christian-dremel-1
Joshua Youngblood,SO,WR,6 Rec 52 Yds 8.7 Avg,joshua-youngblood-1
Jessie Parson III,FR,WR,,jessie-parson-iii-1
Ahmirr Robinson,FR,WR,,ahmirr-robinson-1
Jameer Campbell,SR,WR,,jameer-campbell-1
Carnell Davis,FR,WR,,carnell-davis-1
Brayden Fox,FR,WR,,brayden-fox-1
John Guaimano,SO,WR,,john-guaimano-1
Monterio Hunt,SR,WR,,monterio-hunt-1
Frederik Krebs,FR,WR,,frederik-krebs-1
Nasir Montgomery,FR,WR,,nasir-montgomery-1
Shawn Munnerlyn,FR,WR,,shawn-munnerlyn-1
Max Patterson,FR,WR,,max-patterson-1
Matt Alaimo,JR,TE,5 Rec 50 Yds 10.0 Avg,matt-alaimo-1
Jovani Haskins,SR,TE,11 Rec 141 Yds 12.8 Avg,jovani-haskins-1
Victor Konopka,FR,TE,4 Rec 52 Yds 13.0 Avg,victor-konopka-1
Cooper Heisey,SO,TE,,cooper-heisey-1
Tahjay Moore,FR,TE,,tahjay-moore-1
Thomas Morgan,JR,TE,,thomas-morgan-2
Brandon Myers,JR,TE,,brandon-myers-3
Raiqwon O'Neal,JR,OL,,raiqwon-oneal-1
Nick Krimin,SR,OL,,nick-krimin-1
David Nwaogwugwu,JR,OL,,david-nwaogwugwu-1
Brendan Bordner,SR,OL,,brendan-bordner-1
Tunde Fatukasi,FR,OL,,tunde-fatukasi-1
Bryan Felter,FR,OL,,bryan-felter-1
CJ Hanson,SO,OL,,cj-hanson-1
Beau Lanzidelle,FR,OL,,beau-lanzidelle-1
Jason Lavigna,SO,OL,,jason-lavigna-1
Tyler Needham,FR,OL,,tyler-needham-1
Cedrice Paillant,JR,OL,,cedrice-paillant-1
Hollin Pierce,FR,OL,,hollin-pierce-1
Troy Rainey,FR,OL,,troy-rainey-1
Matt Rosso,JR,OL,,matt-rosso-1
Reggie Sutton,JR,OL,,reggie-sutton-3
Sam Vretman,SR,OL,,sam-vretman-1
Isaiah Wright,FR,OL,,isaiah-wright-3
Mayan Ahanotu,JR,DL,,mayan-ahanotu-1
Wesley Bailey,FR,DL,,wesley-bailey-2
Sean Cooper,FR,DL,,sean-cooper-1
Keshon Griffin,FR,DL,,keshon-griffin-1
Kyonte Hamilton,FR,DL,,kyonte-hamilton-1
Rene Konga,FR,DL,,rene-konga-1
Jamree Kromah,JR,DL,,jamree-kromah-1
Aaron Lewis,FR,DL,,aaron-lewis-4
Ifeanyi Maijeh,SR,DL,,ifeanyi-maijeh-1
CJ Onyechi,SR,DL,,cj-onyechi-1
Cam'Ron Stewart,FR,DL,,camron-stewart-1
Julius Turner,SR,DL,,julius-turner-1
Mike Tverdov,SR,DL,,mike-tverdov-1
Drew Bethke,SO,DL,,drew-bethke-1
Ireland Burke,SO,DL,,ireland-burke-1
Shawn Collins,FR,DL,,shawn-collins-1
Stanley Dennis,FR,DL,,stanley-dennis-1
Henry Hughes Jr.,FR,DL,,henry-hughes-jr-1
Robin Jutwreten,JR,DL,,robin-jutwreten-1
Ryan Keeler,FR,DL,,ryan-keeler-1
Tijuan Mason,SR,DL,,tijuan-mason-1
Kamar Missouri,FR,DL,,kamar-missouri-1
Caleb Patterson,FR,DL,,caleb-patterson-1
Kevin Schaeffer,FR,DL,,kevin-schaeffer-1
Jordan Thompson,FR,DL,,jordan-thompson-5
Brian Ugwu,SO,DL,,brian-ugwu-1
Andrew Vince,FR,DL,,andrew-vince-1
Rashawn Battle,SR,LB,,rashawn-battle-1
Olakunle Fatukasi,SR,LB,,olakunle-fatukasi-1
Tyshon Fogg,SR,LB,,tyshon-fogg-1
Zukodo Igwenagu,SO,LB,,zukodo-igwenagu-1
Deion Jennings,JR,LB,,deion-jennings-1
Tyreek Maddox-Williams,SR,LB,,tyreek-maddox-williams-1
Tyreem Powell,FR,LB,,tyreem-powell-1
Drew Singleton,SR,LB,,drew-singleton-1
Mohamed Toure,SO,LB,,mohamed-toure-1
Dami Awoyinfa,FR,LB,,dami-awoyinfa-1
Khayri Banton,FR,LB,,khayri-banton-1
Chris Conti,SO,LB,,chris-conti-1
Matt Gibney,SO,LB,,matt-gibney-1
Jonathan Pimentel,JR,LB,,jonathan-pimentel-1
Aslan Pugh,SR,LB,,aslan-pugh-1
Kessawn Abraham,JR,DB,,kessawn-abraham-1
Tre Avery,SR,DB,,tre-avery-1
Alijah Clark,FR,DB,,alijah-clark-1
Desmond Igbinosun,FR,DB,,desmond-igbinosun-1
Christian Izien,JR,DB,,christian-izien-1
Naijee Jones,SR,DB,,naijee-jones-1
Chris Long,FR,DB,,chris-long-3
Robert Longerbeam,FR,DB,,robert-longerbeam-1
Shaquan Loyal,FR,DB,,shaquan-loyal-1
Joe Lusardi,FR,DB,,joe-lusardi-1
Elijuwan Mack,FR,DB,,elijuwan-mack-1
Max Melton,FR,DB,,max-melton-1
Keenan Reid,SR,DB,,keenan-reid-1
Patrice Rene,SR,DB,,patrice-rene-1
Lawrence Stevens,SR,DB,,lawrence-stevens-1
Adrian Taffe,FR,DB,,adrian-taffe-1
Avery Young,JR,DB,,avery-young-2
Amir Byrd,SO,DB,,amir-byrd-1
Darius Gooden,SO,DB,,darius-gooden-1
Peyton Powell,SO,DB,,peyton-powell-1
Calebe Silva,SR,DB,,calebe-silva-1
David Tarallo,FR,DB,,david-tarallo-1
Adam Korsak,SR,P,,adam-korsak-1
Zach Feagles,SR,P,,zach-feagles-1
Valentino Ambrosio,JR,PK,,valentino-ambrosio-1
Bill Taylor,SR,LS,,bill-taylor-5
Guy Fava,SO,PK,,guy-fava-1
Brendan Shank,JR,LS,,brendan-shank-1
Zack Taylor,FR,LS,,zack-taylor-2
