Player,Class,Pos,Summary,Player-additional
Chris Reynolds,SR,QB,216 Cmp 338 Att 2680 Yds 26 TD,chris-reynolds-1
James Foster,SO,QB,31 Cmp 56 Att 364 Yds 1 TD,james-foster-1
Dylan Ratliff,JR,QB,,dylan-ratliff-1
Dominique Shoffner,SR,QB,,dominique-shoffner-1
Preston Brown,SO,QB,,preston-brown-5
Trexler Ivey,FR,QB,,trexler-ivey-1
Xavier Williams,FR,QB,,xavier-williams-4
Shadrick Byrd,JR,RB,132 Att 583 Yds 4.4 Avg,shadrick-byrd-1
Calvin Camp,SR,RB,113 Att 635 Yds 5.6 Avg,calvin-camp-1
Chavon McEachern,FR,RB,50 Att 272 Yds 5.4 Avg,chavon-mceachern-1
Chavion Smith,FR,RB,6 Att 13 Yds 2.2 Avg,chavion-smith-1
Henry Rutledge,FR,RB,1 Att 8 Yds 8.0 Avg,henry-rutledge-1
McKinley Nelson,JR,RB,,mckinley-nelson-1
Terrick Smalls Jr.,JR,RB,,terrick-smalls-jr-1
Elijah Turner,FR,RB,,elijah-turner-3
Keegan Williams,FR,RB,,keegan-williams-1
Hashaun Wilson,FR,RB,,hashaun-wilson-1
Victor Tucker,SR,WR,51 Rec 639 Yds 12.5 Avg,victor-tucker-1
Grant Dubose,SO,WR,62 Rec 892 Yds 14.4 Avg,grant-dubose-1
Keith Pearson Jr.,SR,WR,13 Rec 227 Yds 17.5 Avg,keith-pearson-jr-1
Jarius Mack,FR,WR,7 Rec 88 Yds 12.6 Avg,jarius-mack-1
Elijah Spencer,FR,WR,28 Rec 381 Yds 13.6 Avg,elijah-spencer-1
Cameron Dollar,SR,WR,7 Rec 97 Yds 13.9 Avg,cameron-dollar-1
Kendric Blake,SO,WR,,kendric-blake-1
Nolan Groulx,,WR,,nolan-groulx-1
Chris Houston,FR,WR,,chris-houston-2
Teddy Creecy III,SO,WR,,teddy-creecy-iii-1
CC Fish,FR,WR,,cc-fish-1
Tre' Goode,JR,WR,,tre-good-1
Justin Jeffery,JR,WR,,justin-jeffery-1
Whit Kane,FR,WR,,whit-kane-1
Quinton Patten,SO,WR,,quinton-patten-1
Jack Reynolds,FR,WR,,jack-reynolds-2
Chylon Thomas,JR,WR,,chylon-thomas-1
Ford Werness,JR,WR,,ford-werness-1
Chris Wiggins,JR,WR,,chris-wiggins-1
Taylor Thompson,FR,TE,18 Rec 127 Yds 7.1 Avg,taylor-thompson-3
Ryan Carriere,SR,TE,8 Rec 84 Yds 10.5 Avg,ryan-carriere-1
Jake Clemons,FR,TE,4 Rec 33 Yds 8.3 Avg,jake-clemons-1
Bryce Kennon,FR,TE,4 Rec 35 Yds 8.8 Avg,bryce-kennon-1
Colin Weber,FR,TE,1 Rec -2 Yds -2.0 Avg,colin-weber-1
Donta Armstrong,FR,TE,,donta-armstrong-1
Riley Engelhard,FR,TE,,riley-engelhard-1
Ricky Kofoed,SO,TE,,ricky-kofoed-1
Emmanuel White,SR,TE,,emmanuel-white-1
Jaylan Williams,SO,TE,,jaylan-williams-1
Panda Askew,FR,OL,,panda-askew-1
Ashton Gist,SR,OL,,ashton-gist-1
Chibueze Nwanna,SR,OL,,chibueze-nwanna-1
Knox Boyd,FR,OL,,knox-boyd-1
Jordan Brown,FR,OL,,jordan-brown-10
Cameron Clark,FR,OL,,cameron-clark-4
D'Mitri Emmanuel,SR,OL,,dmitri-emmanuel-1
Jaxon Hughes,SO,OL,,jaxon-hughes-1
Jon Jacobs,SR,OL,,jon-jacobs-1
Hunter Kelly,SR,OL,,hunter-kelly-1
Jonny King,FR,OL,,jonny-king-1
Victor Loftin,FR,OL,,victor-loftin-1
T.J. Moore,SR,OL,,tj-moore-1
Arabee Muslim,FR,OL,,arabee-muslim-1
B.J. Ragland,FR,OL,,bj-ragland-1
Dejan Rasuo,JR,OL,,dejan-rasuo-1
Trevor Timmons,FR,OL,,trevor-timmons-1
Gage Welborn,JR,OL,,gage-welborn-1
Jonathan Cruz,SR,K,,jonathan-cruz-1
Max Blitstein,SO,K,,max-blitstein-1
Isaac Hampton,SR,DL,,isaac-hampton-1
Jalar Holley,FR,DL,,jalar-holley-1
Mikel Horton,SR,DL,,mikel-horton-2
Michael Kelly,SO,DL,,michael-kelly-1
Josiah Sa'o,SR,DL,,josiah-sao-1
Darion Smith,FR,DL,,darion-smith-2
Bryan Wallace,JR,DL,,bryan-wallace-1
Isaiah Belk,JR,DL,,isaiah-belk-1
Barutti Mazangu,FR,DL,,barutti-mazangu-1
Jordan Moore,FR,DL,,jordan-moore-4
Dez Morgan,FR,DL,,dez-morgan-1
Rayshaad Roddy,JR,DL,,rayshaad-roddy-1
Peter Agabe,SR,LB,,peter-agabe-1
Prince Bemah,SO,LB,,prince-bemah-1
Derek Boykins,SO,LB,,derek-boykins-1
Luke Martin,SR,LB,,luke-martin-2
Tyler Murray,SR,LB,,tyler-murray-1
