Player,Class,Pos,Summary,Player-additional
Austin Reed,SR,QB,289 Cmp 470 Att 3340 Yds 31 TD,austin-reed-2
Caden Veltkamp,FR,QB,41 Cmp 54 Att 387 Yds 5 TD,caden-veltkamp-1
Turner Helton,SO,QB,11 Cmp 12 Att 97 Yds 1 TD,turner-helton-1
Bronson Barron,JR,QB,1 Cmp 2 Att -3 Yds 0 TD,bronson-barron-1
Elijah Young,JR,RB,104 Att 474 Yds 4.6 Avg,elijah-young-1
Markese Stepp,SR,RB,69 Att 310 Yds 4.5 Avg,markese-stepp-1
Davion Ervin-Poindexter,JR,RB,63 Att 241 Yds 3.8 Avg,davion-ervin-poindexter-1
L.T. Sanders,SO,RB,31 Att 138 Yds 4.5 Avg,lt-sanders-1
Corey Landers,FR,RB,,corey-landers-1
Dalvin Smith,JR,WR,50 Rec 513 Yds 10.3 Avg,dalvin-smith-1
Malachi Corley,JR,WR,79 Rec 984 Yds 12.5 Avg,malachi-corley-1
K.D. Hutchinson,FR,WR,20 Rec 194 Yds 9.7 Avg,kd-hutchinson-1
Easton Messer,SO,WR,42 Rec 484 Yds 11.5 Avg,easton-messer-1
Craig Burt Jr.,SR,WR,28 Rec 233 Yds 8.3 Avg,craig-burt-jr-1
Jimmy Holiday,SO,WR,20 Rec 326 Yds 16.3 Avg,jimmy-holiday-1
Blue Smith,SR,WR,10 Rec 118 Yds 11.8 Avg,blue-smith-1
Moussa Barry,FR,WR,9 Rec 145 Yds 16.1 Avg,moussa-barry-1
Ze'Vian Capers,SO,WR,3 Rec 18 Yds 6.0 Avg,zevian-capers-1
Marvin Sims,SO,WR,1 Rec 4 Yds 4.0 Avg,marvin-sims-2
Javy Bunton,SO,WR,,javy-bunton-1
Jax Cooper,FR,WR,,jax-cooper-1
Willie Taggart Jr.,SO,WR,,willie-taggart-jr-1
Zach Burt,FR,WR,,zach-burt-1
Daniel Edwards,SO,WR,,daniel-edwards-1
Jarvis Hayes,FR,WR,,jarvis-hayes-2
Michael Mathison,SR,WR,,michael-mathison-1
Josh Sterns,JR,WR,,josh-sterns-1
Jaleel Walker,JR,WR,,jaleel-walker-1
Tylon Webb,FR,WR,,tylon-webb-1
River Helms,SO,TE,22 Rec 289 Yds 13.1 Avg,river-helms-1
Trevor Borland,JR,TE,1 Rec 4 Yds 4.0 Avg,trevor-borland-1
Elvin Fofanah,JR,TE,,elvin-fofanah-1
Lofton Howard,FR,TE,,lofton-howard-1
Noah Meyers,FR,TE,,noah-meyers-1
Aiden Miller,FR,TE,,aiden-miller-1
Alex Williams,SO,TE,,alex-williams-6
Colten Cable,JR,OL,,colten-cable-1
Wes Dorsey,JR,OL,,wes-dorsey-1
Mark Goode,JR,OL,,mark-goode-2
Wesley Horton,SO,OL,,wesley-horton-1
Colt Jackson,SO,OL,,colt-jackson-1
Marshall Jackson,SO,OL,,marshall-jackson-1
Darrell Johnson Jr.,JR,OL,,darrell-johnson-jr-1
Quantavious Leslie,JR,OL,,quantavious-leslie-1
Michael Moment,JR,OL,,michael-moment-1
Vincent Murphy,JR,OL,,vincent-murphy-1
Michael Ondelacy,JR,OL,,michael-ondelacy-1
Evan Wibberley,FR,OL,,evan-wibberley-1
Wyatt Anderson,FR,OL,,wyatt-anderson-2
Leavy Johnson,FR,OL,,leavy-johnson-1
Hayden Todd,FR,OL,,hayden-todd-1
Mason Williams,JR,OL,,mason-williams-2
Lucas Carneiro,FR,K,,lucas-carneiro-1
Cory Munson,SR,K,,cory-munson-1
Antonio Chadha,FR,K,,antonio-chadha-1
Nolan McCord,SO,K,,nolan-mccord-2
Kenyonte Davis,SR,DL,,kenyonte-davis-1
Jayden Loving,SO,DL,,jayden-loving-1
Dallas Walker IV,SO,DL,,dallas-walker-iv-1
Ryan Williams,SO,DL,,ryan-williams-15
Marquis Black,SO,DL,,marquis-black-1
Jalen Hand,FR,DL,,jalen-hand-1
Ki'Shawn Harvey,FR,DL,,kishawn-harvey-1
Reginald Allen Jr.,FR,LB,,reginald-allen-jr-1
Desmyn Baker,JR,LB,,desmyn-baker-1
Sebastian Benjamin,JR,LB,,sebastian-benjamin-1
Niko Cooper,SR,LB,,niko-cooper-1
JaQues Evans,JR,LB,,jaques-evans-1
R.J. Evans,JR,LB,,rj-evans-1
Ely George,SO,LB,,ely-george-1
Nathan Griffin,SO,LB,,nathan-griffin-1
Kylan Guidry,JR,LB,,kylan-guidry-1
Koron Hayward,FR,LB,,koron-hayward-1
Rashion Hodge,JR,LB,,rashion-hodge-1
Aaron Key,SO,LB,,aaron-key-1
Devon Lynch,JR,LB,,devon-lynch-1
Lonnie Rice,SO,LB,,lonnie-rice-2
Bryson Washington,SR,LB,,bryson-washington-1
Eli Jones,FR,LB,,eli-jones-1
Trent Zappe,FR,LB,,trent-zappe-1
Denzil Alleyne,JR,DB,,denzil-alleyne-1
Talique Allen,SO,DB,,talique-allen-1
Abdul-Lateef Audu,JR,DB,,abdul-lateef-audu-1
Anthony Brackenridge,SO,DB,,anthony-brackenridge-1
Rickie Davis Jr.,SO,DB,,rickie-davis-jr-1
Alex Ford,FR,DB,,alex-ford-2
Anthony Johnson Jr.,JR,DB,,anthony-johnson-jr-1
Virgil Marshall,SO,DB,,virgil-marshall-1
Manny Moss,FR,DB,,manny-moss-1
Xavier Shaw,SO,DB,,xavier-shaw-1
Kendrick Simpkins,JR,DB,,kendrick-simpkins-1
T.J. Springer,JR,DB,,tj-springer-1
Upton Stout,SO,DB,,upton-stout-1
Nasir Ward,FR,DB,,nasir-ward-1
Rome Weber,SR,DB,,rome-weber-1
Davion Williams,SR,DB,,davion-williams-1
Takulve Williams,SR,DB,,takulve-williams-1
Chavaris Dumas,FR,DB,,chavaris-dumas-1
Joshua Mensah,SO,DB,,joshua-mensah-1
Amaari Smith,SO,DB,,amaari-smith-1
Darius Thomas,SO,DB,,darius-thomas-2
Tom Ellard,SO,P,,tom-ellard-1
Jared White,FR,P,,jared-white-1
Tyrese Black,SR,DT,,tyrese-black-1
Dareon Goodrum,SR,DT,,dareon-goodrum-1
Keaton Law,FR,DT,,keaton-law-1
Deante McCray,FR,DE,,deante-mccray-1
Trey Naughton,FR,LS,,trey-naughton-1
Marcus Patterson,FR,DE,,marcus-patterson-2
Terrion Thompson,JR,DT,,terrion-thompson-1
Hosea Wheeler,SO,DT,,hosea-wheeler-1
Reid Jamerson,FR,DE,,reid-jamerson-1
Rex Robich,SO,LS,,rex-robich-1
