Player,Class,Pos,Summary,Player-additional
Sam Hartman,SO,QB,159 Cmp 273 Att 2224 Yds 13 TD,sam-hartman-1
Michael Kern,FR,QB,12 Cmp 24 Att 253 Yds 0 TD,michael-kern-1
Mitch Griffis,FR,QB,4 Cmp 13 Att 56 Yds 1 TD,mitch-griffis-1
Leo Kelly,FR,QB,,leo-kelly-1
Cody Cater,FR,QB,,cody-cater-1
Christian Beal,JR,RB,142 Att 732 Yds 5.2 Avg,christian-beal-1
Kenneth Walker III,SO,RB,119 Att 579 Yds 4.9 Avg,kenneth-walker-iii-1
Justice Ellison,FR,RB,30 Att 115 Yds 3.8 Avg,justice-ellison-1
Ahmani Marshall,FR,RB,6 Att 18 Yds 3.0 Avg,ahmani-marshall-1
Will Drawdy,JR,RB,4 Att 19 Yds 4.8 Avg,will-drawdy-1
Quinton Cooley,FR,RB,,quinton-cooley-1
Kendrell Flowers,FR,RB,,kendrell-flowers-1
Jack Porter,FR,RB,,jack-porter-1
Taylor Morin,FR,WR,32 Rec 405 Yds 12.7 Avg,taylor-morin-1
Jaquarii Roberson,JR,WR,62 Rec 926 Yds 14.9 Avg,jaquarii-roberson-1
Donavon Greene,FR,WR,29 Rec 582 Yds 20.1 Avg,donavon-greene-1
A.T. Perry,SO,WR,15 Rec 211 Yds 14.1 Avg,at-perry-1
Nolan Groulx,FR,WR,8 Rec 58 Yds 7.3 Avg,nolan-groulx-1
Donald Stewart,SR,WR,5 Rec 41 Yds 8.2 Avg,donald-stewart-2
Ke'Shawn Williams,FR,WR,3 Rec 44 Yds 14.7 Avg,keshawn-williams-2
Jahmal Banks,FR,WR,1 Rec 17 Yds 17.0 Avg,jahmal-banks-1
JD Kavel,FR,WR,1 Rec 48 Yds 48.0 Avg,jd-kavel-1
Isaiah Isaac,SO,WR,,isaiah-isaac-1
Jarrett Brown,FR,WR,,jarrett-brown-2
Teddy Centofanti,SO,WR,,teddy-centofanti-1
Ian Driscoll,JR,WR,,ian-driscoll-1
Andy Elkins Jr.,FR,WR,,andy-elkins-jr-1
Jackson Hensley,FR,WR,,jackson-hensley-1
Sage Surratt,JR,WR,,sage-surratt-1
Tommy Tight,FR,WR,,tommy-tight-1
Brandon Chapman,SR,TE,5 Rec 65 Yds 13.0 Avg,brandon-chapman-1
Blake Whiteheart,SO,TE,5 Rec 61 Yds 12.2 Avg,blake-whiteheart-1
Trey Boll,FR,TE,,trey-boll-1
Jack Connelly,FR,TE,,jack-connelly-1
Michael Frogge,FR,TE,,michael-frogge-1
Connor Hebbeler,JR,TE,,connor-hebbeler-1
Cameron Hite,FR,TE,,cameron-hite-1
Graham Murphey,FR,TE,,graham-murphey-1
Alec Rowan,SO,TE,,alec-rowan-1
Spencer Clapp,JR,OL,,spencer-clapp-1
Terrance Davis,SR,OL,,terrance-davis-1
CJ Elmonus,FR,OL,,cj-elmonus-1
Christian Forbes,FR,OL,,christian-forbes-1
DeVonte Gordon,FR,OL,,devonte-gordon-1
Thomas Grippo,FR,OL,,thomas-grippo-1
Goran Jovanovic,JR,OL,,goran-jovanovic-1
Michael Jurgens,SO,OL,,michael-jurgens-1
Sean Maginn,JR,OL,,sean-maginn-1
Je'Vionte' Nash,SR,OL,,jevionte-nash-1
Loic Nya,JR,OL,,loic-nya-1
Luke Petitbon,FR,OL,,luke-petitbon-1
Allan Rappleyea,JR,OL,,allan-rappleyea-1
George Sell,FR,OL,,george-sell-1
Shane Stroyke,FR,OL,,shane-stroyke-1
Taleni Suhren,SR,OL,,taleni-suhren-1
Zach Tom,JR,OL,,zach-tom-1
Trey Turner,SO,OL,,trey-turner-2
Zach Vaughan,FR,OL,,zach-vaughan-2
Jack Crane,SR,K,,jack-crane-1
Carlos Basham Jr.,SR,DL,,carlos-basham-jr-1
Dion Bergan,JR,DL,,dion-bergan-1
Rondell Bothroyd,SO,DL,,rondell-bothroyd-1
Isaiah Chaney,FR,DL,,isaiah-chaney-1
Jasheen Davis,FR,DL,,jasheen-davis-1
Miles Fox,SR,DL,,miles-fox-1
Royce Francis,SO,DL,,royce-francis-1
Sulaiman Kamara,SR,DL,,sulaiman-kamara-1
Shamar McCollum,SO,DL,,shamar-mccollum-1
Will Smart,FR,DL,,will-smart-1
Justin Williams,FR,DL,,justin-williams-6
Tyler Williams,JR,DL,,tyler-williams-9
Adam Winter,JR,DL,,adam-winter-1
Mike Allen,JR,DL,,mike-allen-3
James Ash,FR,DL,,james-ash-1
Claude Bragg,FR,DL,,claude-bragg-1
Wyatt Crespi,FR,DL,,wyatt-crespi-1
Malik Puryear,FR,DL,,malik-puryear-1
Jonathan Saklad,FR,DL,,jonathan-saklad-1
Tyric Swennie,SO,DL,,tyric-swennie-1
Kendron Wayman,FR,DL,,kendron-wayman-1
Jaylen Hudson,FR,LB,,jaylen-hudson-1
Chase Jones,SO,LB,,chase-jones-2
Chase Monroe,JR,LB,,chase-monroe-1
Ryan Smenda Jr.,JR,LB,,ryan-smenda-jr-1
DJ Taylor,JR,LB,,dj-taylor-2
Ja'Cquez Williams,SR,LB,,jacquez-williams-3
Mark Balbis,FR,LB,,mark-balbis-1
Jeff Burley,JR,LB,,jeff-burley-1
Sean Mundie,FR,LB,,sean-mundie-1
Jack Rielly,JR,LB,,jack-rielly-1
Nick Anderson,FR,DB,,nick-anderson-4
Caelen Carson,FR,DB,,caelen-carson-1
Coby Davis,JR,DB,,coby-davis-1
Kenneth Dicks III,SO,DB,,kenneth-dicks-iii-1
Keegan Good,SR,DB,,keegan-good-1
Nasir Greer,JR,DB,,nasir-greer-1
Tyriq Hardimon,JR,DB,,tyriq-hardimon-1
Gavin Holmes,FR,DB,,gavin-holmes-2
Zion Keith,SO,DB,,zion-keith-1
Luke Masterson,SR,DB,,luke-masterson-1
Traveon Redd,SR,DB,,traveon-redd-1
J.J Roberts,FR,DB,,jj-roberts-1
Trey Rucker,SO,DB,,trey-rucker-1
Ja'Sir Taylor,SR,DB,,jasir-taylor-1
AJ Williams,FR,DB,,aj-williams-2
Peyton Woulard,SO,DB,,peyton-woulard-1
Jarrett Alston Jr.,FR,DB,,jarrett-alston-jr-1
Anthony D'Angelo,SO,DB,,anthony-dangelo-1
Isaiah Essissima,SO,DB,,isaiah-essissima-1
Chelen Garnes,SO,DB,,chelen-garnes-1
Alex Murphey,JR,DB,,alex-murphey-1
John Peterson III,FR,DB,,john-peterson-iii-1
Zach Ranson,FR,DB,,zach-ranson-1
JaCorey Johns,SO,DE,,jacorey-johns-1
Ivan Mora,FR,PK,,ivan-mora-1
Nick Sciba,JR,PK,,nick-sciba-1
Jacob Zuhr,FR,LS,,jacob-zuhr-1
Tony Benish,FR,PK,,tony-benish-1
Will Cobb,FR,LS,,will-cobb-1
Kirk Holton,FR,LS,,kirk-holton-1
Cameron Lischke,SO,PK,,cameron-lischke-1
Zach Murphy,JR,PK,,zach-murphy-1
