Player,Class,Pos,Summary,Player-additional
Connor Homa,FR,DL,,connor-homa-1
Andre Morris,FR,DL,,andre-morris-3
Tyreik Norwood,SR,DL,,tyreik-norwood-1
Sebastian Scott,FR,DL,,sebastian-scott-1
Kenneth Anyaehie,SR,LB,,kenneth-anyaehie-1
Kelby Collins,FR,LB,,kelby-collins-1
Kamran James,FR,LB,,kamran-james-1
Shemar James,SO,LB,,shemar-james-1
Teradja Mitchell,SR,LB,,teradja-mitchell-1
Ronald Nunnery,JR,LB,,ronald-nunnery-1
Justin Pelic,SR,LB,,justin-pelic-1
Jack Pyburn,SO,LB,,jack-pyburn-1
Jaden Robinson,FR,LB,,jaden-robinson-4
T.J. Searcy,FR,LB,,tj-searcy-1
Deuce Spurlock,SO,LB,,deuce-spurlock-1
Scooby Williams,JR,LB,,scooby-williams-1
Derek Wingo,SR,LB,,derek-wingo-1
Bryce Capers,SO,LB,,bryce-capers-1
Jaydon Hill,SR,DB,,jaydon-hill-1
Jalen Kimber,JR,DB,,jalen-kimber-1
Jason Marshall Jr.,JR,DB,,jason-marshall-jr-1
Miguel Mitchell,SO,DB,,miguel-mitchell-1
R.J Moten,SR,DB,,rj-moten-1
Jadarrius Perkins,SR,DB,,jadarrius-perkins-1
Kamari Wilson,SO,DB,,kamari-wilson-1
Dakota Mitchell,SO,DB,,dakota-mitchell-1
Ethan Pouncey,JR,DB,,ethan-pouncey-1
Jeremy Crawshaw,JR,P,,jeremy-crawshaw-1
Ara Emerzian,SR,P,,ara-emerzian-1
Jacob Watkins,SR,P,,jacob-watkins-1
Jordan Castell,FR,S,,jordan-castell-1
Sharif Denson,FR,CB,,sharif-denson-1
Aaron Gates,FR,CB,,aaron-gates-1
Ja'Keem Jackson,FR,CB,,jakeem-jackson-1
Dijon Johnson,FR,CB,,dijon-johnson-1
Devin Moore,SO,CB,,devin-moore-2
Cahron Rackley,JR,S,,cahron-rackley-1
Bryce Thornton,FR,S,,bryce-thornton-1
Javion Toombs,SO,S,,javion-toombs-1
Rocco Underwood,JR,LS,,rocco-underwood-1
Ja'Markis Weston,SR,S,,jamarkis-weston-1
Gannon Burt,FR,LS,,gannon-burt-1
Ahman Covington,FR,S,,ahman-covington-1
Brayden Slade,FR,S,,brayden-slade-1
Layne Swafford,FR,LS,,layne-swafford-1
Sebastian Vargas,SO,CB,,sebastian-vargas-1
Ethan Wilson,SR,S,,ethan-wilson-1
