Player,Class,Pos,Summary,Player-additional
Nick Gallo,SO,TE,11 Rec 83 Yds 7.5 Avg,nick-gallo-2
Drake Deiuliis,JR,TE,4 Rec 30 Yds 7.5 Avg,drake-deiuliis-1
Cole Blaker,JR,TE,,cole-blaker-1
Sam Brooks,FR,TE,,sam-brooks-1
Cody Duncan,FR,TE,,cody-duncan-1
Ty Eller,JR,TE,,ty-eller-1
Wilfried Pene,FR,TE,,wilfried-pene-1
Nikolai Bujnowski,FR,OL,,nikolai-bujnowski-1
Austin Cannon,SR,OL,,austin-cannon-1
Parker Clements,FR,OL,,parker-clements-1
Walker Culver,SO,OL,,walker-culver-1
Christian Darrisaw,JR,OL,,christian-darrisaw-1
Silas Dzansi,JR,OL,,silas-dzansi-1
Jesse Hanson,FR,OL,,jesse-hanson-1
Brock Hoffman,JR,OL,,brock-hoffman-1
Zachariah Hoyt,SR,OL,,zachariah-hoyt-1
Bryan Hudson,SO,OL,,bryan-hudson-1
T.J. Jackson,SR,OL,,tj-jackson-2
Jonathan Kuhler,FR,OL,,jonathan-kuhler-1
Kaden Moore,FR,OL,,kaden-moore-1
Doug Nester,SO,OL,,doug-nester-1
Noah Sage,FR,OL,,noah-sage-1
Lecitus Smith,JR,OL,,lecitus-smith-1
Tyrell Smith,SR,OL,,tyrell-smith-2
Luke Tenuta,SO,OL,,luke-tenuta-1
Brian Johnson,SR,K,,brian-johnson-11
John Parker Romo,SR,K,,john-parker-romo-1
Mark Applegate,FR,K,,mark-applegate-1
Zach Hoban,SO,K,,zach-hoban-1
Kyle Lowe,FR,K,,kyle-lowe-1
Eli Adams,SO,DL,,eli-adams-1
Amare Barno,JR,DL,,amare-barno-1
Emmanual Belmar,SR,DL,,emmanual-belmar-1
Dashawn Crawford,SR,DL,,dashawn-crawford-1
Zion Debose,JR,DL,,zion-debose-1
Josh Fuga,FR,DL,,josh-fuga-1
Jaylen Griffin,JR,DL,,jaylen-griffin-1
Jarrod Hewitt,SR,DL,,jarrod-hewitt-1
Mario Kendricks,SO,DL,,mario-kendricks-1
Norell Pollard,SO,DL,,norell-pollard-1
Justus Reed,SR,DL,,justus-reed-1
Nigel Simmons,SO,DL,,nigel-simmons-1
Robert Wooten,FR,DL,,robert-wooten-1
Derrell Bailey Jr.,FR,DL,,derrell-bailey-jr-1
Justin Beadles,FR,DL,,justin-beadles-1
Alec Bryant,FR,DL,,alec-bryant-1
Nick Craig,FR,DL,,nick-craig-1
Jaden Cunningham,JR,DL,,jaden-cunningham-1
Maxx Philpott,FR,DL,,maxx-philpott-1
Keshon Artis,SO,LB,,keshon-artis-1
Rayshard Ashby,SR,LB,,rayshard-ashby-1
Dean Ferguson,FR,LB,,dean-ferguson-1
Dax Hollifield,JR,LB,,dax-hollifield-1
Austin Rosa,SR,LB,,austin-rosa-1
Alan Tisdale,SO,LB,,alan-tisdale-1
Matt Johnson,FR,LB,,matt-johnson-11
Tre Maxwell,FR,LB,,tre-maxwell-1
Michael Peterson,FR,LB,,michael-peterson-2
Ben Skinner,FR,LB,,ben-skinner-2
Chase Blaker,FR,DB,,chase-blaker-1
Armani Chatman,SO,DB,,armani-chatman-1
Chamarri Conner,JR,DB,,chamarri-conner-1
Divine Deablo,SR,DB,,divine-deablo-1
TyJuan Garbutt,JR,DB,,tyjuan-garbutt-1
Ny'Quee Hawkins,FR,DB,,nyquee-hawkins-1
Keonta Jenkins,FR,DB,,keonta-jenkins-1
Tyler Matheny,SO,DB,,tyler-matheny-1
Brion Murray,JR,DB,,brion-murray-1
Lakeem Rudolph,FR,DB,,lakeem-rudolph-1
Dorian Strong,FR,DB,,dorian-strong-1
Nadir Thompson,SO,DB,,nadir-thompson-1
J.R. Walker,FR,DB,,jr-walker-1
Jermaine Waller,JR,DB,,jermaine-waller-1
Hunter Green,SO,DB,,hunter-green-1
Devon Hunter,JR,DB,,devon-hunter-1
Nasir Peoples,SO,DB,,nasir-peoples-1
John Ransom,FR,DB,,john-ransom-1
Ed Robinson,FR,DB,,ed-robinson-3
Tyree Rodgers,SR,DB,,tyree-rodgers-1
Byron Whitehead,SO,DB,,byron-whitehead-1
Oscar Bradburn,SR,P,,oscar-bradburn-1
Peter Moore,FR,P,,peter-moore-1
Devin Taylor,SR,CB,,devin-taylor-2
Enzo Anthony,SO,LS,,enzo-anthony-1
Dayton Fairchild,FR,LS,,dayton-fairchild-1
Justin Pollock,FR,LS,,justin-pollock-1
Oscar Shadley,JR,LS,,oscar-shadley-1
