Player,Class,Pos,Summary,Player-additional
Julius Turner,SR,DL,,julius-turner-1
Mike Tverdov,SR,DL,,mike-tverdov-1
Wesley Bailey,FR,DL,,wesley-bailey-2
Devin Baldwin,SO,DL,,devin-baldwin-1
Malik Barrow,SR,DL,,malik-barrow-1
Drew Bethke,SO,DL,,drew-bethke-1
Shawn Collins,FR,DL,,shawn-collins-1
Stanley Dennis,FR,DL,,stanley-dennis-1
Rene Konga,FR,DL,,rene-konga-1
Jamree Kromah,JR,DL,,jamree-kromah-1
Kamar Missouri,FR,DL,,kamar-missouri-1
Caleb Patterson,FR,DL,,caleb-patterson-1
Jack Quander,SO,DL,,jack-quander-1
Troy Rainey,FR,DL,,troy-rainey-1
Kevin Schaeffer,FR,DL,,kevin-schaeffer-1
Brian Ugwu,SO,DL,,brian-ugwu-1
Andrew Vince,FR,DL,,andrew-vince-1
Rashawn Battle,SR,LB,,rashawn-battle-1
Chris Conti,SO,LB,,chris-conti-1
Olakunle Fatukasi,SR,LB,,olakunle-fatukasi-1
Tyshon Fogg,SR,LB,,tyshon-fogg-1
Zukodo Igwenagu,SO,LB,,zukodo-igwenagu-1
Deion Jennings,JR,LB,,deion-jennings-1
Tyreek Maddox-Williams,SR,LB,,tyreek-maddox-williams-1
Drew Singleton,SR,LB,,drew-singleton-1
Mohamed Toure,SO,LB,,mohamed-toure-1
Dami Awoyinfa,FR,LB,,dami-awoyinfa-1
Matt Gibney,SO,LB,,matt-gibney-1
Jonathan Pimentel,JR,LB,,jonathan-pimentel-1
Tyreem Powell,FR,LB,,tyreem-powell-1
Aslan Pugh,SR,LB,,aslan-pugh-1
Kessawn Abraham,JR,DB,,kessawn-abraham-1
Tre Avery,SR,DB,,tre-avery-1
Christian Izien,JR,DB,,christian-izien-1
Naijee Jones,SR,DB,,naijee-jones-1
Joe Lusardi,FR,DB,,joe-lusardi-1
Max Melton,FR,DB,,max-melton-1
Lawrence Stevens,SR,DB,,lawrence-stevens-1
Brendon White,SR,DB,,brendon-white-1
Avery Young,JR,DB,,avery-young-2
Rani Abdulaziz,SR,DB,,rani-abdulaziz-1
Amir Byrd,SO,DB,,amir-byrd-1
Darius Gooden,SO,DB,,darius-gooden-1
Chris Long,FR,DB,,chris-long-3
Elijuwan Mack,FR,DB,,elijuwan-mack-1
Peyton Powell,SO,DB,,peyton-powell-1
Keenan Reid,SR,DB,,keenan-reid-1
Calebe Silva,SR,DB,,calebe-silva-1
David Tarallo,FR,DB,,david-tarallo-1
Adam Korsak,SR,P,,adam-korsak-1
David Broncati,SO,P,,david-broncati-1
Zach Feagles,SR,P,,zach-feagles-1
Valentino Ambrosio,JR,PK,,valentino-ambrosio-1
Justin Davidovicz,SR,PK,,justin-davidovicz-1
Guy Fava,SO,PK,,guy-fava-1
Bill Taylor,SR,LS,,bill-taylor-5
Brendan Shank,JR,LS,,brendan-shank-1
Matthew Sportelli,SR,LS,,matthew-sportelli-1
