Player,Class,Pos,Summary,Player-additional
Gharin Stansbury,JR,DL,,gharin-stansbury-1
Blazen Lono-Wong,SO,DL,,blazen-lono-wong-1
Michael Matus,SR,DL,,michael-matus-1
Brandon McElroy,SR,DL,,brandon-mcelroy-1
Zach Bowers,JR,LB,,zach-bowers-2
James Djonkam,JR,LB,,james-djonkam-1
Jacob Jornadal,JR,LB,,jacob-jornadal-1
Caleb McCullough,JR,LB,,caleb-mccullough-1
Fritzny Niclasse,JR,LB,,fritzny-niclasse-1
Merlin Robertson,SR,LB,,merlin-robertson-1
Will Shaffer,JR,LB,,will-shaffer-1
Connor Soelle,SR,LB,,connor-soelle-1
Kyle Soelle,SR,LB,,kyle-soelle-1
Charlie Allen,SO,LB,,charlie-allen-1
Jared Behrens,SO,LB,,jared-behrens-2
Dylan Devito,SO,LB,,dylan-devito-1
Spencer McKelligon,SO,LB,,spencer-mckelligon-1
Khoury Bethley,SR,DB,,khoury-bethley-1
Jean Boyd III,JR,DB,,jean-boyd-iii-1
Jordan Clark,SR,DB,,jordan-clark-1
Timarcus Davis,SR,DB,,timarcus-davis-1
Chris Edmonds,SR,DB,,chris-edmonds-2
Alijah Gammage,SR,DB,,alijah-gammage-1
Willie Harts,SR,DB,,willie-harts-1
Isaiah Johnson,SO,DB,,isaiah-johnson-11
Conner Lewis,JR,DB,,conner-lewis-1
Tarik Luckett,SR,DB,,tarik-luckett-2
Kejuan Markham,SR,DB,,kejuan-markham-1
Keon Markham,SR,DB,,keon-markham-1
RJ Regan,JR,DB,,rj-regan-1
Alphonso Taylor,JR,DB,,alphonso-taylor-2
D.J. Taylor,JR,DB,,dj-taylor-3
Ro Torrence,JR,DB,,ro-torrence-1
Macen Williams,JR,DB,,macen-williams-1
Damon Williamson,SR,DB,,damon-williamson-1
Edward Woods,JR,DB,,edward-woods-1
Saadite Green Jr.,SO,DB,,saadite-green-jr-1
Donovan Johnson,SO,DB,,donovan-johnson-3
Eddie Czaplicki,JR,P,,eddie-czaplicki-1
Adam Babb,SO,P,,adam-babb-1
Race Mahlum,JR,P,,race-mahlum-1
Case Hatch,SR,FB,,case-hatch-1
John Ferlmann,SO,LS,,john-ferlmann-1
Gage King,JR,LS,,gage-king-1
