Player,Class,Pos,Summary,Player-additional
Luke Altmyer,SO,QB,175 Cmp 270 Att 1883 Yds 13 TD,luke-altmyer-1
John Paddock,SR,QB,85 Cmp 143 Att 1278 Yds 9 TD,john-paddock-1
Jake Huber,SO,QB,,jake-huber-1
Donovan Leary,FR,QB,,donovan-leary-2
Kirkland Michaux,SO,QB,,kirkland-michaux-1
Cal Swanson,FR,QB,,cal-swanson-1
Reggie Love III,JR,RB,116 Att 567 Yds 4.9 Avg,reggie-love-iii-1
Kaden Feagin,FR,RB,95 Att 438 Yds 4.6 Avg,kaden-feagin-1
Josh McCray,JR,RB,43 Att 156 Yds 3.6 Avg,josh-mccray-1
Aidan Laughery,FR,RB,16 Att 81 Yds 5.1 Avg,aidan-laughery-1
Nick Fedanzo,JR,RB,1 Att 3 Yds 3.0 Avg,nick-fedanzo-1
Jordan Anderson,FR,RB,,jordan-anderson-4
Jean-Marc Etienne,FR,RB,,jean-marc-etienne-1
Isaiah Williams,JR,WR,82 Rec 1055 Yds 12.9 Avg,isaiah-williams-7
Casey Washington,SR,WR,49 Rec 670 Yds 13.7 Avg,casey-washington-1
Pat Bryant,JR,WR,43 Rec 560 Yds 13.0 Avg,pat-bryant-1
Ashton Hollins,FR,WR,9 Rec 119 Yds 13.2 Avg,ashton-hollins-1
Hank Beatty,SO,WR,8 Rec 65 Yds 8.1 Avg,beatty-hank-1
Malik Elzy,FR,WR,5 Rec 52 Yds 10.4 Avg,malik-elzy-1
Kenari Wilcher,FR,WR,4 Rec 41 Yds 10.3 Avg,kenari-wilcher-1
Weston Adams,FR,WR,,weston-adams-1
Keion Battle,SO,WR,,keion-battle-2
Ben Clawson,FR,WR,,ben-clawson-1
Shawn Miller,FR,WR,,shawn-miller-2
Alex Capka-Jones,JR,WR,,alex-capka-jones-1
Collin Dixon,FR,WR,,collin-dixon-1
Tyler McClure,FR,WR,,tyler-mcclure-2
Chase Miller,FR,WR,,chase-miller-1
Eian Pugh,FR,WR,,eian-pugh-1
Griffin Moore,JR,TE,12 Rec 161 Yds 13.4 Avg,griffin-moore-1
Tip Reiman,JR,TE,19 Rec 203 Yds 10.7 Avg,tip-reiman-1
Henry Boyer,FR,TE,3 Rec 20 Yds 6.7 Avg,henry-boyer-1
Tanner Arkin,SO,TE,1 Rec 1 Yds 1.0 Avg,tanner-arkin-1
Owen Anderson,FR,TE,,owen-anderson-1
Nate Guinn,FR,TE,,nate-guinn-1
Isaiah Adams,SR,OL,,isaiah-adams-1
Zachary Barlev,SO,OL,,zachary-barlev-1
Zy Crisler,JR,OL,,zy-crisler-1
Josh Gesky,SO,OL,,josh-gesky-1
Brandon Henderson,FR,OL,,brandon-henderson-4
Josh Kreutz,SO,OL,,josh-kreutz-1
Joey Okla,FR,OL,,joey-okla-1
Julian Pearl,SR,OL,,julian-pearl-1
Jordyn Slaughter,SR,OL,,jordyn-slaughter-1
Hunter Whitenack,SO,OL,,hunter-whitenack-1
Zach Aamland,FR,OL,,zach-aamland-1
Luciano Elias,FR,OL,,luciano-elias-1
Devin Hale,SO,OL,,devin-hale-1
Clayton Leonard,FR,OL,,clayton-leonard-1
Will Leys,SO,OL,,will-leys-1
TJ McMilliam,FR,OL,,tj-mcmilliam-2
Magnus Moller,FR,OL,,magnus-moller-1
Dezmond Schuster,SO,OL,,dezmond-schuster-1
Sam Tsagalis,FR,OL,,sam-tsagalis-1
Caleb Griffin,SR,K,,caleb-griffin-1
David Olano,FR,K,,david-olano-1
Fabrizio Pinton,SO,K,,fabrizio-pinton-1
Bryce Barnes,SR,DL,,bryce-barnes-1
Alex Bray,FR,DL,,alex-bray-1
Dylan Davis,JR,DL,,dylan-davis-2
Te-rah Edwards,JR,DL,,te-rah-edwards-1
Evan Kirts,JR,DL,,evan-kirts-1
