Player,Class,Pos,Summary,Player-additional
Deacon Hill,SO,QB,122 Cmp 251 Att 1152 Yds 5 TD,deacon-hill-1
Cade McNamara,SR,QB,46 Cmp 90 Att 505 Yds 4 TD,cade-mcnamara-1
Marco Lainez,FR,QB,2 Cmp 7 Att 4 Yds 0 TD,marco-lainez-1
Joey Labas,SO,QB,,joey-labas-1
Tommy Poholsky,FR,QB,,tommy-poholsky-1
Leshon Williams,JR,RB,170 Att 821 Yds 4.8 Avg,leshon-williams-1
Kaleb Johnson,SO,RB,117 Att 463 Yds 4.0 Avg,kaleb-johnson-2
Jaziun Patterson,FR,RB,58 Att 206 Yds 3.6 Avg,jaziun-patterson-1
Kamari Moulton,FR,RB,27 Att 93 Yds 3.4 Avg,kamari-moulton-1
Terrell Washington Jr.,FR,RB,9 Att 50 Yds 5.6 Avg,terrell-washington-jr-1
Max White,SO,RB,3 Att 3 Yds 1.0 Avg,max-white-1
Kaleb Brown,SO,WR,22 Rec 215 Yds 9.8 Avg,kaleb-brown-2
Kaden Wetjen,JR,WR,,kaden-wetjen-1
Nico Ragaini,SR,WR,31 Rec 255 Yds 8.2 Avg,nico-ragaini-1
Seth Anderson,SO,WR,11 Rec 150 Yds 13.6 Avg,seth-anderson-1
Diante Vines,JR,WR,12 Rec 134 Yds 11.2 Avg,diante-vines-1
Jacob Bostick,FR,WR,,jacob-bostick-1
Jarriett Buie,FR,WR,,jarriett-buie-2
Alec Wick,SO,WR,,alec-wick-1
Alex Eichmann,FR,WR,,alex-eichmann-1
Graham Friedrichsen,FR,WR,,graham-friedrichsen-1
Dayton Howard,FR,WR,,dayton-howard-1
Judah Mallette,FR,WR,,judah-mallette-1
Aidan McDermott,FR,WR,,aidan-mcdermott-1
Alex Mota,FR,WR,,alex-mota-1
Reese Osgood,FR,WR,,reese-osgood-1
Ayden Price,FR,WR,,ayden-price-1
Addison Ostrenga,SO,TE,31 Rec 192 Yds 6.2 Avg,addison-ostrenga-1
Erick All,SR,TE,21 Rec 299 Yds 14.2 Avg,erick-all-1
Luke Lachey,JR,TE,10 Rec 131 Yds 13.1 Avg,luke-lachey-1
Steven Stilianos,SR,TE,8 Rec 96 Yds 12.0 Avg,steven-stilianos-1
Zach Ortwerth,FR,TE,1 Rec 54 Yds 54.0 Avg,zach-ortwerth-1
Johnny Pascuzzi,SO,TE,1 Rec 1 Yds 1.0 Avg,johnny-pascuzzi-1
Grant Leeper,FR,TE,,grant-leeper-1
Andrew Lentsch,SO,TE,,andrew-lentsch-1
Jalyn Thompson,FR,TE,,jalyn-thompson-1
Cael Vanderbush,FR,TE,,cael-vanderbush-1
Jeremy Chaplin,SO,OL,,jeremy-chaplin-1
Connor Colby,JR,OL,,connor-colby-1
Nick Dejong,SR,OL,,nick-dejong-1
Jack Dotzler,FR,OL,,jack-dotzler-1
Gennings Dunker,SO,OL,,gennings-dunker-1
Tyler Elsbury,JR,OL,,tyler-elsbury-1
Rusty Feth,SR,OL,,rusty-feth-1
Logan Jones,JR,OL,,logan-jones-1
Daijon Parker,SR,OL,,daijon-parker-1
Kade Pieper,FR,OL,,kade-pieper-1
Mason Richman,JR,OL,,mason-richman-1
Beau Stephens,SO,OL,,beau-stephens-2
