Player,Class,Pos,Summary,Player-additional
Jordan McCloud,SR,QB,281 Cmp 412 Att 3657 Yds 35 TD,jordan-mccloud-1
Alonza Barnett III,FR,QB,3 Cmp 11 Att 15 Yds 0 TD,alonza-barnett-iii-1
Billy Atkins,SO,QB,1 Cmp 2 Att 10 Yds 0 TD,billy-atkins-2
Brett Griffis,FR,QB,2 Cmp 2 Att 16 Yds 0 TD,brett-griffis-1
Blake Kendall,FR,QB,,blake-kendall-1
Kaelon Black,SO,RB,142 Att 637 Yds 4.5 Avg,kaelon-black-1
Ty Son Lawton,SR,RB,126 Att 568 Yds 4.5 Avg,ty-son-lawton-2
Latrele Palmer,SR,RB,33 Att 132 Yds 4.0 Avg,latrele-palmer-1
Sammy Malignaggi,JR,RB,13 Att 71 Yds 5.5 Avg,sammy-malignaggi-1
Wayne Knight,SO,RB,4 Att 23 Yds 5.8 Avg,wayne-knight-1
Ke'Marion Baldwin,FR,RB,3 Att 7 Yds 2.3 Avg,kemarion-baldwin-1
Solomon Vanhorse,SR,RB,1 Rec 7 Yds 7.0 Avg,solomon-vanhorse-1
Kalin Jean,SO,RB,,kalin-jean-1
Peyton Rutherford,JR,RB,,peyton-rutherford-1
Taji Hudson,SO,WR,8 Rec 88 Yds 11.0 Avg,taji-hudson-1
Omarion Dollison,JR,WR,1 Rec 54 Yds 54.0 Avg,omarion-dollison-1
Elijah Sarratt,SO,WR,82 Rec 1191 Yds 14.5 Avg,elijah-sarratt-1
Yamir Knight,FR,WR,8 Rec 73 Yds 9.1 Avg,yamir-knight-1
Reggie Brown,SR,WR,53 Rec 1054 Yds 19.9 Avg,reggie-brown-12
Phoenix Sproles,SR,WR,52 Rec 442 Yds 8.5 Avg,phoenix-sproles-1
Maxwell Moss,FR,WR,2 Rec 23 Yds 11.5 Avg,maxwell-moss-1
Troy Lewis,SO,WR,1 Rec 5 Yds 5.0 Avg,troy-lewis-3
Blake Barnes,SO,WR,,blake-barnes-2
Erick Harris,FR,WR,,erick-harris-1
Jayden Mines,FR,WR,,jayden-mines-1
Ibrahim Barry,FR,WR,,ibrahim-barry-1
Desmond Green,SO,WR,,desmond-green-1
Chris Lofton,FR,WR,,chris-lofton-1
Rykin Maxwell,FR,WR,,rykin-maxwell-1
Zach Horton,JR,TE,27 Rec 275 Yds 10.2 Avg,zach-horton-1
Kyi Wright,JR,TE,4 Rec 35 Yds 8.8 Avg,kyi-wright-1
Jordan Funk,JR,TE,,jordan-funk-1
Gabriel Hollingsworth,JR,TE,,gabriel-hollingsworth-1
Josh Phifer,FR,TE,,josh-phifer-1
Taylor Thompson,JR,TE,,taylor-thompson-3
Collin Carroll,FR,TE,,collin-carroll-2
Ronald Altman,JR,OL,,ronald-altman-1
Brett Davis,SO,OL,,brett-davis-3
Aaron Gunn,SO,OL,,aaron-gunn-1
Nick Kidwell,SR,OL,,nick-kidwell-1
Carter Miller,FR,OL,,carter-miller-1
Tanner Morris,JR,OL,,tanner-morris-1
Cole Potts,JR,OL,,cole-potts-1
Joseph Simmons,FR,OL,,joseph-simmons-1
Tyler Stephens,JR,OL,,tyler-stephens-1
Josh Toner,SO,OL,,josh-toner-1
Tyshawn Wyatt,JR,OL,,tyshawn-wyatt-1
Wesley Bostic,FR,OL,,wesley-bostic-1
Breon Brown,FR,OL,,breon-brown-1
Griffin Hart,FR,OL,,griffin-hart-1
Cameron Jones,FR,OL,,cameron-jones-7
Kyle Lenhart,FR,OL,,kyle-lenhart-1
Isaac Owusu-Appiah,JR,OL,,isaac-owusu-appiah-1
Riley Robell,FR,OL,,riley-robell-1
Connor Madden,SR,K,,connor-madden-1
Camden Wise,SR,K,,camden-wise-1
Nick Gonzalez,JR,K,,nick-gonzalez-1
Nathan Patterson,FR,K,,nathan-patterson-1
Immanuel Bush,SO,DL,,immanuel-bush-1
Greyson Cadd,FR,DL,,greyson-cadd-1
James Carpenter,JR,DL,,james-carpenter-2
Darold DeNgohe,FR,DL,,darold-dengohe-1
Sean Johns,JR,DL,,sean-johns-1
Mikail Kamara,SO,DL,,mikail-kamara-1
Jamree Kromah,SR,DL,,jamree-kromah-1
Mychal McMullin,FR,DL,,mychal-mcmullin-1
Abi Nwabuoku-Okonji,SR,DL,,abi-nwabuoku-okonji-1
Carter Sweazie,FR,DL,,carter-sweazie-1
Amar Thomas,FR,DL,,amar-thomas-1
Tyrique Tucker,FR,DL,,tyrique-tucker-1
Carter Banks,FR,DL,,carter-banks-1
Payne Bauer,SO,DL,,payne-bauer-1
Samson Ogunade,FR,DL,,samson-ogunade-1
Zai Roberts,JR,DL,,zai-roberts-1
Ike Thompson,FR,DL,,ike-thompson-1
Spencer Toth,FR,DL,,spencer-toth-1
Julio Ayamel,JR,LB,,julio-ayamel-1
Aiden Fisher,SO,LB,,aiden-fisher-1
Trent Hendrick,SO,LB,,trent-hendrick-1
Noah Holmes,JR,LB,,noah-holmes-2
Taurus Jones,JR,LB,,taurus-jones-1
Seth Naotala,SO,LB,,seth-naotala-1
Jailin Walker,JR,LB,,jailin-walker-1
Gannon Weathersby,FR,LB,,gannon-weathersby-1
Matthew Channell,FR,LB,,matthew-channell-1
Brandon Fique,SO,LB,,brandon-fique-1
Jackson Snyder,FR,LB,,jackson-snyder-1
Ryan Hanson,JR,P,,ryan-hanson-1
Brent Austin,SO,CB,,brent-austin-1
DJ Barksdale,FR,S,,dj-barksdale-1
Chris Chukwuneke,SR,S,,chris-chukwuneke-1
Devyn Coles,SR,CB,,devyn-coles-1
Justin Eaglin,FR,CB,,justin-eaglin-1
Jalen Green,SR,DE,,jalen-green-1
Kye Holmes,SO,S,,kye-holmes-1
Chauncey Logan,SO,CB,,chauncey-logan-1
Francis Meehan,SR,S,,francis-meehan-1
D'Angelo Ponds,FR,CB,,dangelo-ponds-1
Que Reid,SR,S,,que-reid-1
Jarius Reimonenq,SR,S,,jarius-reimonenq-1
Josh Sarratt,SR,S,,josh-sarratt-1
Kaden Schickel,SO,LS,,kaden-schickel-1
Jacob Thomas,SO,S,,jacob-thomas-1
Jahquil Batts,SO,S,,jahquil-batts-1
