Player,Class,Pos,Summary,Player-additional
Casey Thompson,SR,QB,173 Cmp 274 Att 2407 Yds 17 TD,casey-thompson-1
Chubba Purdy,SO,QB,22 Cmp 48 Att 147 Yds 0 TD,chubba-purdy-1
Logan Smothers,JR,QB,10 Cmp 18 Att 96 Yds 0 TD,logan-smothers-1
Jarrett Synek,SO,QB,,jarrett-synek-1
Heinrich Haarberg,SO,QB,,heinrich-haarberg-1
Cooper Hausmann,SO,QB,,cooper-hausmann-1
Matt Masker,SR,QB,,matt-masker-1
Mikey Pauley,SO,QB,,mikey-pauley-1
Richard Torres,SO,QB,,richard-torres-2
Anthony Grant,SR,RB,218 Att 915 Yds 4.2 Avg,anthony-grant-1
Ajay Allen,SO,RB,33 Att 190 Yds 5.8 Avg,ajay-allen-1
Gabe Ervin Jr.,SO,RB,20 Att 94 Yds 4.7 Avg,gabe-ervin-jr-1
Jaquez Yant,JR,RB,20 Att 56 Yds 2.8 Avg,jaquez-yant-1
Rahmir Johnson,JR,RB,19 Att 85 Yds 4.5 Avg,rahmir-johnson-1
Cooper Jewett,JR,RB,2 Att 6 Yds 3.0 Avg,cooper-jewett-1
Emmett Johnson,SO,RB,,emmett-johnson-2
Zach Weinmaster,JR,RB,,zach-weinmaster-1
Isaiah Harris,SO,RB,,isaiah-harris-4
Trevin Luben,SO,RB,,trevin-luben-1
Beau Psencik,SO,RB,,beau-psencik-1
Matthew Schuster,SO,RB,,matthew-schuster-1
Aiden Young,SO,RB,,aiden-young-1
Trey Palmer,SR,WR,71 Rec 1043 Yds 14.7 Avg,trey-palmer-1
Alante Brown,JR,WR,16 Rec 191 Yds 11.9 Avg,alante-brown-1
Marcus Washington,SR,WR,31 Rec 471 Yds 15.2 Avg,marcus-washington-6
Oliver Martin,SR,WR,11 Rec 195 Yds 17.7 Avg,oliver-martin-1
Brody Belt,SR,WR,7 Rec 64 Yds 9.1 Avg,brody-belt-1
Isaiah Garcia-Castaneda,SR,WR,5 Rec 120 Yds 24.0 Avg,isaiah-garcia-castaneda-1
Omar Manning,SR,WR,4 Rec 28 Yds 7.0 Avg,omar-manning-1
Wyatt Liewer,SR,WR,2 Rec 18 Yds 9.0 Avg,wyatt-liewer-1
Alex Bullock,SO,WR,,alex-bullock-1
Ty Hahn,SO,WR,,ty-hahn-1
Tommi Hill,JR,WR,,tommi-hill-1
Truitt Robinson,SO,WR,,truitt-robinson-1
Janiran Bonner,SO,WR,,janiran-bonner-1
Elliot Brown,SO,WR,,elliot-brown-1
Decoldest Crawford,SO,WR,,decoldest-crawford-1
Kamonte Grimes,SO,WR,,kamonte-grimes-1
Shawn Hardy II,SO,WR,,shawn-hardy-ii-1
Victor Jones Jr.,SO,WR,,victor-jones-jr-1
Roman Mangini,SO,WR,,roman-mangini-1
Barron Miles Jr.,SO,WR,,barron-miles-jr-1
Taveon Thompson,SO,WR,,taveon-thompson-1
Travis Vokolek,SR,TE,20 Rec 240 Yds 12.0 Avg,travis-vokolek-1
Chance Brewington,SR,TE,11 Rec 100 Yds 9.1 Avg,chance-brewington-1
Nate Boerkircher,SO,TE,6 Rec 52 Yds 8.7 Avg,nate-boerkircher-1
Chris Hickman,JR,TE,,chris-hickman-1
Luke Lindenmeyer,SO,TE,,luke-lindenmeyer-1
A.J. Rollins,SO,TE,,aj-rollins-1
Chase Androff,SO,TE,,chase-androff-1
James Carnie,SO,TE,,james-carnie-1
Thomas Fidone III,SO,TE,,thomas-fidone-iii-1
John Goodwin,JR,TE,,john-goodwin-1
Evan Meyersick,SO,TE,,evan-meyersick-1
Brodie Tagaloa,SO,TE,,brodie-tagaloa-1
Hunter Anthony,SR,OL,,hunter-anthony-1
Broc Bando,SR,OL,,broc-bando-1
Brant Banks,JR,OL,,brant-banks-1
Bryce Benhart,JR,OL,,bryce-benhart-1
Ian Boerkircher,SR,OL,,ian-boerkircher-1
Turner Corcoran,JR,OL,,turner-corcoran-1
Trent Hixson,SR,OL,,trent-hixson-1
Henry Lutovsky,SO,OL,,henry-lutovsky-1
Ethan Piper,JR,OL,,ethan-piper-1
Teddy Prochazka,JR,OL,,teddy-prochazka-1
Kevin Williams Jr.,SR,OL,,kevin-williams-jr-3
Alex Conn,SO,OL,,alex-conn-1
Justin Evans-Jenkins,SO,OL,,justin-evans-jenkins-1
Sam Hoskinson,SO,OL,,sam-hoskinson-1
Joey Mancino,SO,OL,,joey-mancino-1
Keegan Menning,SO,OL,,keegan-menning-1
Erza Miller,JR,OL,,erza-miller-1
Riley Moses,JR,OL,,riley-moses-1
Nouredin Nouili,SR,OL,,nouredin-nouili-1
Dylan Parrott,SO,OL,,dylan-parrott-1
Beau Schaller,SO,OL,,beau-schaller-1
Eli Simonson,SO,OL,,eli-simonson-1
Noah Stafursky,JR,OL,,noah-stafursky-1
Jailen Weaver,SO,OL,,jailen-weaver-1
Timmy Bleekrode,JR,K,,timmy-bleekrode-1
Brendan Franke,JR,K,,brendan-franke-1
Chase Contreraz,SR,K,,chase-contreraz-1
Gabe Heins,JR,K,,gabe-heins-1
Spencer Pankratz,SO,K,,spencer-pankratz-1
Charlie Weinrich,SO,K,,charlie-weinrich-1
Devin Drew,SR,DL,,devin-drew-1
Colton Feist,SR,DL,,colton-feist-1
Nash Hutmacher,JR,DL,,nash-hutmacher-1
Mosai Newsom,JR,DL,,mosai-newsom-1
Ty Robinson,JR,DL,,ty-robinson-1
Stephon Wynn Jr.,SR,DL,,stephon-wynn-jr-1
Marquis Black,SO,DL,,marquis-black-1
Ru'Quan Buckley,SO,DL,,ruquan-buckley-1
Jacob Herbek,JR,DL,,jacob-herbek-1
Jake Appleget,SO,LB,,jake-appleget-1
John Bullock,JR,LB,,john-bullock-2
Jimari Butler,SO,LB,,jimari-butler-1
Blaise Gunnerson,SO,LB,,blaise-gunnerson-1
Ernest Hausmann,SO,LB,,ernest-hausmann-1
Nick Henrich,JR,LB,,nick-henrich-1
Chris Kolarevic,SR,LB,,chris-kolarevic-1
Eteva Mauga-Clements,SR,LB,,eteva-mauga-clements-1
Garrett Nelson,SR,LB,,garrett-nelson-1
Simon Otte,SR,LB,,simon-otte-1
Luke Reimer,SR,LB,,luke-reimer-1
Grant Tagge,JR,LB,,grant-tagge-1
Caleb Tannor,SR,LB,,caleb-tannor-1
Jake Archer,SR,LB,,jake-archer-1
Grant Buda,SO,LB,,grant-buda-1
Mikai Gbayor,SO,LB,,mikai-gbayor-1
Braden Klover,SO,LB,,braden-klover-1
Randolph Kpai,SO,LB,,randolph-kpai-1
Seth Malcom,SO,LB,,seth-malcom-1
Ryan Schommer,SR,LB,,ryan-schommer-1
Garrett Snodgrass,JR,LB,,garrett-snodgrass-1
Koby Bretz,SO,DB,,koby-bretz-1
Omar Brown,SR,DB,,omar-brown-3
Marques Buford Jr.,JR,DB,,marques-buford-jr-1
Myles Farmer,JR,DB,,myles-farmer-1
Isaac Gifford,JR,DB,,isaac-gifford-1
Jaeden Gould,SO,DB,,jaeden-gould-1
Malcolm Hartzog,SO,DB,,malcolm-hartzog-1
Brandon Moore,SR,DB,,brandon-moore-8
Javier Morton,JR,DB,,javier-morton-1
Quinton Newsome,SR,DB,,quinton-newsome-1
Noa Pola-Gates,JR,DB,,noa-pola-gates-1
Phalen Sanford,SR,DB,,phalen-sanford-1
DeShon Singleton,JR,DB,,deshon-singleton-1
Gage Stenger,SO,DB,,gage-stenger-1
Michael Booker III,SO,DB,,michael-booker-iii-1
Derek Branch,SO,DB,,derek-branch-1
