Player,Class,Pos,Summary,Player-additional
Caleb Cantrell,SR,LS,,caleb-cantrell-1
Clifford Chattman,SR,S,,clifford-chattman-1
Hunter Duplessis,SR,PK,,hunter-duplessis-1
Dywan Griffin,JR,CB,,dywan-griffin-1
Corey Mayfield Jr.,SR,CB,,corey-mayfield-jr-1
Kelechi Nwachuku,JR,S,,kelechi-nwachuku-1
Everett Ornstein,SO,PK,,everett-ornstein-1
Antonio Parks,SR,S,,antonio-parks-1
Xavier Player,FR,CB,,xavier-player-1
Jarrett Preston,JR,S,,jarrett-preston-1
Ken Robinson,SO,CB,,ken-robinson-2
Jahmal Sam,SO,S,,jahmal-sam-1
Ryan Shockency,JR,S,,ryan-shockency-1
Xavier Spencer,SO,CB,,xavier-spencer-1
Rashad Wisdom,JR,S,,rashad-wisdom-1
Tariq Woolen,SR,CB,,tariq-woolen-1
JayVeon Cardwell,JR,CB,,jayveon-cardwell-1
Cade Collenback,JR,LS,,cade-collenback-1
Je'Vaun Dabon,SO,S,,jevaun-dabon-1
Kevin Davis,SR,C,,kevin-davis-7
Ronald Gurley,FR,S,,ronald-gurley-1
Dominic Pastucci,SR,T,,dominic-pastucci-1
Jalen Rainey,FR,CB,,jalen-rainey-1
