Player,Class,Pos,Summary,Player-additional
Mikey Keene,SO,QB,283 Cmp 422 Att 2976 Yds 24 TD,mikey-keene-1
Logan Fife,JR,QB,52 Cmp 91 Att 642 Yds 3 TD,logan-fife-1
Jack Jacobs,FR,QB,,jack-jacobs-1
Jayden Mandal,FR,QB,,jayden-mandal-1
Joshua Wood,FR,QB,,joshua-wood-1
Malik Sherrod,JR,RB,172 Att 966 Yds 5.6 Avg,malik-sherrod-1
Elijah Gilliam,JR,RB,95 Att 397 Yds 4.2 Avg,elijah-gilliam-1
Devon Rivers,FR,RB,12 Att 44 Yds 3.7 Avg,devon-rivers-1
Johnathan Arceneaux,SO,RB,6 Att 18 Yds 3.0 Avg,johnathan-arceneaux-1
Brandon Ramirez,FR,RB,,brandon-ramirez-1
Ryan Warkentin,FR,RB,,ryan-warkentin-1
Charles Greer Jr.,FR,RB,,charles-greer-jr-1
Justin Guin,FR,RB,,justin-guin-1
Damien Moore,SR,RB,,damien-moore-1
Jaelen Gill,SR,WR,49 Rec 516 Yds 10.5 Avg,jaelen-gill-1
Mac Dalena,SR,WR,47 Rec 509 Yds 10.8 Avg,mac-dalena-1
Erik Brooks,SR,WR,60 Rec 788 Yds 13.1 Avg,erik-brooks-1
Jalen Moss,FR,WR,55 Rec 706 Yds 12.8 Avg,jalen-moss-1
Josiah Freeman,SO,WR,19 Rec 249 Yds 13.1 Avg,josiah-freeman-1
Tim Grear Jr.,SO,WR,8 Rec 98 Yds 12.3 Avg,tim-grear-jr-1
Jordan Brown,JR,WR,,jordan-brown-2
Antoine Sullivan,JR,WR,,antoine-sullivan-1
Nathan Acevedo,FR,WR,,nathan-acevedo-1
Mikel Barkley,SR,WR,,mikel-barkley-1
Artis Cole,JR,WR,,artis-cole-1
Joe Dalena,FR,WR,,joe-dalena-1
Jaceon Doss,SO,WR,,jaceon-doss-1
Emoryie Edwards,SR,WR,,emoryie-edwards-1
Joshua Johnson,FR,WR,,joshua-johnson-1
Tre Watson,JR,TE,38 Rec 378 Yds 9.9 Avg,tre-watson-4
Jake Boust,SR,TE,4 Rec 30 Yds 7.5 Avg,jake-boust-1
Kamron Beachem,SO,TE,,kamron-beachem-1
Jake Tarwater,SO,TE,,jake-tarwater-1
Richie Anderson,FR,TE,,richie-anderson-2
Tyler Carr,SO,TE,,tyler-carr-3
Brock Lium,FR,TE,,brock-lium-1
Matai Bell,FR,OL,,matai-bell-1
Jimmy Cranford,FR,OL,,jimmy-cranford-1
Edward Fonua,SO,OL,,edward-fonua-1
Rolan Fullwood,SO,OL,,rolan-fullwood-1
Jacob Isaia,SR,OL,,jacob-isaia-1
Campbell McHarg,SO,OL,,campbell-mcharg-1
Braylen Nelson,JR,OL,,braylen-nelson-1
Toreon Penright,JR,OL,,toreon-penright-1
Julian Polendo,JR,OL,,julian-polendo-1
Tyrone Sampson Jr.,SR,OL,,tyrone-sampson-jr-1
Jacob Spomer,JR,OL,,jacob-spomer-1
Daniel Taumalolo,SR,OL,,daniel-taumalolo-1
Kingsley Ugwu,SR,OL,,kingsley-ugwu-1
Mose Vavao,SR,OL,,mose-vavao-1
Osmar Velez,SR,OL,,osmar-velez-1
Hayden Pulis,JR,OL,,hayden-pulis-1
Marcus Simien,FR,OL,,marcus-simien-1
Dylan Lynch,SO,K,,dylan-lynch-1
Jordan Kennedy,FR,K,,jordan-kennedy-1
