Player,Class,Pos,Summary,Player-additional
Kyle Griffitts,SR,TE,1 Rec 29 Yds 29.0 Avg,kyle-griffitts-1
Hank Tuipulotu,SO,TE,1 Rec 20 Yds 20.0 Avg,hank-tuipulotu-1
Matt Bushman,SR,TE,,matt-bushman-1
Bentley Hanshaw,FR,TE,,bentley-hanshaw-1
Nate Heaps,JR,TE,,nate-heaps-1
Lane Lunt,JR,TE,,lane-lunt-1
Ben Tuipulotu,FR,TE,,ben-tuipulotu-1
Blake Freeland,SO,OL,,blake-freeland-1
Ethan Atagi,SO,OL,,ethan-atagi-1
Clark Barrington,SO,OL,,clark-barrington-1
Jori Benson,FR,OL,,jori-benson-1
Chandler Bird,FR,OL,,chandler-bird-1
Brady Christensen,JR,OL,,brady-christensen-1
James Empey,JR,OL,,james-empey-1
Chandon Herring,SR,OL,,chandon-herring-1
Tristen Hoge,SR,OL,,tristen-hoge-1
Brayden Keim,FR,OL,,brayden-keim-1
Harris LaChance,SO,OL,,harris-lachance-1
Kieffer Longson,SR,OL,,kieffer-longson-1
Burke Parker,FR,OL,,burke-parker-1
Connor Pay,FR,OL,,connor-pay-1
Keanu Saleapaga,JR,OL,,keanu-saleapaga-1
Joe Tukuafu,JR,OL,,joe-tukuafu-1
Elijah Unutoa,FR,OL,,elijah-unutoa-1
Mo Unutoa,JR,OL,,mo-unutoa-1
Seth Willis,FR,OL,,seth-willis-1
Jake Oldroyd,SO,K,,jake-oldroyd-1
Justen Smith,FR,K,,justen-smith-1
Tyler Batty,FR,DL,,tyler-batty-1
Zac Dawe,SR,DL,,zac-dawe-1
Bracken El-Bakri,SR,DL,,bracken-el-bakri-1
Lorenzo Fauatea,JR,DL,,lorenzo-fauatea-1
Seleti Fevaleaki,FR,DL,,seleti-fevaleaki-1
Caden Haws,FR,DL,,caden-haws-1
Hirkley Latu,SO,DL,,hirkley-latu-1
Uriah Leiataua,SR,DL,,uriah-leiataua-1
Gabe Summers,SO,DL,,gabe-summers-1
Alden Tofa,JR,DL,,alden-tofa-1
Khyiris Tonga,SR,DL,,khyiris-tonga-1
Jeddy Tuiloma,SR,DL,,jeddy-tuiloma-1
Earl Tuioti-Mariner,JR,DL,,earl-tuioti-mariner-1
Tanner Baker,SO,DL,,tanner-baker-1
Garred Blanthorn,FR,DL,,garred-blanthorn-1
Austin Chambers,SR,DL,,austin-chambers-1
Solofa Funu,FR,DL,,solofa-funu-1
J.T. Gentry,SO,DL,,jt-gentry-1
Fisher Jackson,FR,DL,,fisher-jackson-1
Freddy Livai,FR,DL,,freddy-livai-1
Atunaisa Mahe,SO,DL,,atunaisa-mahe-1
Darius McFarland,SO,DL,,darius-mcfarland-1
Alex Muti,FR,DL,,alex-muti-1
Alema Pilimai,SO,DL,,alema-pilimai-1
Andrew Slack,FR,DL,,andrew-slack-1
Kavika Fonua,SR,LB,,kavika-fonua-1
Chaz Ah You,JR,LB,,chaz-ah-you-1
Zayne Anderson,SR,LB,,zayne-anderson-1
Ben Bywater,FR,LB,,ben-bywater-1
Matthew Criddle,JR,LB,,matthew-criddle-1
Drew Jensen,SO,LB,,drew-jensen-1
Isaiah Kaufusi,SR,LB,,isaiah-kaufusi-1
Jackson Kaufusi,SO,LB,,jackson-kaufusi-1
Keenan Pili,SO,LB,,keenan-pili-1
Pepe Tanuvasa,JR,LB,,pepe-tanuvasa-1
Max Tooley,SO,LB,,max-tooley-1
Payton Wilgar,SO,LB,,payton-wilgar-1
Josh Wilson,FR,LB,,josh-wilson-3
Truman Andrus,FR,LB,,truman-andrus-1
Malakai Fakahua,FR,LB,,malakai-fakahua-1
Chase Hughes,SO,LB,,chase-hughes-2
Sam Lee,SR,LB,,sam-lee-2
Preston Lewis,FR,LB,,preston-lewis-1
Alex Miskela,FR,LB,,alex-miskela-1
Kade Pupunu,FR,LB,,kade-pupunu-1
Caleb Christensen,FR,DB,,caleb-christensen-1
Keenan Ellis,JR,DB,,keenan-ellis-1
Tevita Gagnier,FR,DB,,tevita-gagnier-1
Micah Harper,FR,DB,,micah-harper-1
Isaiah Herron,SO,DB,,isaiah-herron-1
Jared Kapisi,SR,DB,,jared-kapisi-1
Hayden Livingston,SO,DB,,hayden-livingston-1
D'Angelo Mandell,JR,DB,,dangelo-mandell-1
Jason Money,JR,DB,,jason-money-1
Malik Moore,JR,DB,,malik-moore-1
Morgan Pyper,SO,DB,,morgan-pyper-1
George Udo,SO,DB,,george-udo-1
Troy Warner,SR,DB,,troy-warner-1
Chris Wilcox,SR,DB,,chris-wilcox-1
Shamon Willis,JR,DB,,shamon-willis-1
Wes Wright,SO,DB,,wes-wright-1
Samuel Allred,SR,DB,,samuel-allred-1
Jonathan Baird,FR,DB,,jonathan-baird-1
Chapman Beaird,SO,DB,,chapman-beaird-1
Dimitri Gallow,SR,DB,,dimitri-gallow-1
Ammon Hannemann,FR,DB,,ammon-hannemann-1
Mitchell Price,JR,DB,,mitchell-price-2
Ethan Slade,FR,DB,,ethan-slade-1
Petey Tuipulotu,FR,DB,,petey-tuipulotu-1
Will Watanabe,SO,DB,,will-watanabe-1
Jaques Wilson,JR,DB,,jaques-wilson-1
Ryan Rehkow,FR,P,,ryan-rehkow-1
Britton Hogan,SO,LS,,britton-hogan-1
Austin Riggs,FR,LS,,austin-riggs-1
Jacob Palu,FR,DT,,jacob-palu-1
