Player,Class,Pos,Summary,Player-additional
Dallas Fincher,JR,OL,,dallas-fincher-1
Brian Greene,SR,OL,,brian-greene-2
Jarrett Horst,SR,OL,,jarrett-horst-1
Nick Samac,SR,OL,,nick-samac-1
Geno Vandemark,SO,OL,,geno-vandemark-1
Kevin Wigenton,SO,OL,,kevin-wigenton-1
Ashton Lepo,FR,OL,,ashton-lepo-1
Kristian Phillips,FR,OL,,kristian-phillips-1
Ben Patton,JR,K,,ben-patton-1
Stephen Rusnak,SO,K,,stephen-rusnak-1
Jack Stone,SO,K,,jack-stone-2
Simeon Barrow,JR,DL,,simeon-barrow-1
Michael Fletcher,JR,DL,,michael-fletcher-2
Maverick Hansen,SR,DL,,maverick-hansen-1
Derrick Harmon,SO,DL,,derrick-harmon-2
Jalen Hunt,JR,DL,,jalen-hunt-1
Dashaun Mallory,SR,DL,,dashaun-mallory-1
Jacob Slade,SR,DL,,jacob-slade-1
Brandon Wright,SR,DL,,brandon-wright-4
Jacob Lafave,FR,DL,,jacob-lafave-1
Khris Bogle,SR,LB,,khris-bogle-1
Itayvion Brown,SO,LB,,itayvion-brown-1
Aaron Brule,SR,LB,,aaron-brule-1
Carson Casteel,FR,LB,,carson-casteel-1
Sam Edwards,JR,LB,,sam-edwards-2
Ma'a Gaoteote,JR,LB,,maa-gaoteote-1
Cal Haladay,JR,LB,,cal-haladay-1
Darius Snow,JR,LB,,darius-snow-1
Ben VanSumeren,SR,LB,,ben-vansumeren-1
Jacoby Windmon,SR,LB,,jacoby-windmon-1
Quavian Carter,FR,LB,,quavian-carter-1
Kobe Myers,FR,LB,,kobe-myers-1
Harold Joiner,SR,DB,,harold-joiner-1
Charles Brantley,JR,DB,,charles-brantley-1
Kendell Brooks,SR,DB,,kendell-brooks-1
Caleb Coley,FR,DB,,caleb-coley-1
Khary Crump,JR,DB,,khary-crump-1
Angelo Grose,SR,DB,,angelo-grose-1
Tate Hallock,JR,DB,,tate-hallock-1
Xavier Henderson,SR,DB,,xavier-henderson-1
Malcolm Jones,FR,DB,,malcolm-jones-4
Chester Kimbrough,SR,DB,,chester-kimbrough-1
Marqui Lowery,JR,DB,,marqui-lowery-1
Khalil Majeed,SO,DB,,khalil-majeed-1
Ameer Speed,SR,DB,,ameer-speed-1
Dillon Tatum,SO,DB,,dillon-tatum-1
Ade Willie,FR,DB,,ade-willie-1
Joey Silveri,FR,DB,,joey-silveri-1
Bryce Baringer,SR,P,,bryce-baringer-1
Ryan Eckley,FR,P,,ryan-eckley-1
Chase Carter,FR,DE,,chase-carter-2
Michael Donovan,SO,LS,,michael-donovan-1
Avery Dunn,JR,DE,,avery-dunn-1
Jaden Mangham,SO,S,,jaden-mangham-1
Hank Pepper,JR,LS,,hank-pepper-1
Jeff Pietrowski,SR,DE,,jeff-pietrowski-1
Malik Spencer,SO,S,,malik-spencer-1
Alex VanSumeren,FR,DT,,alex-vansumeren-1
Justin White,SR,CB,,justin-white-2
Ronald Williams Jr.,SR,CB,,ronald-williams-jr-1
Zion Young,SO,DE,,zion-young-1
Gavin Broscious,FR,OG,,gavin-broscious-1
Hamp Fay,SO,S,,hamp-fay-1
Andy Hartman,SO,OT,,andy-hartman-1
Isaiah Henderson,FR,S,,isaiah-henderson-1
A.J. Kirk,FR,S,,aj-kirk-1
Jacob Merritt,FR,OT,,jacob-merritt-1
Braden Miler,FR,OT,,braden-miler-1
Ben Nelson,FR,OT,,ben-nelson-1
James Schott,FR,DE,,james-schott-1
Ken Talley,FR,DE,,ken-talley-2
