Player,Class,Pos,Summary,Player-additional
Kelee Ringo,FR,DB,,kelee-ringo-1
Patrick Taylor,FR,DB,,patrick-taylor-4
Jake Wilson,FR,DB,,jake-wilson-2
Noah Chumley,FR,P,,noah-chumley-1
Bill Rubright,JR,P,,bill-rubright-1
Warren Brinson,FR,DT,,warren-brinson-1
Jake Camarda,JR,PK,,jake-camarda-1
Jalen Kimber,FR,CB,,jalen-kimber-1
Jack Podlesny,SO,PK,,jack-podlesny-1
Brooks Buce,JR,PK,,brooks-buce-1
Michael Greco,FR,PK,,michael-greco-2
William Mote,FR,LS,,william-mote-1
Ethan Suda,SR,PK,,ethan-suda-1
Matthew Sumlin,FR,PK,,matthew-sumlin-1
JC Vega,FR,LS,,jc-vega-1
Luke Venco,SO,PK,,luke-venco-1
Payne Walker,SO,LS,,payne-walker-1
Josh Winnett,JR,PK,,josh-winnett-1
Jared Zirkel,FR,PK,,jared-zirkel-1
