Player,Class,Pos,Summary,Player-additional
Daniel Richardson,JR,QB,208 Cmp 322 Att 2001 Yds 13 TD,daniel-richardson-1
Casey Thompson,SR,QB,50 Cmp 79 Att 509 Yds 5 TD,casey-thompson-1
Tyriq Starks,SO,QB,5 Cmp 6 Att 35 Yds 0 TD,tyriq-starks-1
Michael Johnson Jr.,JR,QB,0 Cmp 1 Att 0 Yds 0 TD,michael-johnson-jr-1
Ben Ballard,SR,QB,,ben-ballard-1
Carson Cruver,FR,QB,,carson-cruver-1
Luke Ruker,FR,QB,,luke-ruker-1
Larry McCammon III,SR,RB,149 Att 681 Yds 4.6 Avg,larry-mccammon-iii-1
Kobe Lewis,SR,RB,85 Att 412 Yds 4.8 Avg,kobe-lewis-1
Zuberi Mobley,JR,RB,22 Att 62 Yds 2.8 Avg,zuberi-mobley-1
Keyvon Walker,FR,RB,11 Att 50 Yds 4.5 Avg,keyvon-walker-1
Xavier Terrell,FR,RB,5 Att 45 Yds 9.0 Avg,xavier-terrell-1
Robert Armes,SR,RB,2 Att 4 Yds 2.0 Avg,robert-armes-1
Josh Harriott,FR,RB,,josh-harriott-1
Gemari Sands,FR,RB,,gemari-sands-1
Javion Posey,JR,WR,,javion-posey-1
LaJohntay Wester,JR,WR,108 Rec 1168 Yds 10.8 Avg,lajohntay-wester-1
Tony Johnson,SO,WR,37 Rec 411 Yds 11.1 Avg,tony-johnson-10
Je'Quan Burton,SR,WR,24 Rec 277 Yds 11.5 Avg,jequan-burton-1
Marvin Alexander,SR,WR,10 Rec 104 Yds 10.4 Avg,marvin-alexander-1
Devin Price,JR,WR,7 Rec 120 Yds 17.1 Avg,devin-price-1
Jymetre Hester,JR,WR,4 Rec 18 Yds 4.5 Avg,jymetre-hester-1
Jayshon Platt,SO,WR,2 Rec 7 Yds 3.5 Avg,jayshon-platt-1
Omari Hayes,FR,WR,,omari-hayes-1
A'ceon Cobb,SO,WR,,aceon-cobb-1
Jett Coolman,JR,WR,,jett-coolman-1
Donovan Giles,FR,WR,,donovan-giles-1
A.J. Jenkins,FR,WR,,aj-jenkins-2
Jabari Smith Jr.,FR,WR,,jabari-smith-jr-1
Zeke Moore,FR,TE,13 Rec 66 Yds 5.1 Avg,zeke-moore-2
Kahlil Brantley,SO,TE,5 Rec 35 Yds 7.0 Avg,kahlil-brantley-1
Wyatt Sullivan,FR,TE,5 Rec 29 Yds 5.8 Avg,wyatt-sullivan-1
Jackson Sumlin,JR,TE,4 Rec 29 Yds 7.3 Avg,jackson-sumlin-1
Carter Boatwright,JR,TE,,carter-boatwright-1
Elijah Brown,FR,TE,,elijah-brown-3
Franklin Jackson,SR,TE,,franklin-jackson-1
Marvin Landy,SR,TE,,marvin-landy-1
Fin Jones,FR,TE,,fin-jones-1
Bridger Koby,FR,TE,,bridger-koby-1
Alex Atcavage,JR,OL,,alex-atcavage-1
Kamaar Bell,JR,OL,,kamaar-bell-1
Jordan Church,FR,OL,,jordan-church-1
Dorian Hinton,JR,OL,,dorian-hinton-1
Woody Jean,SO,OL,,woody-jean-1
Malcolm Lamar,SR,OL,,malcolm-lamar-1
Andre Lamas,JR,OL,,andre-lamas-1
Federico Maranges,JR,OL,,federico-maranges-1
Chaz Neal,SR,OL,,chaz-neal-1
Marquice Robinson,SR,OL,,marquice-robinson-1
Wallace Unamba,JR,OL,,wallace-unamba-1
Ovie Dubre,FR,OL,,ovie-dubre-1
Okino King,FR,OL,,okino-king-1
Brayden Ramey,FR,OL,,brayden-ramey-1
Chrisdasson Saint-Jean,FR,OL,,chrisdasson-saint-jean-1
Michael Unis,FR,OL,,michael-unis-1
Carter Davis,SO,K,,carter-davis-1
Robert Hammond III,FR,K,,robert-hammond-iii-1
Morgan Suarez,JR,K,,morgan-suarez-1
Evan Anderson,JR,DL,,evan-anderson-2
Marlon Bradley,JR,DL,,marlon-bradley-1
Decarius Hawthorne,JR,DL,,decarius-hawthorne-1
Latrell Jean,JR,DL,,latrell-jean-1
Jacob Merrifield,SO,DL,,jacob-merrifield-1
Jude Okolo,JR,DL,,jude-okolo-1
Xavier Peters,SR,DL,,xavier-peters-3
Jaden Wheeler,JR,DL,,jaden-wheeler-1
Kiemar Richardson,JR,DL,,kiemar-richardson-1
Thomas Sledge,FR,DL,,thomas-sledge-1
Richard Thomas Jr.,FR,DL,,richard-thomas-jr-1
Jackson Ambush,JR,LB,,jackson-ambush-1
Jahbari Hill,SO,LB,,jahbari-hill-1
Zyere Horton,FR,LB,,zyere-horton-1
Jarrett Jerrels,JR,LB,,jarrett-jerrels-1
Morven Joseph,JR,LB,,morven-joseph-1
Courtney McBride,JR,LB,,courtney-mcbride-1
Rhys McDonald,FR,LB,,rhys-mcdonald-1
Desmond Tisdol,SR,LB,,desmond-tisdol-1
Jaylen Wester,SO,LB,,jaylen-wester-1
Eddie Williams,SR,LB,,eddie-williams-5
Jadyn Church,FR,LB,,jadyn-church-1
Justice Cross,SO,LB,,justice-cross-1
Zach Marino,FR,LB,,zach-marino-1
Curtis Roberts,FR,LB,,curtis-roberts-1
Makai Sawtelle,SO,LB,,makai-sawtelle-1
Michal Antoine,JR,DB,,michal-antoine-1
Daedae Hill,JR,DB,,daedae-hill-1
Jalen Huff,SO,DB,,jalen-huff-1
Courtney Lamas-Lanier,JR,DB,,courtney-lamas-lanier-1
Darius McClendon,SO,DB,,darius-mcclendon-2
Justin McKithen,JR,DB,,justin-mckithen-1
Roman Mungin,SR,DB,,roman-mungin-1
John Wester,SR,DB,,john-wester-1
Dai'Sean Stevens,SO,DB,,daisean-stevens-1
Logan Lupo,JR,P,,logan-lupo-1
Nick Salmon,FR,P,,nick-salmon-1
Armani Adams,SR,S,,armani-adams-1
Chris Jones,JR,DE,,chris-jones-20
Marlon Krakue,SR,DE,,marlon-krakue-1
Nicholas Marino,JR,LS,,nicholas-marino-1
Josh Moore,SO,S,,josh-moore-5
Jarron Morris,SR,S,,jarron-morris-1
Fabian Scott,FR,S,,fabian-scott-1
Zeroun Skinner,SO,CB,,zeroun-skinner-1
Kaelen Skipper,,S,,kaelen-skipper-1
Chris Tooley III,FR,CB,,chris-tooley-iii-1
Dwight Toombs II,JR,S,,dwight-toombs-ii-1
Amari Wansley,JR,S,,amari-wansley-1
Jayden Williams,JR,CB,,jayden-williams-3
Smith Antonio,FR,S,,smith-antonio-1
Michael Cates,SO,S,,michael-cates-1
Tanner Coad,SO,LS,,tanner-coad-1
Kinney Dozier,FR,LS,,kinney-dozier-1
Alexander Kocher,FR,DE,,alexander-kocher-1
Jaden Outar,FR,CB,,jaden-outar-1
