Player,Class,Pos,Summary,Player-additional
Troy Golden,JR,LB,,troy-golden-1
Malakai Grant,FR,LB,,malakai-grant-1
Brandon Hickerson-Rooks,SR,LB,,brandon-hickerson-rooks-1
Dequan Jackson,SR,LB,,dequan-jackson-1
Mohamed Kamara,JR,LB,,mohamed-kamara-1
Anthony Koclanakis,SR,LB,,anthony-koclanakis-1
Sanjay Strickland,SO,LB,,sanjay-strickland-1
Elijah Jackson,FR,LB,,elijah-jackson-2
Drew Kulick,FR,LB,,drew-kulick-1
Aaron Moore,SO,LB,,aaron-moore-5
Payton Polson,SO,LB,,payton-polson-1
Chase Wilson,FR,LB,,chase-wilson-2
Rasha Ajayi,SR,DB,,rasha-ajayi-1
Henry Blackburn,SO,DB,,henry-blackburn-1
Marshaun Cameron,SR,DB,,marshaun-cameron-1
Branden Coleman,FR,DB,,branden-coleman-1
Robert Floyd,FR,DB,,robert-floyd-1
Tywan Francis,SR,DB,,tywan-francis-1
Jack Howell,FR,DB,,jack-howell-1
Titus Jones,FR,DB,,titus-jones-2
Logan Stewart,SR,DB,,logan-stewart-1
Griffin Vanderwaerdt,FR,DB,,griffin-vanderwaerdt-1
Langston William,FR,DB,,langston-william-1
Linwood Crump,SR,DB,,linwood-crump-1
Brandon Guzmon,FR,DB,,brandon-guzmon-1
Mikell Harvey,JR,DB,,mikell-harvey-1
Ryan Stonehouse,SR,P,,ryan-stonehouse-1
Jack Gabbe,FR,P,,jack-gabbe-1
Jackson Ray,FR,P,,jackson-ray-1
Grady Kelly,FR,DE,,grady-kelly-1
Ross Reiter,SR,LS,,ross-reiter-1
Clay Nanke,FR,DE,,clay-nanke-1
Cody Pettitt,FR,LS,,cody-pettitt-1
Cade Plath,SO,FB,,cade-plath-1
Tyler Quinn,FR,DE,,tyler-quinn-1
