Player,Class,Pos,Summary,Player-additional
Jack Plummer,SR,QB,256 Cmp 395 Att 3204 Yds 21 TD,jack-plummer-1
Brock Domann,SR,QB,5 Cmp 5 Att 44 Yds 0 TD,brock-domann-1
Harrison Bailey,SR,QB,3 Cmp 5 Att 51 Yds 1 TD,harrison-bailey-1
Pierce Clarkson,FR,QB,1 Cmp 2 Att 7 Yds 0 TD,pierce-clarkson-1
Brady Allen,FR,QB,1 Cmp 1 Att 7 Yds 0 TD,brady-allen-1
Evan Conley,SR,QB,,evan-conley-1
Travis Egan,FR,QB,,travis-egan-1
Sam Vaulton,SO,QB,,sam-vaulton-1
Sam Young,FR,QB,,sam-young-2
Jawhar Jordan,JR,RB,181 Att 1128 Yds 6.2 Avg,jawhar-jordan-1
Isaac Guerendo,JR,RB,132 Att 810 Yds 6.1 Avg,isaac-guerendo-1
Maurice Turner,SO,RB,62 Att 284 Yds 4.6 Avg,maurice-turner-2
Keyjuan Brown,FR,RB,11 Att 65 Yds 5.9 Avg,keyjuan-brown-1
Mario Agyen,FR,RB,1 Att 0 Yds 0.0 Avg,mario-agyen-1
T.J. Martin,FR,RB,,tj-martin-2
Kaden Moorman,FR,RB,,kaden-moorman-1
Kevin Coleman Jr.,SO,WR,26 Rec 362 Yds 13.9 Avg,kevin-coleman-jr-1
Ahmari Huggins-Bruce,JR,WR,20 Rec 312 Yds 15.6 Avg,ahmari-huggins-bruce-1
Jimmy Calloway,SO,WR,20 Rec 242 Yds 12.1 Avg,jimmy-calloway-1
Jamari Thrash,SR,WR,63 Rec 858 Yds 13.6 Avg,jamari-thrash-1
Joey Gatewood,SR,WR,9 Rec 150 Yds 16.7 Avg,joey-gatewood-1
Chris Bell,SO,WR,29 Rec 407 Yds 14.0 Avg,chris-bell-2
Jadon Thompson,SR,WR,12 Rec 135 Yds 11.3 Avg,jadon-thompson-1
Allan Houston III,SR,WR,3 Rec 27 Yds 9.0 Avg,allan-houston-iii-1
Elijah Downing,SO,WR,1 Rec 7 Yds 7.0 Avg,elijah-downing-1
William Fowles,FR,WR,1 Rec 7 Yds 7.0 Avg,william-fowles-1
Cataurus Hicks,FR,WR,1 Rec 11 Yds 11.0 Avg,cataurus-hicks-1
Kris Hughes,FR,WR,,kris-hughes-1
Jahill McClain,FR,WR,,jahill-mcclain-1
Nate Kurisky,FR,TE,18 Rec 141 Yds 7.8 Avg,nate-kurisky-1
Josh Lifson,JR,TE,6 Rec 59 Yds 9.8 Avg,josh-lifson-1
Duane Martin,JR,TE,2 Rec 27 Yds 13.5 Avg,duane-martin-1
Jamari Johnson,FR,TE,,jamari-johnson-1
Gage Reale,SO,TE,,gage-reale-1
Trevonte Sylvester,SO,OL,,trevonte-sylvester-1
Joshua Black,JR,OL,,joshua-black-1
Renato Brown,JR,OL,,renato-brown-1
Luke Burgess,FR,OL,,luke-burgess-1
Austin Collins,JR,OL,,austin-collins-2
Joe Crocker,FR,OL,,joe-crocker-2
John Paul Flores,SR,OL,,john-paul-flores-1
Michael Gonzalez,JR,OL,,michael-gonzalez-1
Bryan Hudson,SR,OL,,bryan-hudson-1
Vincent Lumia,SR,OL,,vincent-lumia-1
Eric Miller,SR,OL,,eric-miller-6
Mike Powell,FR,OL,,mike-powell-1
Lance Robinson,SR,OL,,lance-robinson-2
Madden Sanker,FR,OL,,madden-sanker-1
Sam Secrest,SO,OL,,sam-secrest-1
