Player,Class,Pos,Summary,Player-additional
Haaziq Daniels,SR,QB,40 Cmp 83 Att 836 Yds 7 TD,haaziq-daniels-1
Ben Brittain,SR,QB,1 Cmp 2 Att 80 Yds 1 TD,ben-brittain-1
Jensen Jones,SR,QB,0 Cmp 1 Att 0 Yds 0 TD,jensen-jones-1
Zachar Larrier,SR,QB,,zachar-larrier-1
Cannon Turner,SR,QB,,cannon-turner-1
Ty Black,JR,QB,,ty-black-1
Jake Smith,SR,QB,,jake-smith-9
Jackson Darlington,JR,QB,,jackson-darlington-1
Brad Roberts,SR,RB,345 Att 1728 Yds 5.0 Avg,brad-roberts-1
John Lee Eldridge III,SR,RB,99 Att 766 Yds 7.7 Avg,john-lee-eldridge-iii-1
DeAndre Hughes,SR,RB,23 Att 113 Yds 4.9 Avg,deandre-hughes-1
Owen Burk,SR,RB,16 Att 43 Yds 2.7 Avg,owen-burk-1
Aiden Calvert,JR,RB,4 Att 45 Yds 11.3 Avg,aiden-calvert-1
Sione Angilau,JR,RB,3 Att 9 Yds 3.0 Avg,sione-angilau-1
Jalen Johnson,SR,RB,2 Att 102 Yds 51.0 Avg,jalen-johnson-7
Wesley Erwin,JR,RB,1 Att 5 Yds 5.0 Avg,wesley-erwin-1
Kale Gibbs,JR,RB,1 Att 4 Yds 4.0 Avg,kale-gibbs-1
Ben Jefferson,SR,WR,1 Rec 17 Yds 17.0 Avg,ben-jefferson-1
Dane Kinamon,SR,WR,2 Rec 88 Yds 44.0 Avg,dane-kinamon-1
Amari Terry,SR,WR,7 Rec 187 Yds 26.7 Avg,amari-terry-1
Cade Harris,JR,WR,2 Rec 45 Yds 22.5 Avg,cade-harris-1
David Cormier,SR,WR,15 Rec 404 Yds 26.9 Avg,david-cormier-1
Brandon Engel,JR,WR,3 Rec 40 Yds 13.3 Avg,brandon-engel-1
Kendin Alexander,JR,WR,,kendin-alexander-1
Cameron Breier,JR,WR,,cameron-breier-1
Conner Carey,SR,WR,,conner-carey-1
Chris d'Alencon,JR,WR,,chris-dalencon-1
Jared Roznos,FR,WR,,jared-roznos-1
Rory White,SR,WR,,rory-white-1
Wyatt Wilson,SR,WR,,wyatt-wilson-1
Evan Rau,SO,WR,,evan-rau-1
Parker St. John,JR,WR,,parker-st-john-1
Kyle Patterson,SR,TE,3 Rec 32 Yds 10.7 Avg,kyle-patterson-1
Caleb Rillos,SR,TE,2 Rec 30 Yds 15.0 Avg,caleb-rillos-1
James Bryant,SR,TE,1 Rec 7 Yds 7.0 Avg,james-bryant-3
Rocky Beers,JR,TE,,rocky-beers-1
Connor McIntee,SR,TE,,connor-mcintee-1
Hunter Brown,JR,OL,,hunter-brown-2
Tyler Casados,SR,OL,,tyler-casados-1
Isaac Cochran,SR,OL,,isaac-cochran-1
John Gordon Jr.,JR,OL,,john-gordon-jr-1
Luke Hallstrom,SR,OL,,luke-hallstrom-1
Mark Hiestand,SR,OL,,mark-hiestand-1
Steven Iles,SR,OL,,steven-iles-1
Ethan Jackman,SR,OL,,ethan-jackman-1
Ryan Keating,SR,OL,,ryan-keating-1
Jackson Kohal,JR,OL,,jackson-kohal-1
Ayden McCollough,SR,OL,,ayden-mccollough-1
Alex Moore,FR,OL,,alex-moore-5
Wesley Ndago,SR,OL,,wesley-ndago-1
Kyle Niese,JR,OL,,kyle-niese-1
Thor Paglialong,SR,OL,,thor-paglialong-1
Ethan Schlundt,JR,OL,,ethan-schlundt-1
Jim Schwaab,JR,OL,,jim-schwaab-1
Everett Smalley,SR,OL,,everett-smalley-1
Matthew Heitmann,JR,OL,,matthew-heitmann-1
Michael McAnninch,JR,OL,,michael-mcanninch-1
Luke Freer,SO,K,,luke-freer-1
John Olson,SR,K,,john-olson-2
Anth Rodriguez,SR,K,,anth-rodriguez-1
Reagan Tubbs,SO,K,,reagan-tubbs-1
Owen Konopacki,JR,K,,owen-konopacki-1
Kupono Blake,SR,DL,,kupono-blake-1
Caden Blum,SR,DL,,caden-blum-1
Andrew BoisD'Enghien,SR,DL,,andrew-boisdenghien-1
Elijah Brockman,SR,DL,,elijah-brockman-1
Christopher Herrera,SR,DL,,christopher-herrera-1
TJ Love,SR,DL,,tj-love-1
Alesandro Maxwell,SR,DL,,alesandro-maxwell-1
Luke Nolan,JR,DL,,luke-nolan-1
Kalawai'a Pescaia,SR,DL,,kalawaia-pescaia-1
Jayd Thiergood,SR,DL,,jayd-thiergood-1
James Tomasi,JR,DL,,james-tomasi-1
Kaleb Tompkins,JR,DL,,kaleb-tompkins-1
Payton Zdroik,JR,DL,,payton-zdroik-1
Nate Hoffman,JR,DL,,nate-hoffman-1
Aiden Swartz,SO,DL,,aiden-swartz-1
Osaro Aihie,JR,LB,,osaro-aihie-1
Thadius Blackmon,SR,LB,,thadius-blackmon-1
Matt Devine,JR,LB,,matt-devine-1
Matthew Malloy,SR,LB,,matthew-malloy-1
Robert Mbroh,JR,LB,,robert-mbroh-1
Jalen Mergerson,SR,LB,,jalen-mergerson-1
Alec Mock,SR,LB,,alec-mock-1
Nate Polk,SR,LB,,nate-polk-1
PJ Ramsey,SR,LB,,pj-ramsey-1
Colby Raphiel,SR,LB,,colby-raphiel-1
Nasir Rashid,SR,LB,,nasir-rashid-1
Bo Richter,SR,LB,,bo-richter-1
Elijah Sanders,JR,LB,,elijah-sanders-1
Vince Sanford,SR,LB,,vince-sanford-1
Jace Waters,SR,LB,,jace-waters-1
William Westerling,SR,LB,,william-westerling-1
Julian Williams,JR,LB,,julian-williams-3
Johnathan Youngblood,SR,LB,,johnathan-youngblood-1
Jackson Macias,JR,LB,,jackson-macias-1
Cole Palmer,JR,LB,,cole-palmer-1
Grant Uyl,JR,LB,,grant-uyl-1
K.C. Beard,JR,DB,,kc-beard-1
Jamari Bellamy,JR,DB,,jamari-bellamy-1
Tristan Bentley,JR,DB,,tristan-bentley-1
CJ Boyd,JR,DB,,cj-boyd-1
Eian Castonguay,SR,DB,,eian-castonguay-1
Tyme Collins,JR,DB,,tyme-collins-1
Patrick Dahlen,SR,DB,,patrick-dahlen-1
Jerome Gaillard Jr.,JR,DB,,jerome-gaillard-jr-1
Camby Goff,SR,DB,,camby-goff-1
Jayden Goodwin,SR,DB,,jayden-goodwin-1
Michael Mack II,SR,DB,,michael-mack-ii-1
Jake Martin,JR,DB,,jake-martin-1
Kendall Newsom,JR,DB,,kendall-newsom-1
Jacob Tafoya,JR,DB,,jacob-tafoya-1
Trey Taylor,SR,DB,,trey-taylor-1
Trey Williams,JR,DB,,trey-williams-4
Ryder Fitch,JR,DB,,ryder-fitch-1
Jesse Likens,JR,DB,,jesse-likens-1
Dorian Maynard,SR,DB,,dorian-maynard-1
Jakobi McGowan,JR,DB,,jakobi-mcgowan-1
Aidan Plate,JR,DB,,aidan-plate-1
Carson Bay,JR,P,,carson-bay-1
Matthew Dapore,JR,P,,matthew-dapore-1
Luke Wieland,SR,P,,luke-wieland-1
Emmanuel Michel,SR,FB,,emmanuel-michel-1
Omar Fattah,SR,FB,,omar-fattah-1
Jet Harris,SR,FB,,jet-harris-1
Brendan Bentley,SR,LS,,brendan-bentley-1
Mason Carlan,SR,OT,,mason-carlan-1
Kurt Chesney,SO,LS,,kurt-chesney-1
Corey Collins,SR,CB,,corey-collins-1
Kaleb Holcomb,SR,OT,,kaleb-holcomb-1
Adam Karas,SR,OT,,adam-karas-1
Sam McNulty,JR,DE,,sam-mcnulty-1
J. Frank Melgarejo III,SR,LS,,j-frank-melgarejo-iii-1
Anthony DeBerardino,JR,LS,,anthony-deberardino-1
