Player,Class,Pos,Summary,Player-additional
Will Kacmarek,SO,TE,20 Rec 264 Yds 13.2 Avg,will-kacmarek-1
Tyler Foster,SR,TE,13 Rec 185 Yds 14.2 Avg,tyler-foster-1
Alec Burton,SR,TE,7 Rec 49 Yds 7.0 Avg,alec-burton-1
Bryce Butler,SO,TE,,bryce-butler-1
Kyle Fullam,SO,TE,,kyle-fullam-1
Michael Molnar,SO,TE,,michael-molnar-1
Jay Amburgey,SR,OL,,jay-amburgey-1
Christophe Atkinson,SR,OL,,christophe-atkinson-1
Kurt Danneker,SR,OL,,kurt-danneker-1
Jacob Dennison,JR,OL,,jacob-dennison-1
Joseph Habinowski,JR,OL,,joseph-habinowski-1
Aidan MacDonald,SR,OL,,aidan-macdonald-1
Hagan Meservy,SR,OL,,hagan-meservy-1
Joe Oakes,SR,OL,,joe-oakes-1
Bryce Ramer,SR,OL,,bryce-ramer-1
Shedrick Rhodes Jr.,JR,OL,,shedrick-rhodes-jr-1
Brody Rodgers,SR,OL,,brody-rodgers-1
Parker Titsworth,SR,OL,,parker-titsworth-1
Vance Van Every,SR,OL,,vance-van-every-1
Demond Arter,JR,OL,,demond-arter-1
Kaden Rogers,SO,OL,,kaden-rogers-1
Jarian Shelby,SO,OL,,jarian-shelby-1
Jake Skelly,SO,OL,,jake-skelly-1
Joseph Watson,SO,OL,,joseph-watson-1
Davion Weatherspoon,SO,OL,,davion-weatherspoon-1
Kam Wright,SO,OL,,kam-wright-1
Nathanial Vakos,SO,K,,nathanial-vakos-1
Tristian Vandenberg,SR,K,,tristian-vandenberg-1
Cannon Blauser,SR,LB,,cannon-blauser-1
Caden Campolieti,SR,LB,,caden-campolieti-1
CJ Hankins,SO,LB,,cj-hankins-1
Bryce Houston,SR,LB,,bryce-houston-1
Kyle Kelly,SR,LB,,kyle-kelly-2
Dylan Stevens,JR,LB,,dylan-stevens-1
Shay Taylor,SO,LB,,shay-taylor-1
Keye Thompson,SR,LB,,keye-thompson-1
Jonah Wieland,SR,P,,jonah-wieland-1
Jack Wilson,JR,P,,jack-wilson-4
Justin Birchette,SR,CB,,justin-birchette-1
Shane Bonner,SR,DE,,shane-bonner-1
Austin Brawley,SO,CB,,austin-brawley-1
Rayyan Buell,JR,DT,,rayyan-buell-1
Jeremiah Burton,SR,DE,,jeremiah-burton-2
Kaieem Caesar,SR,DT,,kaieem-caesar-1
Jamison Collier,SR,S,,jamison-collier-1
Torrie Cox Jr.,SO,CB,,torrie-cox-jr-1
Denzel Daxon,SR,DT,,denzel-daxon-1
Tariq Drake,SR,S,,tariq-drake-1
Bryce Dugan,SR,DE,,bryce-dugan-1
Alvin Floyd,SR,S,,alvin-floyd-1
John Gregory,SR,CB,,john-gregory-2
Bralen Henderson,SO,DT,,bralen-henderson-1
Justin Holloway,SR,LS,,justin-holloway-1
Dontay Hunter II,SR,DE,,dontay-hunter-ii-1
Ben Johnson,SR,S,,ben-johnson-4
Chris Kammerer,SO,CB,,chris-kammerer-1
Rodney Mathews,SR,DT,,rodney-mathews-2
Kaylen McCracken,SR,DT,,kaylen-mccracken-1
Jack McCrory,SR,DE,,jack-mccrory-1
Cam McCullum,SR,CB,,cam-mccullum-1
Dane Middlebrook,JR,DT,,dane-middlebrook-1
John Motton,SO,S,,john-motton-2
Tyler Mullins,SR,S,,tyler-mullins-1
Nife Oseni,JR,S,,nife-oseni-1
Roman Parodie,JR,CB,,roman-parodie-1
David Patterson,SO,DE,,david-patterson-4
Mekah Ryder,SO,CB,,mekah-ryder-1
Zack Sanders,SR,CB,,zack-sanders-2
Gio Scales,SO,S,,gio-scales-1
Bryce Stai,SR,DE,,bryce-stai-1
Michael Taylor,SR,DE,,michael-taylor-9
Juan Watkins,SR,DE,,juan-watkins-1
Bradley Weaver,SO,DE,,bradley-weaver-1
Adonis Williams Jr.,SO,S,,adonis-williams-jr-1
Joey Woolard,JR,DT,,joey-woolard-1
Ben Bergfeld,SO,LS,,ben-bergfeld-1
Langston Cross,SR,DE,,langston-cross-2
Griffin Davies,SR,DE,,griffin-davies-1
Cam Dorsey,JR,S,,cam-dorsey-1
Kalos Farrier,JR,DT,,kalos-farrier-1
Jordon Jones,SO,DT,,jordon-jones-1
Xander Karagosian,SO,S,,xander-karagosian-1
Aiden Malenchek,SR,DE,,aiden-malenchek-1
Chris Mayfield,JR,DT,,chris-mayfield-1
Bailey Russ,SO,S,,bailey-russ-1
Jeremiah Wood,SR,S,,jeremiah-wood-1
