Player,Class,Pos,Summary,Player-additional
Brady Olson,JR,QB,77 Cmp 153 Att 791 Yds 2 TD,brady-olson-1
Gino Campiotti,SR,QB,33 Cmp 74 Att 257 Yds 1 TD,gino-campiotti-2
Garrett Dzuro,JR,QB,22 Cmp 36 Att 311 Yds 1 TD,garrett-dzuro-1
Zamar Wise,JR,QB,4 Cmp 12 Att 44 Yds 0 TD,zamar-wise-1
Chase Brewster,SO,QB,,chase-brewster-1
Ellis Merriweather,SR,RB,150 Att 575 Yds 3.8 Avg,ellis-merriweather-1
Kay'ron Adams,JR,RB,84 Att 297 Yds 3.5 Avg,kayron-adams-1
Gregory Desrosiers,SO,RB,44 Att 210 Yds 4.8 Avg,gregory-desrosiers-1
Tim Baldwin Jr.,JR,RB,33 Att 165 Yds 5.0 Avg,tim-baldwin-jr-1
Cyrus Bonsu,JR,RB,,cyrus-bonsu-1
Donta Whack,SO,RB,,donta-whack-1
George Johnson,JR,WR,28 Rec 402 Yds 14.4 Avg,george-johnson-6
Isaac Ross,SR,WR,21 Rec 195 Yds 9.3 Avg,isaac-ross-1
Isaiah Holiness,SR,WR,1 Rec 13 Yds 13.0 Avg,isaiah-holiness-1
T.Y. Harding,SO,WR,1 Rec -3 Yds -3.0 Avg,ty-harding-1
Onuma Dieke,JR,WR,1 Rec 3 Yds 3.0 Avg,onuma-dieke-1
Cam Sullivan-Brown,SR,WR,27 Rec 373 Yds 13.8 Avg,cam-sullivan-brown-1
Rico Arnold,SR,WR,4 Rec 34 Yds 8.5 Avg,rico-arnold-1
Jacquon Gibson,SO,WR,4 Rec 62 Yds 15.5 Avg,jacquon-gibson-1
Jamir Roberts,JR,WR,1 Rec 45 Yds 45.0 Avg,jamir-roberts-1
Delvin Attafah,JR,WR,,delvin-attafah-1
Michael Fitzgerald,JR,WR,,michael-fitzgerald-1
Melvin Hill,SR,WR,,melvin-hill-2
Carter Scudo,JR,WR,,carter-scudo-1
R.J. Brandon,SR,WR,,rj-brandon-1
Andrew Debs,JR,WR,,andrew-debs-1
Dallas Elliott,SO,WR,,dallas-elliott-1
Jermaine Johnson Jr.,JR,WR,,jermaine-johnson-jr-1
Josiah Johnson,SR,TE,24 Rec 163 Yds 6.8 Avg,josiah-johnson-1
Jacob Orlando,JR,TE,3 Rec 21 Yds 7.0 Avg,jacob-orlando-1
Eni Falayi,SO,TE,2 Rec 12 Yds 6.0 Avg,eni-falayi-1
Jackson Manning,SO,TE,,jackson-manning-1
Jaret Pallotta,SR,TE,,jaret-pallotta-1
Josh Atwood,JR,OL,,josh-atwood-1
Ben Bohnenberger,SR,OL,,ben-bohnenberger-1
Tommy Brandt,SO,OL,,tommy-brandt-1
Qualeem Charles,JR,OL,,qualeem-charles-1
Cole Garcia,SR,OL,,cole-garcia-1
Xavier Graham,JR,OL,,xavier-graham-1
Jonny Hassard,JR,OL,,jonny-hassard-1
Max Longman,JR,OL,,max-longman-1
Ethan Mottinger,JR,OL,,ethan-mottinger-1
Connor Vasher,SR,OL,,connor-vasher-1
Cole Erickson,SO,OL,,cole-erickson-1
Joe Horn,FR,OL,,joe-horn-2
Phil Jeffs,SO,OL,,phil-jeffs-1
Tyler Leinberger,SO,OL,,tyler-leinberger-1
Nick Lundeberg,JR,OL,,nick-lundeberg-1
Ryan Mosesso,SO,OL,,ryan-mosesso-1
Cameron Carson,JR,K,,cameron-carson-1
CJ Kolodziey,JR,K,,cj-kolodziey-1
Riley Moore,SO,K,,riley-moore-2
Bennett Abbe,SO,K,,bennett-abbe-1
Viczaril Alobwede,JR,DL,,viczaril-alobwede-1
Aaron Beckwith,SO,DL,,aaron-beckwith-1
Marcus Bradley,SO,DL,,marcus-bradley-1
Marcus Cushnie,SR,DL,,marcus-cushnie-1
Uchenna Ezewike,SR,DL,,uchenna-ezewike-1
Louce Julien,SO,DL,,louce-julien-1
Hugo Klages,JR,DL,,hugo-klages-1
Jonathan Martin,SO,DL,,jonathan-martin-3
Cletus Mathurin,SR,DL,,cletus-mathurin-1
Aquan Robinson,SO,DL,,aquan-robinson-1
