Player,Class,Pos,Summary,Player-additional
K.J. Jefferson,SR,QB,190 Cmp 296 Att 2107 Yds 19 TD,kj-jefferson-1
Jacolby Criswell,JR,QB,17 Cmp 27 Att 143 Yds 3 TD,jacolby-criswell-1
Rykar Acebo,SO,QB,,rykar-acebo-1
Cade Fortin,SR,QB,,cade-fortin-1
Malachi Singleton,FR,QB,,malachi-singleton-1
Rashod Dubinion,SO,RB,82 Att 260 Yds 3.2 Avg,rashod-dubinion-1
AJ Green,JR,RB,67 Att 312 Yds 4.7 Avg,aj-green-6
Raheim Sanders,JR,RB,62 Att 209 Yds 3.4 Avg,raheim-sanders-1
Isaiah Augustave,FR,RB,35 Att 202 Yds 5.8 Avg,isaiah-augustave-1
Dominique Johnson,JR,RB,31 Att 167 Yds 5.4 Avg,dominique-johnson-2
Jezreel Bachert,FR,RB,,jezreel-bachert-1
Emmanuel Crawford,FR,RB,,emmanuel-crawford-1
Andrew Armstrong,SR,WR,56 Rec 764 Yds 13.6 Avg,andrew-armstrong-2
Isaac TeSlaa,SR,WR,34 Rec 351 Yds 10.3 Avg,isaac-teslaa-1
Tyrone Broden,SR,WR,15 Rec 109 Yds 7.3 Avg,tyrone-broden-1
Isaiah Sategna,FR,WR,15 Rec 129 Yds 8.6 Avg,isaiah-sategna-1
Jaedon Wilson,SO,WR,15 Rec 199 Yds 13.3 Avg,jaedon-wilson-1
Davion Dozier,FR,WR,1 Rec 14 Yds 14.0 Avg,davion-dozier-1
Chris Harris,JR,WR,,chris-harris-7
Dazmin James,FR,WR,,dazmin-james-1
Bryce Stephens,SO,WR,,bryce-stephens-1
Kamron Bibby,FR,WR,,kamron-bibby-1
Marlon Crockett,SO,WR,,marlon-crockett-1
Kalil Girault,SO,WR,,kalil-girault-1
Sam Mbake,SO,WR,,sam-mbake-1
Kaylon Morris,FR,WR,,kaylon-morris-1
Jace Petty,FR,WR,,jace-petty-1
Chris Rhodes,SO,WR,,chris-rhodes-1
Luke Hasz,FR,TE,16 Rec 253 Yds 15.8 Avg,luke-hasz-1
Ty Washington,SO,TE,11 Rec 170 Yds 15.5 Avg,ty-washington-2
Nathan Bax,SR,TE,5 Rec 31 Yds 6.2 Avg,nathan-bax-1
Var'keyes Gumms,SO,TE,3 Rec 26 Yds 8.7 Avg,varkeyes-gumms-1
Francis Sherman,SR,TE,1 Rec 8 Yds 8.0 Avg,francis-sherman-1
Hunter Talley,FR,TE,,hunter-talley-1
Shamar Easter,FR,TE,,shamar-easter-1
Luke Johnston,FR,TE,,luke-johnston-1
Maddox Lassiter,FR,TE,,maddox-lassiter-1
Josh Braun,JR,OL,,josh-braun-1
Andrew Chamblee,FR,OL,,andrew-chamblee-1
Ty'kieast Crawford,SR,OL,,tykieast-crawford-1
Brooks Edmonson,FR,OL,,brooks-edmonson-1
E'Marion Harris,FR,OL,,emarion-harris-1
Patrick Kutas,SO,OL,,patrick-kutas-1
Brady Latham,SR,OL,,brady-latham-1
Beaux Limmer,SR,OL,,beaux-limmer-1
Devon Manuel,SO,OL,,devon-manuel-1
Aaron Smith,FR,OL,,aaron-smith-8
Josh Street,SO,OL,,josh-street-1
Amaury Wiggins,SO,OL,,amaury-wiggins-1
Luke Brown,FR,OL,,luke-brown-1
Brock Burns,FR,OL,,brock-burns-2
Cole Carson,JR,OL,,cole-carson-1
Kai Hamilton,FR,OL,,kai-hamilton-1
Eli Henderson,FR,OL,,eli-henderson-1
Paris Patterson,FR,OL,,paris-patterson-1
Joey Su'a,FR,OL,,joey-sua-1
Tommy Varhall,SO,OL,,tommy-varhall-1
Terry Wells,SO,OL,,terry-wells-1
Blake Ford,SO,K,,blake-ford-1
Cam Little,JR,K,,cam-little-1
Tyler Larco,JR,K,,tyler-larco-1
Cameron Ball,SO,DL,,cameron-ball-1
Anthony Booker Jr.,SR,DL,,anthony-booker-jr-1
Taurean Carter,SR,DL,,taurean-carter-1
Nico Davillier,SO,DL,,nico-davillier-1
Ian Geffrard,FR,DL,,ian-geffrard-1
Eric Gregory,SR,DL,,eric-gregory-1
Jon Hill,SO,DL,,jon-hill-2
Landon Jackson,JR,DL,,landon-jackson-1
Trajan Jeffcoat,SR,DL,,trajan-jeffcoat-1
John Morgan,SR,DL,,john-morgan-1
Keivie Rose,SR,DL,,keivie-rose-1
Jashaud Stewart,SR,DL,,jashaud-stewart-1
Kyle Thompson,FR,DL,,kyle-thompson-2
Zach Williams,SR,DL,,zach-williams-6
JJ Hollingsworth,FR,DL,,jj-hollingsworth-1
Kaleb James,FR,DL,,kaleb-james-1
Marcus Miller,SR,DL,,marcus-miller-2
Brooks Both,JR,LB,,brooks-both-1
Jordan Crook,SO,LB,,jordan-crook-1
Carson Dean,FR,LB,,carson-dean-1
Tony Grier Jr.,SR,LB,,tony-grier-jr-1
Chris Paul Jr.,SO,LB,,chris-paul-jr-1
Mani Powell,SO,LB,,mani-powell-1
Alex Sanford,FR,LB,,alex-sanford-1
Brad Spence,FR,LB,,brad-spence-1
Jaheim Thomas,JR,LB,,jaheim-thomas-1
Kaden Henley,FR,LB,,kaden-henley-1
Mason Schueck,FR,LB,,mason-schueck-1
Donovan Whitten,FR,LB,,donovan-whitten-1
LaDarrius Bishop,SR,DB,,ladarrius-bishop-1
Jaylon Braxton,FR,DB,,jaylon-braxton-1
Malik Chavis,SR,DB,,malik-chavis-1
Hudson Clark,SR,DB,,hudson-clark-1
Dylan Hasz,FR,DB,,dylan-hasz-1
Jayden Johnson,JR,DB,,jayden-johnson-1
Lorando Johnson,JR,DB,,lorando-johnson-1
RJ Johnson,FR,DB,,rj-johnson-1
Jaylen Lewis,FR,DB,,jaylen-lewis-1
Dwight McGlothern,SR,DB,,dwight-mcglothern-1
TJ Metcalf,FR,DB,,tj-metcalf-1
Jaheim Singletary,FR,DB,,jaheim-singletary-1
Kee'yon Stewart,SR,DB,,keeyon-stewart-1
Al Walcott,SR,DB,,al-walcott-1
Christian Ford,FR,DB,,christian-ford-1
Ethan Joseph,FR,DB,,ethan-joseph-1
Quincey McAdoo,SO,DB,,quincey-mcadoo-1
Aidan McCowan,FR,DB,,aidan-mccowan-1
Landon Phipps,FR,DB,,landon-phipps-1
John Paul Pickens,FR,DB,,john-paul-pickens-1
Anton Pierce,FR,DB,,anton-pierce-1
Jabrae Shaw,FR,DB,,jabrae-shaw-1
Courtney Snelling,SR,DB,,courtney-snelling-1
Braylon Watson,FR,DB,,braylon-watson-1
Dallas Young,FR,DB,,dallas-young-1
Max Fletcher,SO,P,,max-fletcher-1
Devin Bale,JR,P,,devin-bale-1
Quincy Rhodes Jr.,FR,DE,,quincy-rhodes-jr-1
Eli Stein,SO,LS,,eli-stein-1
Ashton Ngo,JR,LS,,ashton-ngo-1
Max Schmidly,FR,LS,,max-schmidly-1
