Player,Class,Pos,Summary,Player-additional
JJ Guedet,SR,OL,,jj-guedet-1
Tyrell Lawrence,JR,OL,,tyrell-lawrence-1
Cade McConnell,FR,OL,,cade-mcconnell-1
De'Eric Mister,FR,OL,,deeric-mister-1
Tony Nelson,FR,OL,,tony-nelson-2
Logan Purcell,SO,OL,,logan-purcell-1
Jackson Ruschmeyer,JR,OL,,jackson-ruschmeyer-1
Reese Tripp,FR,OL,,reese-tripp-1
Jerome Williams,FR,OL,,jerome-williams-4
Dragan Kesich,SR,K,,dragan-kesich-1
David Kemp,SO,K,,david-kemp-1
Jacob Lewis,JR,K,,jacob-lewis-2
Kyler Baugh,SR,DL,,kyler-baugh-1
Nate Becker,SO,DL,,nate-becker-2
Chris Collins,SR,DL,,chris-collins-6
Deven Eastern,SO,DL,,deven-eastern-1
Lucas Finnessy,JR,DL,,lucas-finnessy-1
Jack Hawkinson,SO,DL,,jack-hawkinson-1
Jah Joyner,JR,DL,,jah-joyner-1
Jalen Logan-Redding,JR,DL,,jalen-logan-redding-1
Luther McCoy,SO,DL,,luther-mccoy-1
Logan Richter,SR,DL,,logan-richter-1
Anthony Smith,FR,DL,,anthony-smith-11
Danny Striggow,JR,DL,,danny-striggow-1
Colton Gregersen,FR,DL,,colton-gregersen-1
Darnell Jefferies,SR,DL,,darnell-jefferies-1
Karter Menz,FR,DL,,karter-menz-1
Martin Owusu,FR,DL,,martin-owusu-1
Hayden Schwartz,FR,DL,,hayden-schwartz-1
Maverick Baranowski,FR,LB,,maverick-baranowski-1
Joey Gerlach,FR,LB,,joey-gerlach-1
Matt Kingsbury,FR,LB,,matt-kingsbury-2
Cody Lindenberg,JR,LB,,cody-lindenberg-1
Eli Mau,SO,LB,,eli-mau-1
Ryan Selig,SR,LB,,ryan-selig-1
Tyler Stolsky,FR,LB,,tyler-stolsky-1
Jack Tinnen,FR,LB,,jack-tinnen-1
Devon Williams,SO,LB,,devon-williams-3
Alex Elliott,FR,LB,,alex-elliott-1
Cade Larson,FR,LB,,cade-larson-1
Derik LeCaptain,SR,LB,,derik-lecaptain-1
Zander Rockow,FR,LB,,zander-rockow-1
Drew Wilson,FR,LB,,drew-wilson-3
Rowan Zolman,SO,LB,,rowan-zolman-1
Tyler Bride,SR,DB,,tyler-bride-1
Kerry Brown,FR,DB,,kerry-brown-3
Za'Quan Bryan,FR,DB,,zaquan-bryan-1
Coleman Bryson,FR,DB,,coleman-bryson-1
Aidan Gousby,FR,DB,,aidan-gousby-1
Darius Green,SO,DB,,darius-green-1
Jack Henderson,SR,DB,,jack-henderson-2
Tre'Von Jones,SR,DB,,trevon-jones-1
Rhyland Kelly,FR,DB,,rhyland-kelly-1
Craig McDonald,JR,DB,,craig-mcdonald-1
Tyler Nubin,SR,DB,,tyler-nubin-1
Evan Redding,FR,DB,,evan-redding-1
Justin Walley,JR,DB,,justin-walley-1
Tariq Watson,FR,DB,,tariq-watson-1
Ethan Carrier,FR,DB,,ethan-carrier-1
Jordan Greenhow,SO,DB,,jordan-greenhow-1
Garrison Monroe,FR,DB,,garrison-monroe-1
Victor Pless,JR,DB,,victor-pless-1
Jackson Powers,FR,DB,,jackson-powers-1
Mark Crawford,SR,P,,mark-crawford-4
Caleb McGrath,FR,P,,caleb-mcgrath-1
Ryan Shamburger,JR,P,,ryan-shamburger-1
Theorin Randle,FR,DE,,theorin-randle-1
Brady Weeks,SR,LS,,brady-weeks-1
Ryan Algrim,FR,LS,,ryan-algrim-1
